text,label
" בעיני השדולה הפרו-ישראלית בוואשינגטון, התנגדות לסיוע חוץ מעמידה את המתנגד מחוץ למחנה גם אם אינה [א1] מוסבת [/א1] ספציפית על ישראל. פעילים פרו-ישראליים עודדו מאז ומעולם יהודים לתרום כספים למועמדים, [א2] הנאבקים [/א2] נגד מתנגדי סיוע החוץ.",BEFORE
" אחרי הכל, כמה מחקרים בחסות קרנות [א1] הוקדשו [/א1] בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים שאלו כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות הדוחקות ביותר של העולם. אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים [א2] שהוציאו [/א2] קרנות בין 9791 ל9891 לא הוקדש להבהרתן.",AFTER
" כתבי האישום הוגשו למיטתו של החשוד בבית החולים ""בלוויו"" במנהטן, שם הוא מחלים מפציעתו. החדר שבו [א1] מאושפז [/א1] א-נוסייר, המחובר לצינורות הזנה ומסכת חמצן, [א2] נמצא [/א2] תחת שמירה משטרתית כבדה.",BEFORE
" גם הסדרי השכר הגיבו אמנם בפיגור מסוים על המיתון שהשתרר במשק החל מ7891. הנתונים בלוח מראים את השינויים בשכר הממוצע למשרת שכיר בארבע וחצי השנים האחרונות במונחים ריאליים (באחוזים): בשירותים הציבוריים השכר לא זו בלבד שלא נשחק, אלא גדל בשנים האחרונות הרבה מעבר לגידול בפריון הכללי במשק (הפריון במגזר השירותים הצבוריים [א1] מחוסן [/א1] מפני בדיקה וביקורת), ובימים אלה [א2] מנהלים [/א2] המעסיקים הציבוריים מאבק לבלימת גידול נוסף בשכר הריאלי במגזר זה ב0991 וב1991 (למעשה עד אפריל 2991).",BEFORE
" הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א1] הבאים [/א1] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",BEFORE
" לדעתו, דחייה לא תשפר את המצב. נהפוך הוא: ככל [א1] שחולף [/א1] הזמן [א2] ירבו [/א2] ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי.",BEFORE
" יתר על כן, במגזר העסקי בוצעו בשנים האחרונות פיטורי ייעול בהיקף של רבבות עובדים, דבר שקשה היה להעלותו על הדעת בעבר. גם הסדרי השכר [א1] הגיבו [/א1] אמנם בפיגור מסוים על המיתון [א2] שהשתרר [/א2] במשק החל מ7891.",AFTER
" ואם העסק [א1] ממשיך [/א1] להתקיים, למרות ההפסד הרב שהוא צובר, הרי מדובר ביוזמה ציבורית. פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו [א2] משולבות [/א2] באידיאלים אלה או אחרים.",VAGUE
" בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא [א1] הנהיגה [/א1] ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד [א2] וניתן [/א2] חופש פעולה מונטרי לבנק המרכזי.",EQUAL
" אגמי [א1] טען [/א1] כי על ממשלת ישראל להעניק לחברות הבנייה בישראל מענקים לעידוד הכנת טכנולוגיות חדשות לענף, ואת עובדי הבנין לעודד על ידי שכר מועדף ומוגדל שיועבר ישירות לעובד, ולא לחברות הבנייה. בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה שהתקיימה אתמול נמסר כי בשבועיים האחרונים חלה עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך המוצע [א2] לדורשי [/א2] העבודה, ההענות היתה מעטה.",AFTER
" לפי הדיווחים, השתתפו עשרות אנשים בכל אחד מן הסמינרים שנערכו במסגרת מסע ההסברה לסוכני נסיעות, לכמרים, למנהיגי קהילות דתיות ולמנהיגי קהילות אתניות בשיקאגו [א1] יוצאי [/א1] פולין, יוון ואיטליה. בערבים הפתוחים הגיע מספר המשתתפים ל08 עד 001, ולראשונה [א2] העניקה [/א2] אוניברסיטת שיקאגו חסות לערב מטעם לשכת התיירות הממשלתית של ישראל.",VAGUE
" כוויית היא אוסטריה, [א1] וכמסתמא [/א1] אפילו ברנאדט שכח אולי רצה לשכוח כיצד מתקדם הטור הפוליטי בנוסח שנות ה03. היו זמנים שחיילים בארצות שבהן נכפפו אנשי צבא לאזרחים [א2] עסקו [/א2] בשלהם, והותירו את הפוליטיקה לממונים הפוליטיים.",AFTER
" עד שיזכה ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא [א1] יתמוך [/א1] במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר. נוכח המצב, [א2] הציעו [/א2] אתמול בכירים בליכוד להצמיד את סגן השר ביבי אל עמיתו אפרים גור, כך שאם לשניהם אין הרבה סמכויות, אולי יוכלו להסתובב יחד ולחסוך איזה ""וולבו"" ולשכה.",AFTER
" למקום השלישי עלה מכבי יבנה [א1] שניצח [/א1] את הפועל טבריה 1 0. מכבי פ""ת [א2] ממשיך [/א2] לאבד נקודות רק 1 1 עם מכבי יפו וירד למקום החמישי.",VAGUE
" לב קפספבינהרבה החמצות ממצבים נוחים של יבנה, בגלל משחק הגנתי של טבריה [א1] שהזמינה [/א1] התקפות. בין חלוצי יבנה, [א2] שהרבו [/א2] להחמיץ, ניצל אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו.",BEFORE
" המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז [א1] ביקש [/א1] שנבחרת הנוער [א2] תתמודד [/א2] עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",BEFORE
" אבי נימני [א1] שילח [/א1] כדור מתוחכם לעור שחדר לרחבת חולון ובאין מפריע בעט שטוחות לרשתו של ביטרן. החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי גרמו לשינוי ביחסי הכוחות, כאשר שחקני חולון [א2] החלו [/א2] ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה.",VAGUE
" אז [א1] שינה [/א1] המו""ל את טעמו והחל לשלם לו לפי הברות, ומיד הופיעה בספר דמות חדשה של גיבור מגמגם. אחרי שיחה נזעמת בארבע עיניים [א2] הגיעו [/א2] דיומא והמו""ל להסכם שכר חדש.",BEFORE
" הוא כתב ודיבר על מעורבות הבורא במהלך העניינים הארצי. המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו [א1] יגיע [/א1] לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא [א2] יחזרו [/א2] בתשובה.",VAGUE
" קפכות השר לשעבר [א1] הצטרף [/א1] אתמול למאבק הנטוש בין ראשי המפלגה הליברלית על נכסי המפלגה. אתמול [א2] הגיש [/א2] שריר, באמצעות פרקליטו, עו""ד, בקשה להצטרף כצד לדיון המשפטי המתנהל בבית-המשפט המחוזי בת""א על הנכסים השווים מיליוני שקלים.",EQUAL
" על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים [א1] הקשורים [/א1] לנוחיות התושבים, אפילו הם נוגעים רק במים בבית הכבוד. לאחדים מאתנו זה [א2] קורה [/א2] בקביעות.",BEFORE
" בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה נעצרו והבנות [א2] עברו [/א2] שטיפת קיבה.",BEFORE
" בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, [א1] יצאה [/א1] מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
" למניעת עליות מחירים, הוא [א1] תומך [/א1] בהורדת הבלו, אבל לא כמכניזם להוזלות קבועות. מנכ""ל האוצר, יעקב ליפשיץ, [א2] הסביר [/א2] כי בספטמבר-אוקטובר נרשמו עליות מחירים של 11% בשוק הבי""ל.",BEFORE
" אשר לקרן פורד שמרנים [א1] מתלוננים [/א1] שמדיניות העדפת שחורים כקיזוז לאפליית העבר (עצה מספר 7, היה שחור) שהיא נוקטת, היא שריד לליברליזם קדום. ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן [א2] נמסר [/א2] לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"".",AFTER
" נציג דובר צה""ל בפיקוד הדרום [א1] דיווח [/א1] אף על הפגנות ועל ששה פצועים שהגיעו לבתי החולים. בבית המשפט בעזה נידונו אתמול שלושה צעירים למאסר עולם, לאחר [א2] שהורשעו [/א2] בחטיפת תושב מקומי ורציחתו על ידי הטבעתו בבור ביוב.",VAGUE
" ח""כ ראובן ריבלין, שהתמודד על התפקיד, [א1] ביקש [/א1] לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין. ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא [א2] השתתף [/א2] השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",VAGUE
" אם כך, רכישת מק""ם בתשואה של 81 % בספטמבר 9891 [א1] הניבה [/א1] רווח ריאלי נאה. אם [א2] ימשיכו [/א2] מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות.",BEFORE
" ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן [א1] יקראו [/א1] בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א2] וילמדו [/א2] הרבה, אמרה האם.",VAGUE
"רק שבוע אחד הצליחו שתי הקבוצות הבית""ריות להחזיק מעמד בראש דירוג הטבלה הלאומית. כחלוף שבוע [א1] נחלו [/א1] שתיהן הפסדי חוץ, במחזור השישי של הליגה, בלי שהצליחו אפילו להבקיע שער כדי להחזיר את הפיסגה לקבוצת מכבי חיפה, [א2] הנחשבת [/א2] על ידי מומחים ופרשנים, ובצדק, לקבוצה הטובה ביותר בעונה זו.",AFTER
" אבי נימני שילח כדור מתוחכם לעור [א1] שחדר [/א1] לרחבת חולון ובאין מפריע בעט שטוחות לרשתו של ביטרן. החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי [א2] גרמו [/א2] לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה.",VAGUE
"עשרות אנשים מגיעים מתאילנד לישראל כשהם [א1] נרשמים [/א1] כמתנדבים, אך למעשה [א2] משמשים [/א2] עובדים שכירים זולים. תופעה זו התבררה אתמול בוועדת העבודה והרווחה של הכנסת, שדנה בנושא העסקת עובדים זרים.",BEFORE
"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה הועלתה לנוכח המחסור בעובדי קטיף [א2] המורגש [/א2] כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",AFTER
" ריבלין [א1] אמר [/א1] אתמול כי להנהלת הסיעה אין כל זכות לשמש כוועדת משמעת לגביו. הוא [א2] טען [/א2] כי יו""ר הסיעה ח""כ שרה דורון הכחישה באוזניו את הטענה כי אי מינויו לוועדת חוץ וביטחון הוא עונש פוליטי.",EQUAL
" המצלמות שוהות על השחקן הזקן והחולה שקומתו שחוחה, והוא בקושי מסוגל ללכת. קשה לצפות באדם [א1] שהתעופף [/א1] על בימות וגופו [א2] נחרט [/א2] בזכרון, כשהוא מושך את רגליו.",BEFORE
" במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",AFTER
" בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה שהתקיימה אתמול נמסר כי בשבועיים האחרונים [א1] חלה [/א1] עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך המוצע לדורשי העבודה, ההענות היתה מעטה. בישיבה [א2] הוחלט [/א2] שאגודת פועלי הבניין בהסתדרות מרחב חיפה, תגיש בימים הקרובים הצעה לשינוי במבנה השכר של פועלי הבניין במטרה למשוך עובדים לענף זה.",BEFORE
" אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה [א1] נכנסת [/א1] לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני. עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא יעבור בשקט, ואסור שזה [א2] יעבור [/א2] בשקט.",BEFORE
" במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א1] מדובר [/א1] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
" בין המסמכים שהוחרמו בדירותיו לא נמצא רשיון לנשיאת כלי נשק. המספר הסידורי על קת אקדח המגנום, שבו ירה על-פי החשד א-נוסייר בכהנא, נמחק ולכן לא [א1] הצליחו [/א1] החוקרים לגלות היכן [א2] קיבל [/א2] אותו.",AFTER
"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, [א1] שמסרה [/א1] את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, [א2] טען [/א2] כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",AFTER
" במכון התקנים [א1] מאמינים [/א1] שתהליך זה יהיה לטובת היצרנים והצרכנים כאחד. באחרונה, לנוכח המאמצים לסיים את הליכי התקינה לקראת 2991, [א2] פועל [/א2] מכון התקנים לזירוז הליכי התקינה.",BEFORE
" ברוב המקומות טרם [א1] פונו [/א1] כל ההריסות, ועשרות אלפי אנשים גרים עדיין בצריפונים. לעומת זאת, [א2] הוקמו [/א2] כבר איצטדיון וכן כמה כבישי גישה.",BEFORE
" הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו [א1] יוצאו [/א1] למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, [א2] יוקצו [/א2] לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",EQUAL
" הפצוע הועבר לבית החולים הדסה עין-כרם בירושלים. במחנה פליטים סמוך לשכם [א1] נפגע [/א1] תושב מקומי מפגיעת רימון גז מדמיע, [א2] שנורה [/א2] בידי חיילים.",AFTER
"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, [א1] המתפקדים [/א1] תחת לחץ כאילו הזמן אוזל ויש להספיק לעשות הכל ומהר ובכל מחיר. הם [א2] מציירים [/א2] מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות ומשונות להגיע אל המטרה.",BEFORE
" מרי רובינסון, פרקליטה בת 64, שנבחרה לנשיאת אירלנד ביום חמישי בלילה, קבעה תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר [א1] שנבחר [/א1] אי-פעם ברפובליקה האירית. רובינסון [א2] נתמכה [/א2] רשמית על ידי שתי מפלגות שמאל הלייבור והוורקרס כלומר מפלגת העבודה והסוציאליסטים.",AFTER
" בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו [א1] זונח [/א1] את אומנות הסנדלרות ומתקיים על הציד [א2] שצדים [/א2] למענו זאבי היער הכפופים כמובן ישירות לשטן.",BEFORE
" מרגלית אילת, הממונה על מתן היתרי עבודה לזרים בשירות התעסוקה, [א1] מסרה [/א1] כי תנועת המושבים הפעילה לחץ שיותר לה להביא עובדים זרים מתאילנד. היא [א2] אמרה [/א2] כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה.",BEFORE
" התוצאה הבלתי [א1] נמנעת [/א1] תהיה, שמוסדות הרפואה ייזהרו ויישמרו מקליטת רופאים חדשים מקרב העולים. הקשיחויות בתחום השכר ובלשון גלויה יותר, האיגודים המקצועיים [א2] הלוחמים [/א2] בתקיפות למען האינטרסים של העובדים-המועסקים הם האיום החמור ביותר על סיכויי המימוש של משימות המשק בשנים הקרובות.",AFTER
" ""נשמור לנו חופש פעולה במקרה שנותקף"", [א1] אמר [/א1] פקיד ישראלי לכתב העיתון. אחד הפקידים ששוחחו עם הכתב הציג בפניו תרחיש אפשרי של התקפת טילים על ישראל משטח המדבר העיראקי, [א2] שיגרור [/א2] פעולת גמול ישראלית.",BEFORE
"מזכירות איגוד הפועלים החקלאיים [א1] הציעה [/א1] אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי [א2] שיעבוד [/א2] בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",BEFORE
" כך [א1] נראה [/א1] גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה. התנגדותם לנסיעה זו של כמה מראשי האיגודים [א2] המסונפים [/א2] להתאחדות, שפעילותם נפגעת בגלל קשיי מימון וחוסר תקציב, מובנת בהחלט וגם מוצדקת לחלוטין.",AFTER
" אם יקותיאל בן-יעקב [א1] אמר [/א1] בהספדו כי ""עתה ניתנה רשות הדיבור לחבר תת-המקלע ולחבר סכין"", ברי כי תנועת ""כך"" מקדשת, למפרע, כל פיגוע בשופט, בחבר כנסת ובעיתונאי אשר מישהו סבור כי פגעו באופן כלשהו בכהנא. אין ודאות כי חברי התנועה המאורגנים [א2] יבקשו [/א2] לנצל את ההיתר הזה, אם כי אין להקל ראש בידיעה כי ""ייתכן שבודדים בתנועה מכינים, או יכינו בימים הקרובים, רשימות של ערבים, אנשי שמאל ותקשורת ויסמנו אותם כמטרות לפגיעה"" (""הארץ"", 811).",BEFORE
" הפתקים הכתובים ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, [א1] תורגמו [/א1] על-ידי החוקרים, ונמסר כי הם היו בעלי אופי אישי. אתמול נמסר כי החשוד פוטר מעבודתו בעיריית ניו-יורק, שבה [א2] שימש [/א2] כטכנאי חימום וקירור בבית המשפט הפלילי במנהטן.",AFTER
" מעובדי מדינה [א1] העובדים [/א1] 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, [א2] הבהיר [/א2] דנון כי אין להמיר ימי חופשה בימי היעדרות.",BEFORE
" כן, מכבי תל אביב ניצח את צפרירים 2 1, אבל תשאלו את האוהדים בצהוב [א1] שיצאו [/א1] ביום שישי מהמגרש בחולון, הם לא אהבו את מה שראו. חלקם אף [א2] הגיבו [/א2] בשריקות מחאה.",AFTER
" באמצעות כהנא אפשר היה, לכאורה, לחשוף את מה שרצו להציג כפרצוף האמיתי של ישראל. מגמה זו [א1] נותרה [/א1] בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא [א2] למד [/א2] מגזעני מדינות הדרום בארצות הברית: ""אני אומר את מה שכולם חושבים"".",VAGUE
 מדובר בקומץ אנשים שניסו למשוך אליהם כספי מענקים בעת שהעולם [א1] המטיר [/א1] דולרים עלאסטרטגיה גרעינית ופיקוח רב-צדדי על הנשק. עובדה זו שימשה יסוד לתלונה שכיחה בתחום הפילנטרופיה: התמקדותם של קרנות וצוותות חשיבה במגמות אופנתיות [א2] גורמת [/א2] לכך שהחברה בקושי ערוכה לגלים היסטוריים חדשים.,VAGUE
" רצ""ב מוחזר אליכם החומר [א1] שנשלח [/א1] אלי. כמותו אתם [א2] שולחים [/א2] אלי מדי פעם והוא נזרק ישר לפח.",AFTER
" אשר לקרן פורד שמרנים [א1] מתלוננים [/א1] שמדיניות העדפת שחורים כקיזוז לאפליית העבר (עצה מספר 7, היה שחור) שהיא נוקטת, היא שריד לליברליזם קדום. ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן [א2] נמסר [/א2] לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"".",AFTER
" ""כיהודי מאמין אני עושה את מה [א1] שמצווה [/א1] עלי התורה ואת מה שדורש ממני אלוהים"", אמר כהנא. והמראיין הערבי [א2] אומר [/א2] לו: ""אבל גם לנו יש אלוהים"".",BEFORE
" האלבומים ניתנים ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים יבואו במגע אתה"". עותקים בודדים, או חלקים מאלבום, [א1] ניתנים [/א1] למוסדות תרבות שונים או [א2] נתרמים [/א2] למטרות איסוף כספים.",EQUAL
" דיומא [א1] מוביל [/א1] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא [א2] מחליף [/א2] את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",BEFORE
" קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, [א1] שעסק [/א1] בתוכנית הכלכלית, [א2] הצליח [/א2] המי""ל להביא כ753 איש, מה שמלמד על ההתעניינות בנושא וברשימת המרצים המכובדת.",BEFORE
" הם [א1] סבורים [/א1] שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם. קריסטול וחבריו השמרנים עשו שני דברים: ראשית, הם [א2] עודדו [/א2] חברות לתעל את הפילנטרופיה שלהן ליוצאים מן הכלל של כלל זה, כמו קרן גון מ.",BEFORE
" נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות [א1] החתומות [/א1] עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל [א2] מבין [/א2] לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",VAGUE
" הממונה על הכנסות המדינה באוצר, יורם גבאי, אמר שכל המסים בישראל [א1] מחושבים [/א1] כאחוז מהמחיר. מחירי הדלק עלו ולכן המס בהם [א2] עלה [/א2] ריאלית.",BEFORE
