id,document_number,window_number,pair_number,text,label
128.0.9,128,0,9,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה [א1] שפורסם [/א1] בשמו אכן [א2] כתב [/א2] במו ידיו.",AFTER
27.9.68,27,9,68," אנשים [א1] נכנסו [/א1] כשהם נושאים עמם את המולת הרחוב, והשתתקו מיד. היו ביניהם [א2] שפרצו [/א2] בבכי.",BEFORE
96.2.28,96,2,28," התאחדות הקבלנים ביקשה מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית שתהווה אחד מן המסלולים שיופעלו על-ידי המשרד. בפנייתו לחברי ההתאחדות [א1] אומר [/א1] נשיא הקבלנים, מרדכי יונה, כי הדרך של פנייה מרוכזת של החברים דרך ההתאחדות [א2] מבטיחה [/א2] ליווי צמוד לכל בקשה עד מילויה.",AFTER
124.15.46,124,15,46," כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן. ילדות ונערות טורקיות [א1] המאושפזות [/א1] במחלקות פסיכיאטריות [א2] סובלות [/א2] לא אחת מהתקפים של תוקפנות עצמית.",BEFORE
28.1.9,28,1,9, שתי הראשונות ישחקו מחר בבית נגד יריבות נוחות: המוליכה באיירן מינכן (71 נק) מארחת את דורטמונד (מדורגת 9) וקייזרסלאוטרן (61 נק) [א1] מחכה [/א1] לדיסלדורף (מקום 21). ורדר ברמן עלולה לאבד את מקומה השלישי (גם לה 61 נק) אם [א2] תפסיד [/א2] בשטוטגארט.,VAGUE
34.2.8,34,2,8," הכתבים נאלצו להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א1] שסיפר [/א1] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות [א2] שהופיעו [/א2] באותו ליל חמסין סעודי בשגרירות ארה""ב.",AFTER
101.9.111,101,9,111," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א1] הצליח [/א1] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א2] שספגו [/א2] נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
54.7.32,54,7,32," האיום לא [א1] השפיע [/א1] על שרון. בכירים במחנה לוי, [א2] שראו [/א2] כיצד מתייחס שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם.",AFTER
124.14.37,124,14,37," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א1] הבאים [/א1] למשרד לייעוץ משפחתי בוואדינגר [א2] סובלים [/א2] מהרטבת לילה, אומר טקבסארן.",AFTER
83.4.7,83,4,7," בסיורים שתציע החברה [א1] ייכללו [/א1] כל יעדי התיירות בארץ. כן [א2] יוצעו [/א2] סיורי טוס וסע, חופשות ריפוי בים המלח וסיור משותף ישראל-מצרים, תוך דגש על היסטוריה עתיקה.",BEFORE
26.19.81,26,19,81," המצלמות [א1] שוהות [/א1] על השחקן הזקן והחולה שקומתו שחוחה, והוא בקושי מסוגל ללכת. קשה לצפות באדם שהתעופף על בימות וגופו נחרט בזכרון, כשהוא [א2] מושך [/א2] את רגליו.",AFTER
91.9.12,91,9,12," כתוצאה מכך [א1] נכנסו [/א1] הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה הושג הסדר שונה. ההסדרים עם החברות לא סיפקו את הסוכנים, שטענו כי עדכוני העמלות אינם [א2] מכסים [/א2] את הוצאותיהם בפועל, וכי יש מקום לעדכונים נוספים.",BEFORE
15.6.23,15,6,23," נציג דובר צה""ל בפיקוד דרום סירב לפרט באילו כדורים נפצעו התושבים. מקורות צבאיים בפיקוד דרום [א1] אמרו [/א1] כי 78 תושבים נפצעו ו05 [א2] שוחררו [/א2] לבתיהם.",AFTER
85.6.19,85,6,19," הצדדים [א1] הסכימו [/א1] בזמנו לעקל את משרדי דיור לעולה בתל-אביב בסכום של 052 אלף דולר, כדי להבטיח שלקמחי יהיה ממה לגבות הכספים למקרה שיזכה. בבקשה לבית-הדין [א2] טען [/א2] עו""ד חיים ברנזון כי העיקול הישן אינו מספיק וחלו מאז שינויים מהותיים.",BEFORE
35.3.8,35,3,8," אורלאנדו וולדרידג [א1] קלע [/א1] 73 נק לנאגטס. שיקאגו בולס [א2] השיגו [/א2] ניצחון ראשון במיניאפוליס על מינסוטה, 91 96.",VAGUE
27.38.301,27,38,301," בכך הלך במסלול [א1] שנוסה [/א1] במדינות אחרות: מנהיגים בעלי תפיסת עולם והתנהגות טוטליטריות נשענים על כמיהתה של אוכלוסיית השוליים להיות שותפת לפעילות קיבוצית הקורעת בפניה פתח לעלייה במעמד החברתי, ועל הפחת התלהבות מלאכותית בעזרת תעמולה מטרפת. ההתלהבות, [א2] אמר [/א2] ההיסטוריון ריימון ארון, מקנה לאדם אשליה שיש לו חלק בחיי הכלל ובמסע לקראת ניצחון.",VAGUE
54.47.261,54,47,261," חברי ההנהלה, לטענת המבקרים, [א1] משחקים [/א1] ""ראש קטן"", כל אחד לעצמו. עכשיו כשפרץ במלוא עוצמתו הסכסוך עם העובדים [א2] עומדים [/א2] רוב חברי ההנהלה מן הצד ואינם מתערבים, טוענים העובדים.",BEFORE
27.77.494,27,77,494, גם בגיליון האישום המקורי לא [א1] נאמר [/א1] במפורש שכתוצאה מהיריות של השניים נהרג סאלם איסמעיל מובארק. הוזכר רק שהם [א2] השתמשו [/א2] באש חיה ושאדם נהרג.,AFTER
34.2.6,34,2,6," הכתבים [א1] נאלצו [/א1] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות [א2] שהופיעו [/א2] באותו ליל חמסין סעודי בשגרירות ארה""ב.",BEFORE
138.0.1,138,0,1,"לונדון (מיוחד ל""הארץ""). במפלגה השמרנית [א1] מסתמנת [/א1] קבוצה חזקה המתכוונת להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, [א2] שנקבעה [/א2] ל02 בנובמבר.",AFTER
67.2.2,67,2,2," מהלשכה המרכזית לסטטיסטיקה [א1] נמסר [/א1] אתמול שכ581 מיליוני דולר מתוספת זו נובעים מעליית ערך ייבוא הדלק, ו29 מיליון ד מייבוא אוניות ומטוסים. בחודשים אוגוסט וספטמבר [א2] עלו [/א2] המחירים של מוצרי האנרגיה שיובאו לישראל ביותר מ05% לעומת יוני ויולי, לפני פרוץ המשבר במפרץ.",AFTER
73.12.54,73,12,54," אחדים מהח""כים [א1] תבעו [/א1] לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת שירצו להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים. ח""כים אחרים [א2] הציעו [/א2] להפעיל את קרן ההשוואה.",VAGUE
108.28.83,108,28,83," אמנם נוצחנו פעם אחת, אבל לא [א1] שיחקנו [/א1] נגד הגדולות. אם ננצח באחד משלושת המשחקים הבאים נגד הפועל תל אביב, מכבי תל אביב והפועל גליל עליון זה יהיה הישג אדיר, [א2] שיתן [/א2] לנו דחיפה קדימה"".",BEFORE
22.7.24,22,7,24," מגמה זו נותרה בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא למד מגזעני מדינות הדרום בארצות הברית: ""אני [א1] אומר [/א1] את מה שכולם חושבים"". ""א-נהאר"" [א2] חזר [/א2] והדפיס עכשיו, לאחר הרצח, את הראיון המקורי.",BEFORE
124.48.157,124,48,157," בשיעורי החינוך המיני [א1] פנה [/א1] המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה הצחיק אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן אסר על מליה להופיע במטפחת ראש היא [א2] נאלצה [/א2] לעבור לבית-ספר תיכון אחר בנויהאוזר.",BEFORE
42.2.25,42,2,25," קבלו אמר שהנהלת הפועל בית שאן מתייחסת בחומרה רבה [א1] ומביעה [/א1] שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם. מזכיר מועצת הפועלים והנהלת הפועל בית שאן, הודיעו שהשחקנים [א2] שנטלו [/א2] עליהם יוזמה אישית, בניגוד לדעת ההנהלה, יועמדו לבירור משמעתי.",AFTER
109.27.55,109,27,55, המשחק [א1] התעכב [/א1] ב-51 דקות בגלל אלימות קהל אוהדים שנותר מחוץ למגרש. נמסר כי שלושה אנשים [א2] הועברו [/א2] לבית החולים ו-01 אחרים נפגעו בצורה קלה.,BEFORE
115.17.50,115,17,50," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א2] הצליחו [/א2] להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE
11.4.2,11,4,2," פרסום רשימת הזוכים השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם [א1] מקננת [/א1] התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי הכתוב עליהם בעיתונות אינם [א2] נראים [/א2] מיוחדים כל כך.",EQUAL
133.10.15,133,10,15," בקלאבריה [א1] נרצח [/א1] בממוצע איש אחד בכל יום, והממוצע לדרום כולו גבוה פי כמה. הפשע המאורגן אינו [א2] נתון [/א2] בידי קבוצה אחת.",EQUAL
27.5.30,27,5,30," הוא לא התבלבל, והם [א1] נראו [/א1] כמי שמצאו שלל רב. כאשר [א2] הגיעו [/א2] למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"".",BEFORE
70.2.14,70,2,14," כך מדווח כתב העיתון ""ואשינגטון פוסט"" מפי כתבו בירושלים. זהו הדיווח השני, בשבוע האחרון של כתב אמריקאי מישראל, [א1] האומר [/א1] כי ישראל מודאגת מהיעדר תיכנון משותף בין ואשינגטון לירושלים בדבר אפשרות שידרש תיאום בין שתי המדינות, אם [א2] יפרוץ [/א2] עימות צבאי במפרץ.",BEFORE
135.16.48,135,16,48," היות שהתכוונתי לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים [א1] בא [/א1] שליח מיוחד מהחנות [א2] והביא [/א2] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",EQUAL
26.10.43,26,10,43," הצרפתים, לא רק שהם אינם [א1] מתעבים [/א1] את המלה ""תרבות"", נראה כאילו הם המציאו את המושג הזה. יש להם גם דרך לחשוף את עצמם בצורה אינטימית, מבלי שהדברים ייראו כרכילות זולה [א2] וסרת [/א2] טעם.",AFTER
42.1.11,42,1,11," מנכ""ל הפועל יעקב אבימור הבהיר אתמול למזכיר מועצת פועלי בית שאן פיני קבלו שאם השחקנים [א1] יממשו [/א1] את איומם לענוד סרט שחור ולעמוד דקת דומיה, הם יועמדו לדין משמעתי בפני ועדת המשמעת העליונה של מרכז הפועל. קבלו אמר שהנהלת הפועל בית שאן מתייחסת בחומרה רבה [א2] ומביעה [/א2] שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם.",AFTER
11.74.178,11,74,178," הם פשוט תהו, [א1] נזכר [/א1] לנקובסקי, ""למי יש רעיונות מעניינים?"". ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א2] שקיבלו [/א2] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור.",AFTER
70.11.43,70,11,43, היבט אחד שבו כבר יש שיפור מסוים בשיתוף הפעולה בין שתי המדינות הוא ההיבט המודיעיני. אחת הבעיות המרכזיות המדאיגות את ישראל היא הגישה למידע מלווייני הריגול האמריקאיים [א1] העוקבים [/א1] אחר [א2] המתרחש [/א2] בעיראק ובכווית.,AFTER
8.4.56,8,4,56," רייזמן [א1] מציע [/א1] שהממשלה תסבסד מחצית מעלות העסקתם של העולים בקטיף. מזכירות איגוד הפועלים החקלאיים אישרה אתמול נקיטת עיצומים אם עד סוף השבוע הבא לא [א2] יושג [/א2] הסכם שכר לשנתיים הבאות, במסגרתו יועלה שכר העובדים ב20%.",BEFORE
131.37.92,131,37,92," הליכוד, התחיה, צומת ומולדת [א1] חוששים [/א1] לשבת עם גאוותם היהודית השלמה, מול קבוצת פלשתינים, ולהתדיין עמם על עתידנו המשותף באזור. כי במו""ם צריך לעמוד על שלך, צריך להציג עמדות [א2] משכנעות [/א2] ורציניות, וצריך גם לדעת להתפשר.",BEFORE
81.2.28,81,2,28," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו [א1] יוצאו [/א1] למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי [א2] שנעשה [/א2] לגבי חברת ""בזק"".",AFTER
7.8.11,7,8,11," ב0891 [א1] נקלעה [/א1] איובה, יחד עם מדינות חקלאיות אחרות במערב התיכון, לסחרור קשה: הנשיא גימי קרטר החליט להטיל חרם דגנים על הסובייטים, בגלל פלישתם לאפגניסטן. איובה [א2] שילמה [/א2] את המחיר עד אמצע שנות ה80.",AFTER
57.1.6,57,1,6," עורכי התוכנית מינהל התכנון במשרד הפנים, מע""ץ ומשרד התחבורה התבססו בהכנת התוכנית על הצעה [א1] שהוגשה [/א1] ב6891 על ידי החברה להגנת הטבע. עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים [א2] שאושרו [/א2] על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך.",BEFORE
11.29.45,11,29,45," בספר ""צדקה מתחילה מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) [א1] מגיע [/א1] לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",AFTER
81.1.11,81,1,11," ועד עובדי ממ""ן [א1] שיגר [/א1] בימים אלה מכתב למנכ""ל רשות החברות הממשלתיות, זאב רפואה, שבו הוא טוען שההחלטה למכור נתח זה ממניות ממ""ן לגורמים פרטיים, מהווה שינוי בעמדת החברה ופגיעה באינטרסים של העובדים, ""שהם חלק מהמלאי העסקי של החברה"", כהגדרת הוועד. הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו [א2] יוצאו [/א2] למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים.",BEFORE
27.61.401,27,61,401," כך עשה גם בליגה להגנה בברוקלין. בארץ [א1] שיחרר [/א1] בלמים אצל קבוצות השוליים, והצליח להניח על השולחן רעיונות שגם אנשים מן היישוב הוגים בהם, אך אינם [א2] מעיזים [/א2] לבטא אותם (עד לעת האחרונה).",AFTER
91.4.1,91,4,1,"89, [א1] קבע [/א1] כי כל עוד יהיה הפיקוח על המחירים במשק הגז בתוקף, יהיה מינהל הדלק חייב להתערב בקביעת גובה העמלות של סוכני הגז. הפיקוח על המחירים במשק הגז [א2] הוחזר [/א2] ב1.",BEFORE
11.80.259,11,80,259," כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף העניקה קרן מקארתור לפיסיקאים מבריקים המתעמקים בבעיה זו ואינם [א1] סובלים [/א1] משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות [א2] מתארים [/א2] אותן.",VAGUE
98.2.16,98,2,16," רובינסון [א1] נתמכה [/א1] רשמית על ידי שתי מפלגות שמאל הלייבור והוורקרס כלומר מפלגת העבודה והסוציאליסטים. אולם 25% מן הקולות בהם זכתה בסיבוב השני של הבחירות, [א2] המבוססות [/א2] על שיטה מסובכת למדי, משקפים הרבה מעבר לכוחן של שתי המפלגות גם יחד.",AFTER
17.18.151,17,18,151," מספיק כי מישהו, גם אם אין לו שום קשר עם התנועה, יחפש לעצמו קורבן מבין אלה השייכים לשלוש הקטגוריות. הפלשתינאים [א1] שביצעו [/א1] רציחות בבקעה ובאשקלון וניסו לרצוח שתי חיילות בצומת אלונים [א2] פעלו [/א2] גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה.",EQUAL
10.4.6,10,4,6," רצ""ב [א1] מוחזר [/א1] אליכם החומר שנשלח אלי. כמותו אתם שולחים אלי מדי פעם והוא [א2] נזרק [/א2] ישר לפח.",AFTER
2.3.27,2,3,27," וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", [א1] מרמזת [/א1] כי ייתכן שבמנזר כלל לא התנהל קרב. לכל אלה המתרשמים ומסתפקים בקריאת הכותרת בלבד, אני יכול להבטיח שאכן [א2] התנהל [/א2] שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל.",AFTER
98.8.50,98,8,50," ""איני תומכת באף אחד מן הצדדים"", הכריזה. היריב העיקרי שלה, בריאן לניהן מן המפלגה השלטת, נאלץ להתפטר מתפקיד סגן ראש הממשלה יומיים לפני הבחירות, על רקע שערורייה אישית, ותוך איום שמפלגות הקואליציה האחרות [א1] יביעו [/א1] אי-אמון בממשלה אם [א2] יישאר [/א2] בכהונתו.",AFTER
115.4.18,115,4,18," הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, שניצח 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני [א1] שאיבד [/א1] את הפסגה. למקום השלישי [א2] עלה [/א2] מכבי יבנה שניצח את הפועל טבריה 1 0.",VAGUE
11.55.82,11,55,82," יש אנשים [א1] המתקשים [/א1] להבטיח בפרצוף פוקר שהם יציעו פתרון לבעיה חברתית מרכזית. לאנשים אלה מומלץ ליהפך לקטליזטורים: לקבץ יחד אנשים רבים [א2] היכולים [/א2] להבטיח פתרונות או שלפחות יכולים היו, אילו סגרו אותם במרכז ועידות במשך ימים, להציע פתרון.",EQUAL
11.33.90,11,33,90," למרבה המזל, כשליש מהכסף [א1] מועבר [/א1] לפרויקטים שהתועלת בהם קונקרטית יותר, כגון שירותי בריאות או מחקרים בתחומי הרפואה או מדעי הטבע. קצת יותר משליש מושקע בשטח ההפקר הגדול שבו [א2] מתחרים [/א2] על תשומת הלב רעיונות ותוכניות במדעי החברה ובתחום המדיניות הציבורית.",AFTER
33.31.124,33,31,124," עד שארצות הברית, בהנהגת הנשיא בוש, לא תאמר לעצמה את האמת לגבי השאלה ""מה אנחנו [א1] עושים [/א1] במדבר הסעודי"", תזכיר התנהגותה את חמורו של רידן. הלה מת מרעב כיוון שלא [א2] השכיל [/א2] לבחור בין שתי ערימות שחת שהונחו בפניו.",AFTER
101.8.37,101,8,37," המכבים ניצלו עד תום את תסמונת התמימות שממנה [א1] סובלת [/א1] חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, [א2] גילו [/א2] עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",BEFORE
11.30.50,11,30,50," חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא המנהל אותם [א1] ופוקד [/א1] אותם. 51% מכספי הקרנות [א2] מופנים [/א2] לפעילויות תרבותיות.",VAGUE
128.9.71,128,9,71," דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א1] שמילאו [/א1] את האולם. ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי [א2] נגזר [/א2] עליך לעשות בכוחות עצמך בלבד"".",AFTER
128.28.150,128,28,150," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
54.44.254,54,44,254, הפרסומים על אודות המתיחות הרבה ביחסים שבין הנהלת בנק ישראל וציבור העובדים [א1] מדאיגים [/א1] את הנגיד ועוזריו. מצב בלתי תקין זה ביחסי העבודה [א2] מקרין [/א2] גם על היחסים בדרגים הבכירים של הבנק.,VAGUE
15.64.345,15,64,345," מקורות פלשתיניים טענו אתמול כי בשכונת ראפידיה בשכם נפצעה אישה בת 44, סמירה דבעי, מפגיעת אבן בראשה, [א1] ואושפזה [/א1] בבית החולים בראפידיה. תושבים [א2] טענו [/א2] כי האבן נזרקה בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה.",BEFORE
133.20.64,133,20,64," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
13.26.90,13,26,90," אני סבור שהם נהנים מהזדהות מעמדית אמיתית. לא [א1] תובעים [/א1] לדין שר או ממונה על המשטרה, משום שהוא שייך לחוג של אנשים שאינו [א2] רוצה [/א2] שיכבסו את הכביסה המלוכלכת"".",AFTER
124.38.141,124,38,141," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א1] שנסעה [/א1] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה נעצרו והבנות [א2] עברו [/א2] שטיפת קיבה.",BEFORE
124.52.163,124,52,163," למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים [א1] אסר [/א1] על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 הוציא אביה את מליה מבית-הספר, שכן לא [א2] רצה [/א2] להסתכן עוד בלימודיה בכיתה מעורבת.",BEFORE
55.7.101,55,7,101," לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א1] מתוכנן [/א1] להקים במקום גן ציבורי. באחת ההזדמנויות [א2] התבטא [/א2] להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו שיעברו לגבעתיים, רמת-גן או ערים אחרות בסביבה.",BEFORE
135.22.57,135,22,57," [א1] טילפנתי [/א1] לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",AFTER
3.0.29,3,0,29,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין [א1] יודעים [/א1] אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו [א2] משמשים [/א2] אמצעי חי להפגנות"".",VAGUE
82.1.10,82,1,10," מרבית סעיפי ההסכם כבר סוכמו, והוא ייחתם ככל הנראה בשבוע הבא. האוצר [א1] תובע [/א1] מההסתדרות להתחייב לשקט תעשייתי בתקופת ההסכם לא רק על הנושאים הקשורים בו במישרין, אלא אם גם על נושאים ייחודיים עליהם [א2] הוכרזו [/א2] סכסוכי עבודה, כגון תביעות עובדי משרד הקליטה ומשרד החוץ.",AFTER
