,0,1
3719," הן [א1] ביקשו [/א1] לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, [א2] הגיעו [/א2] שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
3720," פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה [א1] מדובר [/א1] ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת טען כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, [א2] הראה [/א2] את הדרך לשילוב בין יוזמה פרטית לציבורית.",VAGUE
3721," במחוז לוקרי שבקלאבריה [א1] נרצח [/א1] אדם כל ארבעה ימים אף שהאוכלוסייה דלילה. שם [א2] מחזיקים [/א2] הפושעים את החטופים, רובם מהצפון, למטרות סחיטת-כספים.",EQUAL
3722," ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי [א1] נגזר [/א1] עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א2] המופיע [/א2] בדמות זאב שחור ואימתני.",VAGUE
3723," הם [א1] מציירים [/א1] מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות ומשונות להגיע אל המטרה. כך [א2] נראה [/א2] גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה.",BEFORE
3724," אני רוצה שהילד שלי [א1] יסתכל [/א1] בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, [א2] אמר [/א2] לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"".",AFTER
3725," עובדה זו שימשה יסוד לתלונה שכיחה בתחום הפילנטרופיה: התמקדותם של קרנות וצוותות חשיבה במגמות אופנתיות [א1] גורמת [/א1] לכך שהחברה בקושי ערוכה לגלים היסטוריים חדשים. גיימס אלן סמית, מחבר הספר ""הברוקרים של הרעיונות: צוותות חשיבה ועלייתה של עלית מדיניות חדשה"", [א2] אומר [/א2] כי ההתמקדות בבעיות מדיניות דוחקות, ודעיכת האמונה בערכו של מחקר בסיסי במדעי החברה, הותירו אותנו ללא מאגר נרחב של מומחים, שממנו ניתן לשאוב כאשר יתעורר הצורך.",VAGUE
3726," הוא [א1] קרא [/א1] להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, שישלימו את שכר המינימום. דוברת שירות התעסוקה מסרה אתמול בתגובה, כי השירות [א2] פועל [/א2] לצמצום מספרם של העובדים הזרים ולהכנסת עולים חדשים במקומם.",AFTER
3727," גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם [א1] עובדת [/א1] הרשות לשיתוף פעולה תעשייתי. לדבריו הוקם באלביט גוף שמפקח על הקניות ובודק כל הזמנה [א2] המיועדת [/א2] לחו""ל, אם ניתן לרכוש אותה בארץ.",VAGUE
3728," וכאשר שתי הבית""ריות מעדו, מכבי חיפה של שלמה שרף לא שמט את ההזדמנות. אחרי שני מחזורים בהם לא הצליח להבקיע [א1] וצבר [/א1] נקודה בלבד מ-6, [א2] ניצח [/א2] אתמול מכבי חיפה במגרשו 2 1 את המתמודד עימו על הבכורה, הפועל פתח תקוה, כדי לחזור לראש הדירוג עם 31 נקודות ויתרון ממשי גם בהפרש השערים (11 4).",BEFORE
3729," [א1] נוצר [/א1] רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק [א2] כשהתברר [/א2] שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",BEFORE
3730," פרסום רשימת הזוכים השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם [א1] מקננת [/א1] התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 [א2] הזוכים [/א2] אם לשפוט על פי הכתוב עליהם בעיתונות אינם נראים מיוחדים כל כך.",AFTER
3731," עובדות מרכזי חירום לילדות [א1] שסבלו [/א1] מהתעללות מינית בברלין, מספרות על מקרי התעללות מינית רבים של אבות בבנותיהם. לא אחת, כדי לא לסכן את סיכויי הנישואים של הבנות, [א2] מעדיפים [/א2] האבות מין אוראלי ואנאלי.",EQUAL
3732, היא היתה ידועה בציבור האירי בעיקר בזכות מאבקיה למען זכויות האדם והאזרח. גם לאחר בחירתה [א1] חזרה [/א1] והצהירה [א2] שתיאבק [/א2] בעד חוק גירושין והפצת אמצעי מניעה שני אלמנטים מרכזיים בהם נאבקת קשות הכנסייה הקתולית וכן בעד התפייסות עם צפון אירלנד.,BEFORE
3733," להערכת גורמים צבאיים, ילכו [א1] ויגברו [/א1] הניסיונות לפגוע באש חיה. 02 סטודנטים מאוניברסיטת ביר זית [א2] נפצעו [/א2] אתמול, רובם באופן קל, ממכות של חיילים כך מסרו מקורות פלשתיניים.",AFTER
3734," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים [א1] שאושרו [/א1] על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר [א2] תבואנה [/א2] במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
3735," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, [א1] והזכירו [/א1] לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות [א2] שירו [/א2] השניים לא גרמו לסיכון חיי אדם.",AFTER
3736,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין [א1] יודעים [/א1] אם [א2] מדובר [/א2] בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",AFTER
3737," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה [א1] המותרת [/א1] בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים [א2] ותזרזנה [/א2] את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
3738," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו יוצאו למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו [א1] דרשו [/א1] כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, [א2] יוקצו [/א2] לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",BEFORE
3739," הורים טורקיים מייחסים אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת [א1] מפחידה [/א1] אותם. יתר על כן, במהלך הלימודים [א2] באות [/א2] הבנות במגע עם בני המין השני ללא פיקוח ההורים.",VAGUE
3740," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, [א1] יצאה [/א1] מהמכונית [א2] שנסעה [/א2] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",AFTER
3741," מותו של סאלם איסמעיל מובארק רק [א1] ריחף [/א1] בחלל האולם שבו התנהל המשפט, אך לא נחת על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן [א2] חרגו [/א2] שני הנאשמים מנוהל הפתיחה באש נהרג אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",AFTER
3742," פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה [א1] שיונפקו [/א1] בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"". הציבור [א2] מחזיק [/א2] כיום ב84% ממניות ממ""ן.",AFTER
3743," המחיר הראשוני [א1] שנדרש [/א1] תמורת המשרדים היה 045 אלף דולר, אך הקונים העלו את המחיר בהדרגה במהלך המכירה הפומבית שנערכה בבית-המשפט המחוזי בת""א. המחירים הועלו לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר [א2] קפץ [/א2] ל067 אלף דולר, בכ04% יותר ממה שנדרש בתחילה.",BEFORE
3744," אך בייקר אינו היחיד. הנה מה [א1] שאמר [/א1] הגנרל שורצקוף: ""אני [א2] סבור [/א2] שיש דרכים חלופיות לדהירה לבגדד, להוצאתו של שלטון הבעת מחפירותיו, ולהשמדת כולם כדי להשליט שלום ויציבות באזור"".",AFTER
3745," הוא אוהב יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם. ""כיהודי מאמין אני עושה את מה [א1] שמצווה [/א1] עלי התורה ואת מה שדורש ממני אלוהים"", [א2] אמר [/א2] כהנא.",BEFORE
3746," להערכת גורמים צבאיים, ילכו [א1] ויגברו [/א1] הניסיונות לפגוע באש חיה. 02 סטודנטים מאוניברסיטת ביר זית נפצעו אתמול, רובם באופן קל, ממכות של חיילים כך [א2] מסרו [/א2] מקורות פלשתיניים.",AFTER
3747," שני עיתונאים צעירים [א1] הושיטו [/א1] לעברו מכשירי הקלטה. הוא לא התבלבל, והם נראו כמי [א2] שמצאו [/א2] שלל רב.",BEFORE
3748," ""איש לא אמר הבה [א1] ניצור [/א1] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, [א2] שניהל [/א2] את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",VAGUE
3749," אחרי הכל, כמה מחקרים בחסות קרנות הוקדשו בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים [א1] שאלו [/א1] כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות הדוחקות ביותר של העולם. אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים שהוציאו קרנות בין 9791 ל9891 לא [א2] הוקדש [/א2] להבהרתן.",AFTER
3750," נוסף לכך, ""הנשים אינן [א1] מדברות [/א1] אצל הרופא"". הן יושבות לעתים קרובות בראש [א2] מורכן [/א2] ובעיניים מושפלות.",VAGUE
3751," לדבריהם, היו התנגשויות בין צה""ל לתושבים מקומיים החל משעות הבוקר המוקדמות, כאשר מאות רעולי פנים יידו אבנים על חיילים. קצין בכיר [א1] הגדיר [/א1] את [א2] המתרחש [/א2] ברצועה ביומיים האחרונים כמלחמה.",AFTER
3752," הוא [א1] מת [/א1] לפני כמה שנים בספרד. הוא לא הטריד את הממסד הצרפתי בהצהרות מביכות, ושלטונות צרפת לא טרחו [א2] שיוסגר [/א2] לידיהם לצורך העמדתו לדין.",AFTER
3753," לפיד מודע לכך שהסדרות שצולמו לטלוויזיה הישראלית עד כה לא [א1] התקבלו [/א1] באהדה רבה על-ידי המבקרים. לטענתו, דווקא משום כך לא [א2] התפתח [/א2] תחום זה.",BEFORE
3754," אלה לא [א1] נופלים [/א1] כתוצאה משגיאות או ממחדלים, או אפילו מהתנהגות פסולה, אלא רק בשל משחקי כוח פוליטיים. המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה [א2] נופלת [/א2] תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, מוטל גורלם של אלה על כף המאזניים.",AFTER
3755, כל ענף [א1] מנווט [/א1] את ההכנות הבין-לאומיות לספורטאים בדרג הבכיר. [א2] השתדלנו [/א2] להימנע מפגיעה בענפים הנמצאים בהכנות אולימפיות.,BEFORE
3756," על אלה [א1] נוספו [/א1] גם פשיטות-רגל רבות, שהיו כרוכות בפיטורי עובדים. בהנהגת המפלגה השמרנית [א2] פרץ [/א2] משבר, עקב התנגדותה של ראש הממשלה להנהגת מטבע אחיד בקהילייה האירופית.",VAGUE
3757," ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א1] אומר [/א1] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית [א2] שקיבלה [/א2] עד אז תגמולים ומימון.",AFTER
3758," דנון [א1] הסביר [/א1] כי בהתאם להחלטות הממשלה ולהנחיות היועץ המשפטי לממשלה, אין לשלם שכר בגין היעדרות ובגין שביתה. מעובדי מדינה העובדים 5 ימים בשבוע [א2] ינוכו [/א2] 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים.",BEFORE
3759, הוא חושב שהם [א1] עושים [/א1] סדרה טובה ומצחיקה. מהקהל הוא [א2] מצפה [/א2] להתייחסות של חיבה משועשעת.,BEFORE
3760," עם זאת, נמנעו חברות הביטוח מלנקוט בצעדים נגד הסוכנות בגלל היקפי ביטוח חיים הגדולים שסוכנות זו מוכרת. באחרונה [א1] הגיעה [/א1] הקרן להסכם עם אחד המפעלים הגדולים [א2] המתמחים [/א2] בתעשייה עתירת-ידע, לפיו 1,000 העובדים בו יצטרפו לקרן.",AFTER
3761," האב לא איבד את שלוות רוחו, [א1] שלח [/א1] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד [א2] שיגוועו [/א2] גלי הצחוק שמילאו את האולם.",BEFORE
3762," זה המגנה את רוצחו של מאיר כהנא, מן הראוי שישמיע את קולו נגד כל רצח, ואסור לו להיות מושפע מהשקפותיו הפוליטיות. יש ליצור אווירה ציבורית [א1] שתשים [/א1] סכר מפני תעמולתה של תנועת ""כך"", ושתרחיק את הסכנה שיהודים ייפגעו מכלים שיקותיאל בן-יעקב [א2] קרא [/א2] להפעלתם.",AFTER
3763," לטענת מנהל החברה, [א1] הודיע [/א1] לו מנהל סניף הבנק כי הוא חייב לקבל הלוואה אך ורק באמצעות מלווה בשוק האפור, אדם בשם מנחם פרבר, שאם לא כן לא יכבד הבנק צקים של החברה. לטענת התובע, כתוצאה מהאילוץ של הפנייה לשוק האפור, בו שילם התובע ריבית דולרית של 93%, [א2] הסתבכה [/א2] החברה.",BEFORE
3764," שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם וקלעו את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות). האכזבה [א1] באה [/א1] דווקא מבינו, שלא הצליח להתמודד עם גבוהי הפועל, ומעושה המשחק שוורצמן [א2] שאיבד [/א2] כדורים רבים.",AFTER
3765," המשטר הזה [א1] רוצה [/א1] לתת כמה שפחות ביטויים אופרטיווים להזדהות פורמלית עם סדאם חוסיין ועם המאבק נגד ישראל. אבל הוא מצוי במלכוד, כי מחד הוא תומך באש""ף ובמאבק בישראל, אבל מאידך יש לו מגבלה חמורה מאד, משום שבפועל הוא [א2] מנסה [/א2] לנהל מדיניות הפוכה, שנועדה שלא לשרוף את הגשרים עם ארה""ב ולא לחמם את הגבול עם ישראל.",EQUAL
3766," רייזמן מציע שהממשלה [א1] תסבסד [/א1] מחצית מעלות העסקתם של העולים בקטיף. מזכירות איגוד הפועלים החקלאיים [א2] אישרה [/א2] אתמול נקיטת עיצומים אם עד סוף השבוע הבא לא יושג הסכם שכר לשנתיים הבאות, במסגרתו יועלה שכר העובדים ב20%.",AFTER
3767," פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו [א1] משולבות [/א1] באידיאלים אלה או אחרים. פרוף ישראל קולת טען כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, [א2] הראה [/א2] את הדרך לשילוב בין יוזמה פרטית לציבורית.",VAGUE
3768, כן [א1] תקיים [/א1] החברה שלוש טיסות שכר שבועיות לישראל בעונת תיירות הקיץ הקרובה. בסיורים [א2] שתציע [/א2] החברה ייכללו כל יעדי התיירות בארץ.,AFTER
3769," כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל [א1] מביא [/א1] את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה. למרות שהתבטא, מדי פעם כי הוא עלול להיות מטרה להתנקשות, ספק אם העלה בחזונותיו תמונה שבה הוא [א2] נרצח [/א2] בלב מנהטן.",VAGUE
3770," ליום העיון, שעסק בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה שמלמד על ההתעניינות בנושא וברשימת המרצים המכובדת. קפכות, מנכ""ל רשות החברות הממשלתיות, [א1] שלח [/א1] השבוע ל, יו""ר דירקטוריון כי""ל, תזכורת [א2] הנוגעת [/א2] למכירת השליטה בחברה.",EQUAL
3771," כך מסר חיים גולן, מנהל הרשות לשיתוף פעולה, [א1] שחזר [/א1] מביקור בחברה. גולן הביע שביעות-רצון מהדרך בה [א2] פועלת [/א2] אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי.",AFTER
3772," ניצחון הפועל [א1] הושג [/א1] בעיקר בזכות לחימה עיקשת של אמסלם ופרישמן, שהשתפר וניווט התקפת קבוצתו ללא דופי. מכבי רמת גן [א2] שמט [/א2] ניצחון אחרי שהוביל במרבית דקות המשחק.",AFTER
3773," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים [א1] יתקשה [/א1] להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, הנאמד בכשני אחוזים [א2] ושקול [/א2] כנגד ריבית של שנתיים.",VAGUE
3774," במפלגה השמרנית [א1] מסתמנת [/א1] קבוצה חזקה המתכוונת להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים [א2] המקורבים [/א2] לתאצר אמרו שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",AFTER
3775, את שני השערים [א1] הבקיע [/א1] דארן גקסון. אלן מקויסט [א2] החטיא [/א2] כדור-11 לזכות ריינגרס (מקום שלישי עם 41 נקודות).,VAGUE
3776," הם [א1] טענו [/א1] כי מעמדם נמצא עתה בסכנה, עקב קירבתם ללוי, וכי שר החוץ עצמו אינו נחלץ להגן עליהם. הם [א2] אמרו [/א2] כי בלית ברירה ינסו לגייס תמיכה של חוגים במפלגה נגד הדחות שרון.",EQUAL
3777," לטובת חיפה שיחקו גם שלוש קבוצות צמרת הצמודות אליו, [א1] שהפסידו [/א1] ואיפשרו לחיפאים לנצל את ההזדמנות הזו במלואה. אל המקום השני נסוג בית""ר ירושלים, [א2] שירד [/א2] לנגב ואיפשר למארחו בבאר שבע להשיג את ניצחונו הראשון העונה (2 0), אחרי סידרה בלעדית מפתיעה של 5 תיקו בזה אחר זה.",BEFORE
3778," עד שארצות הברית, בהנהגת הנשיא בוש, לא תאמר לעצמה את האמת לגבי השאלה ""מה אנחנו [א1] עושים [/א1] במדבר הסעודי"", תזכיר התנהגותה את חמורו של רידן. הלה [א2] מת [/א2] מרעב כיוון שלא השכיל לבחור בין שתי ערימות שחת שהונחו בפניו.",AFTER
3779, אישה בת 24 באה למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם. הנערה [א1] סירבה [/א1] לעטות מטפחת ראש ושכנים [א2] כינו [/א2] אותה זונה.,BEFORE
3780," אפשר שהאמריקאים [א1] מתחילים [/א1] להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב שביקש לשמור על עילום שמו אמר לי באחרונה, כי בממשל [א2] מבינים [/א2] שמלים אינן משפיעות על שמיר.",EQUAL
3781," קבלת הפנים נערכה בסימן העיר אילת. מנכ""ל משרד התיירות [א1] הדגיש [/א1] בדבריו לפני הנוכחים, כי בעוד הטמפרטורה בבודפשט היא אפס מעלות, [א2] מראה [/א2] הטמפרטורה באילת 82 מעלות צלסיוס.",AFTER
3782," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן [א1] הודיע [/א1] הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א2] שיפורסם [/א2] בגין אוקטובר 0991.",BEFORE
3783," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א1] וקראה [/א1] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
3784," טיבו זונח את אומנות הסנדלרות [א1] ומתקיים [/א1] על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא [א2] רוכש [/א2] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
3785," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל [א1] מספיק [/א1] כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים [א2] הותיר [/א2] את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",VAGUE
3786," במסיבת עיתונאים שלשום אמר הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא [א1] יתברר [/א1] לעולם. אל חוקרי משטרת ניו-יורק [א2] הצטרפו [/א2] אנשי הכוח המיוחד ללחימה בטרור וחוקרי האף-בי-איי, המנסים לגלות אם לחשוד היו קשרים בין-לאומיים כלשהם.",AFTER
3787," שם [א1] מחזיקים [/א1] הפושעים את החטופים, רובם מהצפון, למטרות סחיטת-כספים. בקלאבריה [א2] נרצח [/א2] בממוצע איש אחד בכל יום, והממוצע לדרום כולו גבוה פי כמה.",EQUAL
3788," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א2] המתעוררות [/א2] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",VAGUE
