Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
5613,15.37.155,15,37,155," מקורות פלשתיניים [א1] דיווחו [/א1] על 511 פצועים, בעיקר ברפיח. לדבריהם, היו התנגשויות בין צה""ל לתושבים מקומיים החל משעות הבוקר המוקדמות, כאשר מאות רעולי פנים [א2] יידו [/א2] אבנים על חיילים.",AFTER,AFTER,,AFTER
4253,128.16.127,128,16,127," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא [א1] מחליף [/א1] את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",,EQUAL,,EQUAL
6035,128.9.70,128,9,70," דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א1] שמילאו [/א1] את האולם. ""אפשר להבין זאת, פאפא"", הוא [א2] קרא [/א2] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"".",,BEFORE,,BEFORE
6063,7.10.16,7,10,16," כלכלתה היתה [א1] שקועה [/א1] במיתון קשה, בשעה שרוב המדינות האחרות בארה""ב נהנו משגשוג חסר תקדים. לא רק מניעים אלטרואיסטיים [א2] מעוררים [/א2] איפוא באיובה התנגדות למלחמות, אלא גם מניעים תועלתניים.",BEFORE,AFTER,,AFTER
2182,135.17.49,135,17,49," ביום ששי בצהריים [א1] בא [/א1] שליח מיוחד מהחנות והביא ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים. [א2] הצעתי [/א2] לשלם את הפרש המחירים, אך נציג ההיפרכל סירב.",,BEFORE,,BEFORE
4367,124.11.19,124,11,19," נוסף לכך, ""הנשים אינן מדברות אצל הרופא"". הן [א1] יושבות [/א1] לעתים קרובות בראש [א2] מורכן [/א2] ובעיניים מושפלות.",,EQUAL,,EQUAL
5634,8.0.25,8,0,25,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה [א1] הועלתה [/א1] לנוכח המחסור בעובדי קטיף [א2] המורגש [/א2] כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",,AFTER,,AFTER
4827,131.27.70,131,27,70," בערעורי לבית הדין הארצי לעבודה בשנת 6891 ייצגה אותי עו""ד מיכל שקד. בפנייתי לבג""ץ, האגודה לזכויות האזרח [א1] הצטרפה [/א1] לשדולת הנשים בישראל, [א2] ויוצגתי [/א2] על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל.",BEFORE,BEFORE,,BEFORE
2756,69.15.101,69,15,101," אתמול [א1] הגיש [/א1] שריר, באמצעות פרקליטו, עו""ד, בקשה להצטרף כצד לדיון המשפטי המתנהל בבית-המשפט המחוזי בת""א על הנכסים השווים מיליוני שקלים. בבקשתו מציין שריר, [א2] שעמד [/א2] לפני זמן קצר לעבור למפלגת העבודה, כי עליו להיות צד בדיון מכוח מעמדו המיוחד במפלגה הליברלית ובהיות ההחלטה החלטה הרת גורל באשר לרכוש המפלגה ובאשר לעצם מעמדה המשפטי.",AFTER,AFTER,,AFTER
1848,85.1.11,85,1,11," הצו הוצא עוד לפני [א1] שנודע [/א1] על החלטת הסוכנות למכור את החברה לאיש-העסקים יוסי דיאמנט. אהרון דב קמחי היה כעשר שנים יו""ר ומנהל העסקים של חברה-בת של הסוכנות היהודית [א2] העוסקת [/א2] בבנייה: דיור לעולה בע""ם.",AFTER,AFTER,,AFTER
7144,82.4.16,82,4,16," סגנו, אפרים זילוני, [א1] עורך [/א1] בדיקה על אפשרות לקבוע את הסדרי השכר בחברות ממשלתיות ברמה מפעלית, ולא בהסכם כולל. כך [א2] נבדקת [/א2] יכולתן של התעשייה האווירית ורפא""ל לשלם תוספות שכר, עליהן סוכם.",,EQUAL,,EQUAL
4669,27.36.284,27,36,284," הוא [א1] ראה [/א1] בבגין אדם שבגד באמונתו ובעמו, ובמאמר ב""גואיש פרס"" פסק כי ראש הממשלה לקה ב""חילול השם"" בכך שהפחד שלו מהגויים גבר על יראת ה. כהנא [א2] פנה [/א2] למגזרים היותר נידחים של החברה הישראלית כדי לשאוב מתוכם את כוחו הפוליטי.",AFTER,VAGUE,VAGUE,VAGUE
4476,133.47.187,133,47,187," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, הפסיד במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו [א1] תגדל [/א1] וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא [א2] יצליח [/א2] להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",,EQUAL,,EQUAL
1934,111.5.50,111,5,50," לטובת חיפה שיחקו גם שלוש קבוצות צמרת הצמודות אליו, שהפסידו ואיפשרו לחיפאים לנצל את ההזדמנות הזו במלואה. אל המקום השני נסוג בית""ר ירושלים, [א1] שירד [/א1] לנגב [א2] ואיפשר [/א2] למארחו בבאר שבע להשיג את ניצחונו הראשון העונה (2 0), אחרי סידרה בלעדית מפתיעה של 5 תיקו בזה אחר זה.",BEFORE,BEFORE,,BEFORE
506,17.5.55,17,5,55," האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא [א1] תדעך [/א1] במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא [א2] מתחילה [/א2] להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",AFTER,AFTER,,AFTER
5818,8.2.49,8,2,49," המעסיקים אינם מצפים שיצליחו למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך המשולם לעבודה זו מעט מעל שכר המינימום במשק. בשבוע הבא [א1] ידון [/א1] מנכ""ל התאחדות האיכרים, שלמה רייזמן, עם מנכ""ל שירות התעסוקה, דוד מנע, בדרישת ההתאחדות לשכנע עולים חדשים [א2] הלומדים [/א2] באולפנים לעבוד בקטיף.",,AFTER,,AFTER
6434,101.4.2,101,4,2," [א1] שפט [/א1] יעקב שיינר, 3,000 צופים, בחולון. כן, מכבי תל אביב ניצח את צפרירים 2 1, אבל תשאלו את האוהדים בצהוב [א2] שיצאו [/א2] ביום שישי מהמגרש בחולון, הם לא אהבו את מה שראו.",BEFORE,BEFORE,,BEFORE
4594,111.8.74,111,8,74," מכבי תל אביב [א1] השיג [/א1] את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר [א2] גבר [/א2] על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",VAGUE,VAGUE,,VAGUE
3269,27.75.463,27,75,463," מותו של סאלם איסמעיל מובארק רק [א1] ריחף [/א1] בחלל האולם שבו התנהל המשפט, אך לא נחת על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן [א2] חרגו [/א2] שני הנאשמים מנוהל הפתיחה באש נהרג אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",AFTER,AFTER,,AFTER
3632,54.25.130,54,25,130," בתום ישיבה סוערת, החליטה השבוע הנהלת סיעת הליכוד לצרף את הח""ך החדש, חיים קופמן, לוועדת הכספים. ח""כ ראובן ריבלין, [א1] שהתמודד [/א1] על התפקיד, [א2] ביקש [/א2] לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין.",,BEFORE,,BEFORE
2212,27.35.266,27,35,266," כעבור שנה, כאשר [א1] נחתמו [/א1] הסכמי קאמף-דייוויד, גרם לו גיבורו אכזבה מרה. הוא ראה בבגין אדם שבגד באמונתו ובעמו, ובמאמר ב""גואיש פרס"" [א2] פסק [/א2] כי ראש הממשלה לקה ב""חילול השם"" בכך שהפחד שלו מהגויים גבר על יראת ה.",BEFORE,BEFORE,,BEFORE
5171,108.2.6,108,2,6," ""חיכיתם לליגה כזו 02 שנה"", אמר לנו בסוף השבוע מאמן מכבי תל אביב צבי שרף. הדברים [א1] נאמרו [/א1] לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות [א2] התחזקו [/א2] וכי למכבי תל אביב לא יהיה קל כמו בשנים עברו לזכות במקום הראשון בתום הליגה הסדירה, אשר נתן לו מיקדמה לקראת הפליי-אוף.",AFTER,AFTER,,AFTER
5384,111.9.99,111,9,99," הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא [א1] השיגו [/א1] ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא. הקבוצה הסימפטית מכפר סבא הפכה למסננת של הליגה וכל קבוצה מייחלת להתמודד עם כפר סבא, [א2] המחלצת [/א2] את יריבותיה מהמשבר.",VAGUE,AFTER,VAGUE,VAGUE
3567,133.37.152,133,37,152," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 [א1] ונרשמו [/א1] 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",,BEFORE,,BEFORE
6736,120.8.22,120,8,22, מכל עבודה [א1] הודפסו [/א1] באלבומים הראשונים בין 52 ל05 עותקים. היום כבר [א2] מודפסים [/א2] 001 עותקים.,,BEFORE,,BEFORE
4803,13.6.35,13,6,35," שתי פרשיות אחרות, נוסף על זו של רנה בוסקה, נמצאות אף הן כיום בדיון משפטי מוקדם שנמשך זמן רב: זו של מוריס פאפון וזו של פול טובייה. פאפון, שכאמור [א1] שימש [/א1] ממונה על מחוז זירונד בזמן המלחמה, [א2] הורה [/א2] על ביצוע האקציות נגד היהודים ביולי 2491.",BEFORE,BEFORE,,BEFORE
3854,107.12.45,107,12,45, עוזר המאמן של הגליל אילן קובלסקי [א1] אומר [/א1] שקידר מעד ונחבט במדרגות. קידר שסובל מפגיעה בלסת [א2] התקשה [/א2] לאכול והתבקש לנוח שלושה ימים.,AFTER,AFTER,,AFTER
5328,17.26.195,17,26,195," חלק מהמתפרעים קיללו שלשום לא רק ערבים ועיתונאים, אלא גם שוטרים. על הממשלה בכלל, ועל ראש הממשלה בפרט, [א1] מוטלת [/א1] החובה לחזק את הרגשתם של כל העוסקים בביטחון המדינה כי עליהם לפעול בתקיפות נגד כל מי [א2] שמפר [/א2] את החוק אחת היא אם מדובר בערבי או ביהודי.",VAGUE,BEFORE,,BEFORE
6877,131.23.57,131,23,57,"90) [א1] אשמח [/א1] למסור מידע הנוגע לעורכי הדין ולארגונים אשר סייעו לי במאבק המשפטי המייגע. יש לציין שהמימון [א2] הכולל [/א2] שהיה אמור לכסות את כל שלבי הערכאות, כולל פנייה אפשרית לבג""ץ, בא מ""קול קורא"", שהוא, למעשה, הזרוע הישראלית של ארגון אחר בשם ""קואליציה אמריקנית ישראלית לזכויות האזרח"".",,AFTER,,AFTER
4052,124.38.142,124,38,142," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א1] וקראה [/א1] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",,BEFORE,,BEFORE
6079,27.96.731,27,96,731," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו [א1] חורשים [/א1] את חלקת אדמתם. הרושם הזה התחזק כשהתברר שמכתב [א2] ששיגר [/א2] עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",BEFORE,BEFORE,,BEFORE
5645,54.31.168,54,31,168," ריבלין [א1] האשים [/א1] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע [א2] יצטרפו [/א2] הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",,BEFORE,,BEFORE
3302,98.1.11,98,1,11," מרי רובינסון, פרקליטה בת 64, שנבחרה לנשיאת אירלנד ביום חמישי בלילה, [א1] קבעה [/א1] תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר שנבחר אי-פעם ברפובליקה האירית. רובינסון [א2] נתמכה [/א2] רשמית על ידי שתי מפלגות שמאל הלייבור והוורקרס כלומר מפלגת העבודה והסוציאליסטים.",,AFTER,,AFTER
3425,2.9.63,2,9,63," אכן, כך [א1] עשתה [/א1] חטיבת ""הראל"". היא כבשה תחילה את המנזר ואת התנגדות האויב [א2] שברה [/א2] לאחר מכן, בקרב מגננה שהתנהל בתוך המנזר (קרב מגננה מיועד לשבירת כוחות חזקים ממך).",,VAGUE,,VAGUE
369,29.6.10,29,6,10, התכונה באשדוד לדרבי [א1] המסקרן [/א1] מחר החלה כבר לפני זמן רב והגיעה השבוע לשיאה. אלפי כרטיסים [א2] נמכרו [/א2] וההתעניינות לא נותרה רק באשדוד.,,BEFORE,,BEFORE
2152,17.5.53,17,5,53," האש הזאת [א1] תוסיף [/א1] ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא תדעך במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה [א2] שנזרקה [/א2] לעברו מהצד הערבי-פלשתיני.",AFTER,AFTER,,AFTER
6064,69.21.128,69,21,128," דנון הסביר כי בהתאם להחלטות הממשלה ולהנחיות היועץ המשפטי לממשלה, אין לשלם שכר בגין היעדרות ובגין שביתה. מעובדי מדינה [א1] העובדים [/א1] 5 ימים בשבוע [א2] ינוכו [/א2] 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים.",BEFORE,BEFORE,,BEFORE
3792,73.33.98,73,33,98," ליפשיץ אמר עוד כי עד כה [א1] נצבר [/א1] עודף הכנסות של כ05 מיליון ש בגין העלאת מחירי הדלק. אם מחירי הדלק [א2] יישארו [/א2] במשך שנה ברמתם הנוכחית, הרי שבהשוואה לתחזית התקציב יהיה עודף של 013 מיליון ש.",BEFORE,BEFORE,,BEFORE
5742,122.31.410,122,31,410," אם [א1] ימשיכו [/א1] מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא [א2] המציאה [/א2] את השיטה, אבל בגינה נודע לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת.",,AFTER,,AFTER
6410,34.11.29,34,11,29, באותו יום [א1] פורקה [/א1] הלהקה. היא [א2] הלכה [/א2] בדרכה של חנות בשר החזיר במושבה האמריקאית והתחנה לממכר משקאות חריפים לדיפלומטים.,,AFTER,,AFTER
5594,109.23.37,109,23,37," חלוץ נוריץ, דייל גורדון, [א1] הבקיע [/א1] שער בכורה העונה בדקה ה-31 בבעיטה מ-02 מטרים. שער השיוויון של צלסי הובקע בבעיטת-11 של דניס ווייס, שקודם לכן [א2] בעט [/א2] את הכדור שפגע על קו בשער בידו של בלם נוריץ יאן באטרוורת.",VAGUE,BEFORE,AFTER,AFTER
5707,96.0.2,96,0,2,"התאחדות הקבלנים החלה בהפניית בקשותיהם של חבריה [א1] הרוצים [/א1] ליטול חלק בבנייה, אל משרד הבינוי והשיכון בעקבות קריאתו של שר הבינוי והשיכון לכל חברות הבנייה והקבלנים להשתלב במסגרת פרוגרמת משרדו לבניית עשרות אלפי יחידות דיור לזוגות צעירים ועולים חדשים בכל רחבי הארץ. [א2] מעריכים [/א2] כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור.",,BEFORE,,BEFORE
3834,11.4.5,11,4,5," פרסום רשימת [א1] הזוכים [/א1] השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם מקננת התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי [א2] הכתוב [/א2] עליהם בעיתונות אינם נראים מיוחדים כל כך.",BEFORE,BEFORE,,BEFORE
3891,55.10.107,55,10,107," יו""ר לשכת המהנדסים, שמואל סורק, [א1] אמר [/א1] כי כל כוונתו של ראש העירייה הוא למכור את הנכס תמורת סכום של 5-4 מיליון דולר (שווי המגרש על פי ההערכה זהירה). עוד אמר, כי במקרים אחרים, כמו של מכבי תל-אביב, [א2] אישרה [/א2] העירייה לאגודה תמורת הסכמתה להתפנות מנכס במרכז העיר, 81 דונם מעבר לירקון ועוד שלושה מיליון דולר.",AFTER,AFTER,,AFTER
4711,128.28.149,128,28,149," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",,VAGUE,,VAGUE
2848,27.66.418,27,66,418, רק קומץ קטן מתומכיו קרא את ספריו. השבוע שוב [א1] חשף [/א1] שר ההיסטוריה את חיוכו האירוני: מחולל רעיון הטרנספר [א2] נפל [/א2] קורבן על מזבח רעיונותיו בשעה שתורתו נמצאת בשיא תפוצתה.,EQUAL,EQUAL,,EQUAL
2871,108.2.5,108,2,5," ""חיכיתם לליגה כזו 02 שנה"", [א1] אמר [/א1] לנו בסוף השבוע מאמן מכבי תל אביב צבי שרף. הדברים נאמרו לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות התחזקו וכי למכבי תל אביב לא יהיה קל כמו בשנים עברו לזכות במקום הראשון בתום הליגה הסדירה, אשר [א2] נתן [/א2] לו מיקדמה לקראת הפליי-אוף.",AFTER,AFTER,,AFTER
1907,27.76.488,27,76,488," על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן חרגו שני הנאשמים מנוהל הפתיחה באש [א1] נהרג [/א1] אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור. גם בגיליון האישום המקורי לא [א2] נאמר [/א2] במפורש שכתוצאה מהיריות של השניים נהרג סאלם איסמעיל מובארק.",BEFORE,BEFORE,,BEFORE
973,111.8.85,111,8,85," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך [א1] מייחלים [/א1] לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא [א2] השיגו [/א2] ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",BEFORE,VAGUE,VAGUE,VAGUE
6027,27.37.298,27,37,298," כהנא פנה למגזרים היותר נידחים של החברה הישראלית כדי לשאוב מתוכם את כוחו הפוליטי. בכך הלך במסלול שנוסה במדינות אחרות: מנהיגים בעלי תפיסת עולם והתנהגות טוטליטריות [א1] נשענים [/א1] על כמיהתה של אוכלוסיית השוליים להיות שותפת לפעילות קיבוצית [א2] הקורעת [/א2] בפניה פתח לעלייה במעמד החברתי, ועל הפחת התלהבות מלאכותית בעזרת תעמולה מטרפת.",BEFORE,,,BEFORE
3669,111.2.20,111,2,20," אחרי משחקי אתמול נותר הפועל באר שבע היחיד שעדיין לא נוצח; ואת הטבלה סוגרות שלוש הקבוצות היחידות שעדיין לא [א1] השיגו [/א1] ניצחון (כפסר סבא, חולון, נתניה). וכאשר שתי הבית""ריות מעדו, מכבי חיפה של שלמה שרף לא [א2] שמט [/א2] את ההזדמנות.",VAGUE,BEFORE,,BEFORE
6373,11.10.40,11,10,40," האם אתם יכולים להתעלות על כך? וישנם גם הזוכים המיוחדים במובן היותר שנוי במחלוקת של המלה. למרות שמענקי קרן מקארתור [א1] נועדו [/א1] לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים [א2] מגיעים [/א2] תמיד לאנשים שאינם בדיוק נאבקים כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג).",BEFORE,BEFORE,,BEFORE
1377,22.0.1,22,0,1,"מאיר כהנא היה ללא ספק אחד הישראלים המפורסמים ביותר בציבור הערבי. רעיונותיו, מעשיו וסיסמאותיו [א1] זכו [/א1] לתהודה עצומה בין ערביי השטחים וישראל, והעיתונות הפלשתינית לא חדלה מלעסוק בו גם אחרי שהתקשורת הישראלית [א2] החליטה [/א2] להתעלם ממנו.",,BEFORE,,BEFORE
7206,34.15.52,34,15,52," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) [א1] זוללי [/א1] שרימפס, [א2] החובשים [/א2] כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",,BEFORE,,BEFORE
3086,27.97.748,27,97,748," הרושם הזה התחזק כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא [א1] נענו [/א1] אף הן. רק לחץ הפרסומים ב""הארץ"" [א2] הניע [/א2] את המערכת לפעול.",BEFORE,BEFORE,,BEFORE
5759,31.4.100,31,4,100," הסיבה: המדיניות הכלכלית הנועזת של מפלגת העבודה נכשלה כישלון חרוץ. מאז הונהגו הרפורמות באמצע שנות השמונים [א1] סובלת [/א1] ניו זילנד מקיפאון כלכלי, התוצר הלאומי כמעט שלא עלה, ושיעור האבטלה [א2] מתקרב [/א2] לשמונה אחוזים שיא של כל הזמנים במדינה זו.",,EQUAL,,EQUAL
1254,7.12.21,7,12,21," כאן אין אוהבים ביותר את הרעיון של מלחמה במפרץ הפרסי. יום אחד בשבוע [א1] שעבר [/א1] [א2] מרח [/א2] העיתון המקומי ""דה מוין רגיסטר"" כותרת ענקית לרוחב מלוא העמוד הראשון של מוספו היומי.",AFTER,BEFORE,,BEFORE
7175,128.5.40,128,5,40," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה [א1] מוסיף [/א1] את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א2] דנו [/א2] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",,BEFORE,,BEFORE
129,31.6.128,31,6,128," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" משוכנע כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא [א1] נמנעה [/א1] מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה [א2] נשארו [/א2] קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים המשיכו להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",,BEFORE,,BEFORE
6698,27.15.102,27,15,102," הם ראו בו מעין שליח-אל, פרשן המאיר את דרכם ברוח דברי התורה. פעם אמר כהנא לד""ר אהוד שפרינצק, שעקב אחריו במשך 71 שנה במסגרת חקירתו את התנועות הקיצוניות בארץ, כי הדמות התנ""כית שממנה הוא [א1] שואב [/א1] השראה היא דוד המלך; כמותו הוא [א2] נלחם [/א2] ביום ולומד בלילה.",BEFORE,BEFORE,,BEFORE
241,2.2.18,2,2,18," קטעי המאמר [א1] העוסקים [/א1] בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, ומעידים על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי. וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", [א2] מרמזת [/א2] כי ייתכן שבמנזר כלל לא התנהל קרב.",,VAGUE,,VAGUE
