id,document_number,window_number,pair_number,text,label
128.3.30,128,3,30," חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק [א1] ערך [/א1] ושיפץ על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם. בתקופה מסוימת [א2] העסיק [/א2] דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא.",BEFORE
128.28.159,128,28,159," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א1] משונה [/א1] עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.16.119,128,16,119," דיומא [א1] מוביל [/א1] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות [א2] הגלומות [/א2] בו, וסופו שהוא מחליף את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",VAGUE
128.0.9,128,0,9,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה [א1] שפורסם [/א1] בשמו אכן [א2] כתב [/א2] במו ידיו.",AFTER
128.10.81,128,10,81," ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א2] המופיע [/א2] בדמות זאב שחור ואימתני.",BEFORE
128.8.65,128,8,65," האב לא איבד את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד [א1] שיגוועו [/א1] גלי הצחוק [א2] שמילאו [/א2] את האולם.",AFTER
128.7.56,128,7,56," אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"". האב לא [א1] איבד [/א1] את שלוות רוחו, [א2] שלח [/א2] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"".",BEFORE
128.2.25,128,2,25," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו [א1] כתב [/א1] לפי רעיונותיהם של אחרים, חלק ערך ושיפץ על-פי כתבי יד [א2] שנמסרו [/א2] לו, וחלק, כנראה, לא ראה מעולם.",AFTER
128.6.46,128,6,46," בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א2] קרא [/א2] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
128.28.150,128,28,150," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.1.10,128,1,10," ידוע, כי לא כל מה [א1] שפורסם [/א1] בשמו אכן כתב במו ידיו. דיומא, שהיה סופר בעל מוניטין, [א2] הכיר [/א2] באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד.",AFTER
128.13.106,128,13,106," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות ומתקיים על הציד [א1] שצדים [/א1] למענו זאבי היער [א2] הכפופים [/א2] כמובן ישירות לשטן.",AFTER
128.2.27,128,2,27," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק [א1] ערך [/א1] ושיפץ על-פי כתבי יד [א2] שנמסרו [/א2] לו, וחלק, כנראה, לא ראה מעולם.",AFTER
128.14.112,128,14,112," טיבו זונח את אומנות הסנדלרות ומתקיים על הציד [א1] שצדים [/א1] למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא רוכש לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.0.8,128,0,8,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי [א1] שכונס [/א1] בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן [א2] כתב [/א2] במו ידיו.",AFTER
128.13.101,128,13,101," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו [א1] זונח [/א1] את אומנות הסנדלרות [א2] ומתקיים [/א2] על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן.",BEFORE
128.2.24,128,2,24," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו [א1] כתב [/א1] לפי רעיונותיהם של אחרים, חלק ערך [א2] ושיפץ [/א2] על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם.",EQUAL
128.0.4,128,0,4,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא [א1] מותיר [/א1] אחריו יבול ספרותי [א2] שכונס [/א2] בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן כתב במו ידיו.",AFTER
128.0.0,128,0,0,"המוסקטרים "", [א1] הלך [/א1] לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא [א2] מותיר [/א2] אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן כתב במו ידיו.",BEFORE
128.16.125,128,16,125," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות [א1] הגלומות [/א1] בו, וסופו שהוא [א2] מחליף [/א2] את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",BEFORE
128.3.32,128,3,32," חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך ושיפץ על-פי כתבי יד [א1] שנמסרו [/א1] לו, וחלק, כנראה, לא ראה מעולם. בתקופה מסוימת [א2] העסיק [/א2] דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא.",BEFORE
128.14.109,128,14,109," טיבו זונח את אומנות הסנדלרות [א1] ומתקיים [/א1] על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא [א2] רוכש [/א2] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.8.58,128,8,58," האב לא [א1] איבד [/א1] את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד [א2] שיגוועו [/א2] גלי הצחוק שמילאו את האולם.",BEFORE
128.25.134,128,25,134," ""בני"". אז [א1] שינה [/א1] המו""ל את טעמו [א2] והחל [/א2] לשלם לו לפי הברות, ומיד הופיעה בספר דמות חדשה של גיבור מגמגם.",BEFORE
128.19.130,128,19,130," דווקא ביום זה פוגעים בו כדוריו של בעל האחוזה, [א1] שהרבה [/א1] לסבול ממעללי טיבו. הטוב [א2] גובר [/א2] על הרע ואפשר להמשיך לחיות.",BEFORE
128.5.43,128,5,43," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
128.11.86,128,11,86," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א2] שיחפוץ [/א2] בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם.",BEFORE
128.9.68,128,9,68," דיומא הבן המתין בסבלנות עד [א1] שיגוועו [/א1] גלי הצחוק שמילאו את האולם. ""אפשר להבין זאת, פאפא"", הוא [א2] קרא [/א2] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"".",BEFORE
128.9.71,128,9,71," דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א1] שמילאו [/א1] את האולם. ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי [א2] נגזר [/א2] עליך לעשות בכוחות עצמך בלבד"".",AFTER
128.12.96,128,12,96," השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א1] שיאחל [/א1] לזולתו אמנם יתגשם. בתמורה [א2] דורש [/א2] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה.",AFTER
128.2.18,128,2,18," דיומא, שהיה סופר בעל מוניטין, [א1] הכיר [/א1] באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך ושיפץ על-פי כתבי יד [א2] שנמסרו [/א2] לו, וחלק, כנראה, לא ראה מעולם.",BEFORE
128.5.39,128,5,39," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה [א1] מוסיף [/א1] את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, [א2] שנערך [/א2] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",BEFORE
128.0.6,128,0,6,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא [א1] מותיר [/א1] אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן [א2] כתב [/א2] במו ידיו.",AFTER
128.28.168,128,28,168," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו [א1] מופיע [/א1] כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",AFTER
128.12.95,128,12,95," השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א1] שיחפוץ [/א1] בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם. בתמורה [א2] דורש [/א2] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה.",AFTER
128.18.128,128,18,128," זאב זה חסין מפני כדוריהם של הציידים בכל ימות השנה, פרט לעשרים וארבע שעות שבהן הוא בן-תמותה ככל חיה אחרת. דווקא ביום זה [א1] פוגעים [/א1] בו כדוריו של בעל האחוזה, [א2] שהרבה [/א2] לסבול ממעללי טיבו.",AFTER
128.8.59,128,8,59," האב לא [א1] איבד [/א1] את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א2] שמילאו [/א2] את האולם.",BEFORE
128.14.107,128,14,107," טיבו [א1] זונח [/א1] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא [א2] רוכש [/א2] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.25.135,128,25,135," ""בני"". אז [א1] שינה [/א1] המו""ל את טעמו והחל לשלם לו לפי הברות, ומיד [א2] הופיעה [/א2] בספר דמות חדשה של גיבור מגמגם.",BEFORE
128.9.66,128,9,66," דיומא הבן [א1] המתין [/א1] בסבלנות עד שיגוועו גלי הצחוק שמילאו את האולם. ""אפשר להבין זאת, פאפא"", הוא [א2] קרא [/א2] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"".",BEFORE
128.28.162,128,28,162," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה משונה עוד באותו פרק. בדרך לדוכנים [א1] קרה [/א1] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו [א2] מופיע [/א2] כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",BEFORE
128.5.38,128,5,38," הצוות היה [א1] מכין [/א1] למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
128.12.94,128,12,94," השטן, בהגינותו הרבה, [א1] מבהיר [/א1] מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם. בתמורה [א2] דורש [/א2] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה.",BEFORE
128.20.132,128,20,132," הטוב [א1] גובר [/א1] על הרע ואפשר להמשיך לחיות. על דיומא מסופר, כי היה מקבל את שכרו לפי שורות ועל כן [א2] הרבה [/א2] לשבץ בספריו דיאלוגים קצרים.",AFTER
128.5.41,128,5,41," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה [א1] מוסיף [/א1] את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
128.11.84,128,11,84," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א1] כורת [/א1] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",BEFORE
128.16.124,128,16,124," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, [א1] מתאהב [/א1] ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא מחליף את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",BEFORE
128.5.37,128,5,37," הצוות היה [א1] מכין [/א1] למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א2] דנו [/א2] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",BEFORE
128.15.117,128,15,117," הוא רוכש לעצמו בגדים נאים [א1] ונהנה [/א1] מחברתן של נשים יפות, למעלה ממעמדו. דיומא [א2] מוביל [/א2] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני.",AFTER
128.28.163,128,28,163," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה משונה עוד באותו פרק. בדרך לדוכנים [א1] קרה [/א1] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.0.2,128,0,2,"המוסקטרים "", [א1] הלך [/א1] לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה [א2] שפורסם [/א2] בשמו אכן כתב במו ידיו.",AFTER
128.13.99,128,13,99," בתמורה [א1] דורש [/א1] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות ומתקיים על הציד [א2] שצדים [/א2] למענו זאבי היער הכפופים כמובן ישירות לשטן.",BEFORE
128.10.80,128,10,80," ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א1] כורת [/א1] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א2] המופיע [/א2] בדמות זאב שחור ואימתני.",AFTER
128.27.141,128,27,141," אחרי שיחה נזעמת בארבע עיניים [א1] הגיעו [/א1] דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור המגמגם [א2] מת [/א2] מיתה משונה עוד באותו פרק.",BEFORE
128.11.89,128,11,89," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א1] המופיע [/א1] בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א2] שיחפוץ [/א2] בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם.",BEFORE
128.28.149,128,28,149," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.2.28,128,2,28," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך [א1] ושיפץ [/א1] על-פי כתבי יד [א2] שנמסרו [/א2] לו, וחלק, כנראה, לא ראה מעולם.",AFTER
128.13.105,128,13,105," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות [א1] ומתקיים [/א1] על הציד שצדים למענו זאבי היער [א2] הכפופים [/א2] כמובן ישירות לשטן.",AFTER
128.16.120,128,16,120," דיומא [א1] מוביל [/א1] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא [א2] מחליף [/א2] את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",BEFORE
128.14.114,128,14,114," טיבו זונח את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער [א1] הכפופים [/א1] כמובן ישירות לשטן. הוא רוכש לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.6.48,128,6,48," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א1] דנו [/א1] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א2] קרא [/א2] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
128.14.113,128,14,113," טיבו זונח את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער [א1] הכפופים [/א1] כמובן ישירות לשטן. הוא [א2] רוכש [/א2] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.5.36,128,5,36," הצוות היה [א1] מכין [/א1] למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, [א2] שנערך [/א2] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",BEFORE
128.19.129,128,19,129," דווקא ביום זה [א1] פוגעים [/א1] בו כדוריו של בעל האחוזה, שהרבה לסבול ממעללי טיבו. הטוב [א2] גובר [/א2] על הרע ואפשר להמשיך לחיות.",EQUAL
128.6.45,128,6,45," בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א2] ישב [/א2] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
128.3.31,128,3,31," חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך [א1] ושיפץ [/א1] על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם. בתקופה מסוימת [א2] העסיק [/א2] דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא.",BEFORE
128.5.42,128,5,42," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א2] דנו [/א2] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",BEFORE
128.13.97,128,13,97," בתמורה [א1] דורש [/א1] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו [א2] זונח [/א2] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן.",BEFORE
128.8.64,128,8,64," האב לא איבד את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן [א1] המתין [/א1] בסבלנות עד שיגוועו גלי הצחוק [א2] שמילאו [/א2] את האולם.",AFTER
128.13.104,128,13,104," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות [א1] ומתקיים [/א1] על הציד [א2] שצדים [/א2] למענו זאבי היער הכפופים כמובן ישירות לשטן.",AFTER
128.8.62,128,8,62," האב לא איבד את שלוות רוחו, [א1] שלח [/א1] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א2] שמילאו [/א2] את האולם.",BEFORE
128.0.3,128,0,3,"המוסקטרים "", [א1] הלך [/א1] לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן [א2] כתב [/א2] במו ידיו.",AFTER
128.13.98,128,13,98," בתמורה [א1] דורש [/א1] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות [א2] ומתקיים [/א2] על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן.",BEFORE
128.11.93,128,11,93," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א1] שיחפוץ [/א1] בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",VAGUE
