,0,1
624," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה [א1] חדל [/א1] לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש הנישא בכליו [א2] שם [/א2] בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",AFTER
625," בעיירה לאביאנו, למשל, [א1] הוקצבו [/א1] בממוצע כ036 דולר לנפש. מי שחולש על הכספים הוא ראש העיר [א2] הקשור [/א2] בארגוני הפשע.",AFTER
626," להודעה [א1] צורף [/א1] עלון המפרט את תנאי תוכנית ההמשך. הלקוחה, שכרבים אחרים אינה מתמצאת בנבכי תוכניות החיסכון ותנאיהן המורכבים, פנתה לסניף לקבל הסברים נוספים, ושם [א2] ציפו [/א2] לה הפתעות אחדות.",BEFORE
627," לא רק שאין זה עניין פוליטי אלא זה נושא חינוכי-לאומי ממדרגה ראשונה. אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים שהתנגדה לטיול, [א1] מסתתרים [/א1] תחת המעטה של טיעון פוליטי נבוב ולמעשה הם פוחדים לשלוח את ילדיהם שמא איזה ערבי [א2] ינעץ [/א2] בהם סכין בגב.",BEFORE
628," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל [א1] מובנות [/א1] מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם [א2] משתמשים [/א2] כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",EQUAL
629," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, [א1] ייחל [/א1] לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק כשהתברר שמכתב [א2] ששיגר [/א2] עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",BEFORE
630, [א1] הוזכר [/א1] רק שהם השתמשו באש חיה ושאדם נהרג. שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט [א2] נלחמו [/א2] בשצף קצף מהרגע הראשון נגד האזכור.,BEFORE
631, מדובר בקומץ אנשים [א1] שניסו [/א1] למשוך אליהם כספי מענקים בעת שהעולם המטיר דולרים עלאסטרטגיה גרעינית ופיקוח רב-צדדי על הנשק. עובדה זו [א2] שימשה [/א2] יסוד לתלונה שכיחה בתחום הפילנטרופיה: התמקדותם של קרנות וצוותות חשיבה במגמות אופנתיות גורמת לכך שהחברה בקושי ערוכה לגלים היסטוריים חדשים.,BEFORE
632,"נ מוראלי חשוב השיג הפועל תל אביב במשחק שלא התעלה לרמה גבוהה ואלמלא המאבק הצמוד והסיום הדרמאטי, לפני ההארכה, הוא היה [א1] מוכתר [/א1] כמאכזב. הפועל, למרות שליטה מוחלטת בכדורים החוזרים, לא [א2] מימש [/א2] יתרון זה לעשיית נקודות.",AFTER
633," זה כ02 שנה [א1] מתאמצת [/א1] חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם [א2] סבורים [/א2] שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם.",AFTER
634," מלבד המשחק בין ארסנל לקריסטל פאלאס, הסתיימו עוד שלושה מאבקים ללא שערים: דרבי (מקום 91) מנצסטר יונייטד, סנדרלנד קובנטרי, ומאבק התחתית בין שפילד יונייטד לאוורטון עם המנהל החדש-ישן האוורד קנדל שהותיר את המארחים ללא ניצחון ליגה. אסטון וילה, שהודחה בשבוע [א1] שעבר [/א1] מגביע אופ""א בידי אינטר מילאנו, הבקיעה אתמול שער ראשון בליגה אחרי חודש מרגלי הבלם הדני קנט נילסן בדקה ה-16, אבל [א2] הסתפקה [/א2] ב-1 1 במגרשה עם נוטינגהאם שהישוותה בדקה ה-87.",BEFORE
635, בכוחות המשותפים האלו [א1] הצלחנו [/א1] להשיג פסק דין צודק ונאור. צעדיה האחרונים של ממשלת הימין בישראל [א2] מעידים [/א2] על פחד.,BEFORE
636," מותו של אדם תמים התגמד לדיון בבית דין משמעתי של המשטרה על חריגה מהוראות פתיחה באש. מה [א1] שנראה [/א1] לכאורה כרצח בכוונה תחילה (לפי עדויות בני משפחתו), לבש צורת המלצה להגשת גיליון אישום על הריגה, שקיבלה דמות של העמדה לדין על שתי עבירות משמעתיות, [א2] שהפכה [/א2] לגיליון אישום מתוקן שבו אין זכר לעובדת המוות.",BEFORE
637," זה ליבו של הגוף שחוסיין נסמך עליו. אם מדובר עדיין בבודדים, מצבו של המלך איננו חמור, אבל ייתכן שאנשי הגיהאד האיסלמי, שיזמו את הפעולה, [א1] ביקשו [/א1] להכות את המשטר ע""י בחירת חברי חוליה [א2] הנמנים [/א2] על הגוף הנאמן ביותר למלך.",BEFORE
638," אני מוכן, ורוצה, לשלוח את הילד שלי לירושלים עם זר פרחים ועם קופסת ממתקים, כדי להביע הוקרה ועידוד לנכד של אבא קובנר, שחטף סכין בראש מידי אותו מרצח שפל שדקר למוות שלושה יהודים בשכונת בקעה. אני רוצה שהילד שלי [א1] יסתכל [/א1] בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו [א2] הגרים [/א2] בנווה-מונסון, אתך בלב איתן ביחד"".",VAGUE
639," האב ובנו מחליפים ביניהם דיסקטים של המחשב, כשהאחד מתקן [א1] ומוסיף [/א1] על רעיונותיו של השני. הסדרה [א2] מספרת [/א2] את סיפורה של משפחה ישראלית ממוצעת כמעט.",BEFORE
640," אד הורטון שיחק רק 5 דקות ואולי עם החלפתו יזוז משהו ביד אליהו. מכבי ראשון לציון [א1] נאלץ [/א1] להאבק עד לסיום מול הפועל גבת העמק, אבל הניצחון נשאר בבית 92 98 וראשון [א2] אוחז [/א2] עדיין במקום ה-2.",AFTER
641," אף על פי כן נזהרו הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, [א1] והתרכזו [/א1] בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה. למחרת היום [א2] צילצל [/א2] הטלפון בלשכתו של מפקד הכוחות האמריקאיים, הגנרל שוורצקוף.",BEFORE
642," קרובי משפחתו [א1] סירבו [/א1] להניח על ארונו את זר עלי הדפנה ששלח נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, המתמודד עם גירעון תקציבי גדול, [א2] מסרב [/א2] להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",AFTER
643," אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו [א1] הגרים [/א1] בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס [א2] לירושלים [/א2] בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"".",VAGUE
644," בנובמבר נרשמה בחו""ל ירידה במחירי הדלק, שקיזזה את העלאתם בספטמבר-אוקטובר. ליפשיץ [א1] אמר [/א1] עוד כי עד כה [א2] נצבר [/א2] עודף הכנסות של כ05 מיליון ש בגין העלאת מחירי הדלק.",AFTER
645," לו רק היה הימין סומך קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי [א1] טעה [/א1] כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",EQUAL
646," אחרי שני מחזורים בהם לא הצליח להבקיע וצבר נקודה בלבד מ-6, [א1] ניצח [/א1] אתמול מכבי חיפה במגרשו 2 1 את המתמודד עימו על הבכורה, הפועל פתח תקוה, כדי לחזור לראש הדירוג עם 31 נקודות ויתרון ממשי גם בהפרש השערים (11 4). לטובת חיפה שיחקו גם שלוש קבוצות צמרת הצמודות אליו, [א2] שהפסידו [/א2] ואיפשרו לחיפאים לנצל את ההזדמנות הזו במלואה.",AFTER
647," הוצאת הכדור בידי רמת גן שנייה לסיום לא [א1] שינתה [/א1] דבר והקבוצות התייצבו להארכה. בהארכה [א2] נראתה [/א2] במגרש קבוצה אחת בלבד, הפועל תל אביב.",BEFORE
648," שוחט נענה לבקשה [א1] וזימן [/א1] את ברונו להופיע בישיבתה הבאה של הוועדה, ביום ב. נציגי התמ""ס, המנכ""ל צבי קורן ומנהל מרכז ההשקעות משה טרי, טילפנו אל השר נסים [א2] ומסרו [/א2] לו על החלטתו של שוחט.",BEFORE
649," מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים. המעסיקים אינם [א2] מצפים [/א2] שיצליחו למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך המשולם לעבודה זו מעט מעל שכר המינימום במשק.",AFTER
650, סביר להניח שהממשלה השמרנית החדשה [א1] תמשיך [/א1] במדיניות הליברליזציה; היא קיבלה לשם כך מנדט מהבוחרים. אך בניגוד לקודמתה היא לא [א2] תהסס [/א2] לטפל במחסומים שמניחים האיגודים המקצועיים על דרך הרחבת התעסוקה.,EQUAL
651,"מן הכתבה [א1] עולה [/א1] כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן צוטט [א2] באומרו [/א2] כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"".",AFTER
652," ימים ספורים קודם לכן נרצח בבית קפה ליד נאפולי נער בן 12, [א1] שעבד [/א1] מאחורי הדלפק. הוא [א2] ראה [/א2] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם.",BEFORE
653," קנדל, ""המשיח החדש"" בעיני אוהדי אוורטון, יחל במיבצע ההצלה במשחק חוץ שיהיה מחר נגד [א1] סוגרת [/א1] הטבלה, שפילד יונייטד, עדיין ללא ניצחון. אוורטון [א2] השיגה [/א2] העונה שני ניצחונות בלבד ב-11 משחקיה.",AFTER
654," הצדדים [א1] הסכימו [/א1] בזמנו לעקל את משרדי דיור לעולה בתל-אביב בסכום של 052 אלף דולר, כדי להבטיח שלקמחי יהיה ממה לגבות הכספים למקרה שיזכה. בבקשה לבית-הדין טען עו""ד חיים ברנזון כי העיקול הישן אינו [א2] מספיק [/א2] וחלו מאז שינויים מהותיים.",BEFORE
655, יבוא נכסי השקעה [א1] ירד [/א1] ב3% והסתכם ב761 מיליון דולר לחודש. יבוא מוצרי צריכה [א2] ירד [/א2] ב8%.,EQUAL
656," בכל פעם ששרון טוען שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",BEFORE
657," ""בצד אמנים מוכרים, אנחנו [א1] מעודדים [/א1] גם אמנים חדשים"", מוסיפה אנגלמן. תמורת השימוש בהדפס [א2] מקבל [/א2] האמן בין רבע לשליש מכמות ההדפסים המופקת.",VAGUE
658," ואף אם נאמרים דברים נדושים, השפה הצרפתית ודרך הביטוי [א1] מעניקים [/א1] להם משמעות מיוחדת העטופה בהילה של תרבות. הצרפתים, לא רק שהם אינם [א2] מתעבים [/א2] את המלה ""תרבות"", נראה כאילו הם המציאו את המושג הזה.",AFTER
659," לטובת חיפה שיחקו גם שלוש קבוצות צמרת הצמודות אליו, שהפסידו [א1] ואיפשרו [/א1] לחיפאים לנצל את ההזדמנות הזו במלואה. אל המקום השני [א2] נסוג [/א2] בית""ר ירושלים, שירד לנגב ואיפשר למארחו בבאר שבע להשיג את ניצחונו הראשון העונה (2 0), אחרי סידרה בלעדית מפתיעה של 5 תיקו בזה אחר זה.",BEFORE
660," חניכיו של יורם חרוש [א1] ניצחו [/א1] במשחק המרכזי של המחזור ה-8 את סגן האלוף מהצפון 67 70, לאחר מאבק מורט עצבים, שנסתיים בתקרית מכוערת מאחורי הקלעים. אחרי הניצחון על מכבי תל אביב במוצאי שבת, [א2] נראה [/א2] לשחקני הגליל שהם בדרך הנכונה, אבל לירושלים ששמרה על הפיסגה, יעדים משלה.",AFTER
661," מכבי פ""ת [א1] ממשיך [/א1] לאבד נקודות רק 1 1 עם מכבי יפו וירד למקום החמישי. בית""ר נתניה [א2] ניצח [/א2] 2 0 את מכבי עכו ועלה מן המקום העשירי לשישי.",VAGUE
662, 2 דקות מאוחר יותר הכשיל נעים את עזריה ברחבה ואהוד עידן [א1] צימק [/א1] את התוצאה בבעיטת 11. יוסי גורודנה [א2] ביסס [/א2] נצחון קבוצתו בנגיחה 01 דקות לסיום.,BEFORE
663," ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, [א1] שניהל [/א1] את קרן סמית-ריצרדסון וכיום [א2] מנהל [/א2] את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",BEFORE
664," לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא [א1] גרמו [/א1] לסיכון חיי אדם. כן [א2] הושמט [/א2] סעיף שהאשים את השניים באי-דיווח על התקרית.",BEFORE
665," ""איש לא [א1] אמר [/א1] הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית [א2] שקיבלה [/א2] עד אז תגמולים ומימון.",AFTER
666," להשלמת התמונה הנפלאה [א1] חסרו [/א1] שערים. [א2] שפט [/א2] עובדיה צבי, 0007 צופים, באשדוד.",AFTER
667,"""גליל [א1] נפל [/א1] בידי ירושלים. חניכיו של יורם חרוש [א2] ניצחו [/א2] במשחק המרכזי של המחזור ה-8 את סגן האלוף מהצפון 67 70, לאחר מאבק מורט עצבים, שנסתיים בתקרית מכוערת מאחורי הקלעים.",AFTER
668,"ואשינגטון (מיוחד ל""הארץ""). ממשלת ישראל מקווה ששיחות התיאום האסטרטגי המתנהלות בימים אלה בוואשינגטון בין משלחות ישראל וארה""ב [א1] יביאו [/א1] לפתרון הבעיה של העדר תיכנון ישראלי-אמריקאי משותף, במקרה [א2] שיפרוץ [/א2] עימות צבאי נגד עיראק, שישראל תהייה מעורבת בו.",BEFORE
669," גם הסדרי השכר [א1] הגיבו [/א1] אמנם בפיגור מסוים על המיתון שהשתרר במשק החל מ7891. הנתונים בלוח [א2] מראים [/א2] את השינויים בשכר הממוצע למשרת שכיר בארבע וחצי השנים האחרונות במונחים ריאליים (באחוזים): בשירותים הציבוריים השכר לא זו בלבד שלא נשחק, אלא גדל בשנים האחרונות הרבה מעבר לגידול בפריון הכללי במשק (הפריון במגזר השירותים הצבוריים מחוסן מפני בדיקה וביקורת), ובימים אלה מנהלים המעסיקים הציבוריים מאבק לבלימת גידול נוסף בשכר הריאלי במגזר זה ב0991 וב1991 (למעשה עד אפריל 2991).",BEFORE
670," ישראל מצפה, כידוע, שארה""ב [א1] תיטול [/א1] חלק במיתקפה נגד עיראק, אם תותקף. ראשי הממשל כבר הבטיחו בכמה הזדמנויות כי ארה""ב [א2] תגיב [/א2] אם ישראל תותקף.",EQUAL
671, שכם? אולי. [א1] פוחד [/א1] לומר לערפאת אדוני [א2] רוצה [/א2] שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו.,VAGUE
672," התביעות שהוגשו לבית-משפט השלום ברחובות [א1] מסתכמות [/א1] בכמיליון ש""ח. פרקליט התובעים, עו""ד יצחק סימון, [א2] מציין [/א2] בכתב התביעה כי דיירי הבניינים (התובעים) התקשרו לרכישת דירותיהם עם חברת זכריה דרוקר, אשר לימים נרכשה על-ידי סולל בונה וגם התחייבויותיה הועברו לנתבעת.",AFTER
673," מלבד האיגודים, [א1] מקיימת [/א1] ההתאחדות לספורט גם פעולות ייחודיות: היחידה לספורט הישגי, מרכזי אימון, סיוע לקבוצות אלופות, בית ספר למאמנים. באחרונה [א2] הוכנסו [/א2] מערכת מחשב ותוכנות לכל הענפים.",BEFORE
674," האם אתם יכולים להתעלות על כך? וישנם גם הזוכים המיוחדים במובן היותר שנוי במחלוקת של המלה. למרות שמענקי קרן מקארתור [א1] נועדו [/א1] לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים מגיעים תמיד לאנשים שאינם בדיוק [א2] נאבקים [/א2] כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג).",VAGUE
675," חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א1] המנהל [/א1] אותם ופוקד אותם. 51% מכספי הקרנות [א2] מופנים [/א2] לפעילויות תרבותיות.",VAGUE
676," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א1] מדובר [/א1] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה [א2] שנצברו [/א2] בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
677,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים [א1] תפנה [/א1] את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית [א2] פג [/א2] עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER
678," אבל שם לפחות נזהרים מלחקות [א1] ונשארים [/א1] נאמנים לעצמם. הגישה שלהם שונה מגישת הטלוויזיה הצרפתית: הם מתרכזים בשרטוט מצוין של דיוקנאות סופרים, ובאמצעותם הם [א2] מגיעים [/א2] אל היצירה עצמה.",AFTER
679," הופתעתי לקרוא שעל גבי מוצרי לנקום [א1] מופיע [/א1] כתובת היצרן רחוב רויאל 41, פריס. בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א2] מופיע [/א2] בדרך כלל הסימון בלבד, ללא כתובת.",EQUAL
680, חוק הזרים הגרמני [א1] מסייע [/א1] לתלות זאת. זכות המגורים של האשה בגרמניה [א2] תלויה [/א2] בחיים משותפים עם הבעל.,EQUAL
681," בכך הלך במסלול [א1] שנוסה [/א1] במדינות אחרות: מנהיגים בעלי תפיסת עולם והתנהגות טוטליטריות נשענים על כמיהתה של אוכלוסיית השוליים להיות שותפת לפעילות קיבוצית הקורעת בפניה פתח לעלייה במעמד החברתי, ועל הפחת התלהבות מלאכותית בעזרת תעמולה מטרפת. ההתלהבות, אמר ההיסטוריון ריימון ארון, [א2] מקנה [/א2] לאדם אשליה שיש לו חלק בחיי הכלל ובמסע לקראת ניצחון.",VAGUE
682," הוא אוהב יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם. ""כיהודי מאמין אני [א1] עושה [/א1] את מה [א2] שמצווה [/א2] עלי התורה ואת מה שדורש ממני אלוהים"", אמר כהנא.",AFTER
683," כאשר נפגע, הודיע דובר צה""ל כי היה מעורב בעימות עם כוחות הביטחון [א1] שפעלו [/א1] להשלטת סדר באזור מגוריו, וכי נסיבות פציעתו נחקרות. כאשר מת מפצעיו, כעבור שבוע, [א2] חזר [/א2] דובר צה""ל על ההודעה שנסיבות פגיעתו נחקרות.",BEFORE
684," מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים. המעסיקים אינם מצפים שיצליחו למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך [א2] המשולם [/א2] לעבודה זו מעט מעל שכר המינימום במשק.",AFTER
685," ולמי שיספר פעם את סיפורה של שגרת החיים בימים המטורפים האלה, הנה הערת שוליים. על חשבונות המים שעיריית ירושלים [א1] שלחה [/א1] בימים אלה לתושבים [א2] הודפסה [/א2] הנחיה בזו הלשון: ""אם יש לך מיכל מים על גג הבית, אנא דאג לנעילת הכניסה אל הגג, כדי למנוע מאנשים זרים לזהם או להרעיל את מי השתייה"".",AFTER
686," פרט קטן. המוזר הוא, שאותו בנק לאומי (כמוהו כבנק מזרחי) [א1] מציע [/א1] לחוסך תוכנית צמודת-מדד שבה הפסד מדד, אך בלי [א2] שייהנה [/א2] מהתנאים הניתנים לחוסכים ותיקים בלבד"", כלומר הקדמת מועדים בשנה אחת.",BEFORE
687," זה [א1] המגנה [/א1] את רוצחו של מאיר כהנא, מן הראוי שישמיע את קולו נגד כל רצח, ואסור לו להיות מושפע מהשקפותיו הפוליטיות. יש ליצור אווירה ציבורית שתשים סכר מפני תעמולתה של תנועת ""כך"", [א2] ושתרחיק [/א2] את הסכנה שיהודים ייפגעו מכלים שיקותיאל בן-יעקב קרא להפעלתם.",BEFORE
688," וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", מרמזת כי ייתכן שבמנזר כלל לא [א1] התנהל [/א1] קרב. לכל אלה המתרשמים ומסתפקים בקריאת הכותרת בלבד, אני יכול להבטיח שאכן [א2] התנהל [/א2] שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל.",EQUAL
689," עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא [א1] יעבור [/א1] בשקט, ואסור שזה יעבור בשקט. אני לא [א2] יודע [/א2] מה יקרה, אבל ברור שיהיו פעולות של יחידים נגד ערבים, ושערבים ישלמו על-כך"".",AFTER
690," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו [א1] יגיע [/א1] לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית [א2] קרבה [/א2] והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE
691,"עוד בימיו של ""סוף ציטוט"" ליוותה אותי תחושה של החמצה. ואין זה [א1] משנה [/א1] אם המנחה היה ירון לונדון, שהבליט את אישיותו הטלוויזיונית, או מיכאל הנדלזלץ שהיה [א2] מסויג [/א2] יותר בהבלטת אישיותו.",AFTER
692," אמנם נוצחנו פעם אחת, אבל לא [א1] שיחקנו [/א1] נגד הגדולות. אם [א2] ננצח [/א2] באחד משלושת המשחקים הבאים נגד הפועל תל אביב, מכבי תל אביב והפועל גליל עליון זה יהיה הישג אדיר, שיתן לנו דחיפה קדימה"".",BEFORE
693, בתגובתה לתלונה בכתב התעלמה העירייה מהעובדה שהמים [א1] הופסקו [/א1] יום אחר יום. בעירייה גם [א2] התעלמו [/א2] מכך שלא נשלחה הודעה מראש ובכתב.,BEFORE
694," וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", [א1] מרמזת [/א1] כי ייתכן שבמנזר כלל לא התנהל קרב. לכל אלה [א2] המתרשמים [/א2] ומסתפקים בקריאת הכותרת בלבד, אני יכול להבטיח שאכן התנהל שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל.",BEFORE
695," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות [א1] הפכו [/א1] את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, [א2] ויזכירו [/א2] לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
696," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה [א1] קשור [/א1] בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית [א2] עוקבת [/א2] באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",BEFORE
697," עוד כותב העיתון, על סמך שיחות עם פקידים ישראליים, כי על ארהב להשלים עם העובדה שישראל תתקוף מיגוון גדול של מטרות בשטח עיראק, אם תותקף, וזאת גם אם ארה""ב [א1] תספק [/א1] גיבוי לכך וגם אם לאו. ""נשמור לנו חופש פעולה במקרה שנותקף"", [א2] אמר [/א2] פקיד ישראלי לכתב העיתון.",AFTER
698," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות גוברת [א1] והולכת [/א1] להשכלתן של הבנות, אבל עצמאותן [א2] הגוברת [/א2] מפחידה אותם.",AFTER
