id,document_number,window_number,pair_number,text,label
11.3.2,11,3,2," גם אני לא. פרסום רשימת [א1] הזוכים [/א1] השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם מקננת התקווה שאולי גם הם [א2] ייכללו [/א2] בה.",BEFORE
108.27.79,108,27,79," מבחינתנו גם מקום שישי הוא כמו אליפות. אמנם [א1] נוצחנו [/א1] פעם אחת, אבל לא [א2] שיחקנו [/א2] נגד הגדולות.",AFTER
122.4.58,122,4,58," הלקוחה, שכרבים אחרים אינה מתמצאת בנבכי תוכניות החיסכון ותנאיהן המורכבים, פנתה לסניף לקבל הסברים נוספים, ושם [א1] ציפו [/א1] לה הפתעות אחדות. ראשית, כך הבינה, אין [א2] המדובר [/א2] למעשה בתוכנית המשך, אלא בתוכנית חיסכון רגילה.",VAGUE
3.1.45,3,1,45," נילי מנדלר, [א1] שמסרה [/א1] את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני [א2] נמנה [/א2] על ההורים שהביעו את הסכמתם לקיום הטיול.",AFTER
54.8.44,54,8,44," בכירים במחנה לוי, [א1] שראו [/א1] כיצד מתייחס שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם. הם טענו כי מעמדם נמצא עתה בסכנה, עקב קירבתם ללוי, וכי שר החוץ עצמו אינו [א2] נחלץ [/א2] להגן עליהם.",BEFORE
2.3.33,2,3,33," וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", מרמזת כי ייתכן שבמנזר כלל לא התנהל קרב. לכל אלה המתרשמים [א1] ומסתפקים [/א1] בקריאת הכותרת בלבד, אני יכול להבטיח שאכן [א2] התנהל [/א2] שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל.",AFTER
109.20.23,109,20,23," מלבד המשחק בין ארסנל לקריסטל פאלאס, הסתיימו עוד שלושה מאבקים ללא שערים: דרבי (מקום 91) מנצסטר יונייטד, סנדרלנד קובנטרי, ומאבק התחתית בין שפילד יונייטד לאוורטון עם המנהל החדש-ישן האוורד קנדל [א1] שהותיר [/א1] את המארחים ללא ניצחון ליגה. אסטון וילה, שהודחה בשבוע שעבר מגביע אופ""א בידי אינטר מילאנו, [א2] הבקיעה [/א2] אתמול שער ראשון בליגה אחרי חודש מרגלי הבלם הדני קנט נילסן בדקה ה-16, אבל הסתפקה ב-1 1 במגרשה עם נוטינגהאם שהישוותה בדקה ה-87.",BEFORE
124.19.63,124,19,63, כאשר מדובר בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 [א1] באה [/א1] למרפאה שם [א2] התלמדה [/א2] בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם.,AFTER
79.3.15,79,3,15," את הסיור [א1] יארגן [/א1] נציג חברת התעופה בארץ. משרד התיירות [א2] יסייע [/א2] בארגון הסיור, ואף יארח את חברי המשלחת לארוחה חגיגית, בה יוכלו להיפגש עם שר התיירות, גדעון פת.",BEFORE
73.11.47,73,11,47," הוועדה [א1] המשיכה [/א1] אתמול את הדיון בנושא מחירי הדלק ובפניה הופיעו ראשי משרד האוצר והאנרגיה. אחדים מהח""כים תבעו לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת שירצו להעלות את מחירי הדלק, בדומה [א2] לנעשה [/א2] לגבי מחירי המים.",AFTER
33.27.88,33,27,88," בעייתה של ארה""ב והדבר אמור במשנה תוקף לגבי יתר ארצות המערב לא [א1] נעוצה [/א1] בחוסר יכולת, במונחי עוצמה, להעמיד את עיראק במקומה. ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה [א2] חדל [/א2] לרקוד בשתי חתונות.",BEFORE
26.17.76,26,17,76," אבל שם לפחות נזהרים מלחקות ונשארים נאמנים לעצמם. הגישה שלהם שונה מגישת הטלוויזיה הצרפתית: הם [א1] מתרכזים [/א1] בשרטוט מצוין של דיוקנאות סופרים, ובאמצעותם הם [א2] מגיעים [/א2] אל היצירה עצמה.",BEFORE
111.8.88,111,8,88," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים [א1] הותיר [/א1] את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא [א2] השיגו [/א2] ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",AFTER
17.26.192,17,26,192," חלק מהמתפרעים [א1] קיללו [/א1] שלשום לא רק ערבים ועיתונאים, אלא גם שוטרים. על הממשלה בכלל, ועל ראש הממשלה בפרט, [א2] מוטלת [/א2] החובה לחזק את הרגשתם של כל העוסקים בביטחון המדינה כי עליהם לפעול בתקיפות נגד כל מי שמפר את החוק אחת היא אם מדובר בערבי או ביהודי.",BEFORE
26.19.79,26,19,79," המצלמות [א1] שוהות [/א1] על השחקן הזקן והחולה שקומתו שחוחה, והוא בקושי מסוגל ללכת. קשה לצפות באדם [א2] שהתעופף [/א2] על בימות וגופו נחרט בזכרון, כשהוא מושך את רגליו.",AFTER
101.9.113,101,9,113," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א1] הצליח [/א1] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, [א2] כשהמורחק [/א2] התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
69.23.160,69,23,160," לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות [א1] ינכו [/א1] ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות. ב""ליצואן"", עלון החדשות של מכון היצוא לחודש אוקטובר, [א2] נכתב [/א2] כי נמכרו כל שטחי התצוגה לשבוע המזון.",VAGUE
27.18.110,27,18,110," בספריו פנה לעם ישראל בנוסח: ""עמי, אין לכם זמן"", ואת מצע מפלגתו [א1] ביסס [/א1] על כתבי הרמב""ם. שפרינצק סיפר שכאשר [א2] תהה [/א2] באוזני כהנא על תבונת מהלכיו הפוליטיים, השיב לו מנהיג ""כך"" בנימה של מי שהשליחות האלוהית חזקה ממנו: ""זו דרכי, כך אני מרגיש, זה מה שנכון בעיני לעשות.",VAGUE
27.80.555,27,80,555," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן [א1] פרשה [/א1] התביעה את ראיותיה, [א2] הגיעו [/א2] שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
27.45.357,27,45,357," החלטת בג""ץ שאישרה את פסילת רשימתו של כהנא שמה קץ לחלום, [א1] והמיטה [/א1] מהלומה אנושה על ""כך"". הרוח [א2] יצאה [/א2] ממפרשיה של התנועה ופעילותה הציבורית דעכה.",BEFORE
5.0.4,5,0,4,"מאמר המערכת שהתפרסם תחת הכותרת ""יחדל נא מילוא להתלבט"" (""הארץ"", 111), [א1] תובע [/א1] למצות את הדין עם המפכ""ל וקציני המשטרה הבכירים בגלל מחדליהם באירועי הר הבית. זהו כישלונו היחיד עד כה של המפכ""ל, שנגרם רק בגלל העובדה שהוא [א2] סמך [/א2] יותר מדי על קציניו הבכירים.",AFTER
54.42.247,54,42,247," אגף החשב הכללי באוצר [א1] תומך [/א1] בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר מצדדים בעמדה ההפוכה. במשרד לאיכות הסביבה [א2] התלוצצו [/א2] השבוע והציעו לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"".",BEFORE
10.4.9,10,4,9," רצ""ב מוחזר אליכם החומר שנשלח אלי. כמותו אתם [א1] שולחים [/א1] אלי מדי פעם והוא [א2] נזרק [/א2] ישר לפח.",EQUAL
133.45.176,133,45,176," די לחשב את הריבית על הסכומים כדי להבין את ממדי טובת ההנאה מאיטיות ביצוע התוכניות. יש להניח שהכספים האלה [א1] סייעו [/א1] לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, [א2] שתעניק [/א2] למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט.",BEFORE
27.87.627,27,87,627," כאשר מת מפצעיו, כעבור שבוע, [א1] חזר [/א1] דובר צה""ל על ההודעה שנסיבות פגיעתו נחקרות. גם חודשיים וחצי לאחר מכן, ערב הפרסום הראשון ב""הארץ"" על המקרה, [א2] הוסיף [/א2] דובר צה""ל למסור כי מצ""ח חוקרת את העניין.",BEFORE
122.14.322,122,14,322," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א1] המתעוררות [/א1] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם [א2] יסכים [/א2] לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",BEFORE
54.23.122,54,23,122," עד שיזכה ביבי במשרה [א1] שתיראה [/א1] לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר. נוכח המצב, [א2] הציעו [/א2] אתמול בכירים בליכוד להצמיד את סגן השר ביבי אל עמיתו אפרים גור, כך שאם לשניהם אין הרבה סמכויות, אולי יוכלו להסתובב יחד ולחסוך איזה ""וולבו"" ולשכה.",AFTER
45.16.64,45,16,64," זה ליבו של הגוף שחוסיין נסמך עליו. אם מדובר עדיין בבודדים, מצבו של המלך איננו חמור, אבל ייתכן שאנשי הגיהאד האיסלמי, [א1] שיזמו [/א1] את הפעולה, ביקשו להכות את המשטר ע""י בחירת חברי חוליה [א2] הנמנים [/א2] על הגוף הנאמן ביותר למלך.",BEFORE
34.23.107,34,23,107," בהרצאה [א1] שנשא [/א1] בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם. הוא שלל אז את התפיסה [א2] שרווחה [/א2] בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",AFTER
54.39.219,54,39,219," אולם בישיבה [א1] שהתקיימה [/א1] השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, הודיעו נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו. בישיבה [א2] הוחלט [/א2] כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה.",BEFORE
101.9.115,101,9,115," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א1] הצליח [/א1] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",BEFORE
17.13.109,17,13,109," ודק: האשמה [א1] מוטחת [/א1] גם בממשלה אשר מנהיג הליכוד עומד בראשה. בהודעה הזו עוד [א2] נאמר [/א2] כי ""מעשה הרצח הוא למעשה ביצוע גזר דין מוות שנפסק לכבוד הרב מאיר כהנא הי""ד על-ידי הכנסת, הבג""ץ והתקשורת הישראלית.",EQUAL
69.22.140,69,22,140," מעובדי מדינה העובדים 5 ימים בשבוע [א1] ינוכו [/א1] 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות [א2] ינכו [/א2] ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות.",EQUAL
27.35.271,27,35,271," כעבור שנה, כאשר נחתמו הסכמי קאמף-דייוויד, [א1] גרם [/א1] לו גיבורו אכזבה מרה. הוא ראה בבגין אדם שבגד באמונתו ובעמו, ובמאמר ב""גואיש פרס"" [א2] פסק [/א2] כי ראש הממשלה לקה ב""חילול השם"" בכך שהפחד שלו מהגויים גבר על יראת ה.",BEFORE
27.93.668,27,93,668," כאשר התפרסמה גרסת דובר משרד המשטרה, נזעק מפקד משמר הגבול לתקן: החיל שלו לא חקר את המקרה ואינו יודע עליו כלל. דובר משרד המשטרה [א1] מסר [/א1] גרסה חדשה: הפרשה [א2] נמסרה [/א2] לחקירת מטה המחוז הדרומי.",AFTER
33.10.28,33,10,28," גם היטלר היה מערבב צווחות מאיימות עם דברי נועם, גם הוא לא היה [א1] שוכח [/א1] לרמוז על נכונותו להסדיר בעיות בדרכי שלום, כדי להוליך שולל בני שיח שוטים או מיתממים. והנה גם הסנאטור רוברט דול, ולהבדיל הקנצלר לשעבר וילי בראנדט, מכריזים שסדאם הוא איש המוכן לנהוג במתינות, אילו רק [א2] נתנו [/א2] לו יריביו סיכוי לכך.",BEFORE
11.66.123,11,66,123," זה כ02 שנה [א1] מתאמצת [/א1] חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",EQUAL
85.7.27,85,7,27," בבקשה לבית-הדין טען עו""ד חיים ברנזון כי העיקול הישן אינו [א1] מספיק [/א1] וחלו מאז שינויים מהותיים. ראשית, [א2] חלפו [/א2] כשנתיים, וסכום התביעה תפח בגלל האינפלציה בלבד לכ4.",AFTER
117.2.4,117,2,4," מסמכים חיוניים [א1] נתקעו [/א1] במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",BEFORE
11.66.127,11,66,127," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם [א1] סבורים [/א1] שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",AFTER
126.3.7,126,3,7, הילדים משתתפים בפעילות היומית של עובדי העיצוב והתכנון [א1] ומבלים [/א1] גם בחדרי הלימוד של אוניברסיטת דיסני. הסמינר [א2] כולל [/א2] מסע לאפקוט ועבודה מעשית בציור או רישום.,AFTER
0.8.67,0,8,67," היא אמרה כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, [א1] אמר [/א1] כי [א2] ממלא [/א2] מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים.",VAGUE
117.2.11,117,2,11," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי [א1] שחשב [/א1] שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",BEFORE
11.107.254,11,107,254," אבל סדאם חוסיין היה מתת-שמים לכל המומחים לפיקוח רב-צדדי על הנשק, [א1] הטוענים [/א1] זה שנים שיש להפסיק את הזרמתו של נשק מתוחכם לדיקטטורים רברבנים בעולם השלישי. מדובר בקומץ אנשים שניסו למשוך אליהם כספי מענקים בעת שהעולם [א2] המטיר [/א2] דולרים עלאסטרטגיה גרעינית ופיקוח רב-צדדי על הנשק.",VAGUE
27.25.212,27,25,212," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג [א1] מתרגשת [/א1] [א2] ובאה [/א2] על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",EQUAL
122.11.75,122,11,75," תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",AFTER
17.30.213,17,30,213," זה המגנה את רוצחו של מאיר כהנא, מן הראוי [א1] שישמיע [/א1] את קולו נגד כל רצח, ואסור לו להיות מושפע מהשקפותיו הפוליטיות. יש ליצור אווירה ציבורית שתשים סכר מפני תעמולתה של תנועת ""כך"", [א2] ושתרחיק [/א2] את הסכנה שיהודים ייפגעו מכלים שיקותיאל בן-יעקב קרא להפעלתם.",VAGUE
69.7.61,69,7,61," קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, שעסק בתוכנית הכלכלית, [א1] הצליח [/א1] המי""ל להביא כ753 איש, מה [א2] שמלמד [/א2] על ההתעניינות בנושא וברשימת המרצים המכובדת.",BEFORE
11.29.78,11,29,78," בספר ""צדקה [א1] מתחילה [/א1] מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",VAGUE
1.0.0,1,0,0,"אוסטרליה [א1] מבקשת [/א1] לשגר לישראל ""מרגלים"" לצורך מעקב אחר נבחרת הנוער. ישראל ואוסטרליה [א2] יתמודדו [/א2] עם ניו זילנד בטורניר הקדם עולמי לנוער, שיהיה בפברואר-מארס 1991.",BEFORE
7.13.22,7,13,22," יום אחד בשבוע [א1] שעבר [/א1] מרח העיתון המקומי ""דה מוין רגיסטר"" כותרת ענקית לרוחב מלוא העמוד הראשון של מוספו היומי. "", [א2] אמרה [/א2] הכותרת באנגלית, ""שלום עכשיו"".",EQUAL
60.0.6,60,0,6,"חברת אלביט הקימה גוף אשר [א1] יעסוק [/א1] בשיתוף פעולה תעשייתי ויקיים קשר עם הרשות לשיתוף פעולה במשרד התעשייה והמסחר. כך מסר חיים גולן, מנהל הרשות לשיתוף פעולה, [א2] שחזר [/א2] מביקור בחברה.",AFTER
122.11.103,122,11,103," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א1] התיר [/א1] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים [א2] הבריק [/א2] ב""מטמון"" וכולי.",BEFORE
27.15.99,27,15,99," הם ראו בו מעין שליח-אל, פרשן המאיר את דרכם ברוח דברי התורה. פעם אמר כהנא לד""ר אהוד שפרינצק, [א1] שעקב [/א1] אחריו במשך 71 שנה במסגרת חקירתו את התנועות הקיצוניות בארץ, כי הדמות התנ""כית שממנה הוא [א2] שואב [/א2] השראה היא דוד המלך; כמותו הוא נלחם ביום ולומד בלילה.",VAGUE
27.75.479,27,75,479," מותו של סאלם איסמעיל מובארק רק ריחף בחלל האולם שבו התנהל המשפט, אך לא נחת על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, [א1] הושמטה [/א1] מגיליון האישום המקורי העובדה שבנסיבות שבהן חרגו שני הנאשמים מנוהל הפתיחה באש [א2] נהרג [/א2] אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",AFTER
119.14.48,119,14,48," לפיד מודע לכך שהסדרות [א1] שצולמו [/א1] לטלוויזיה הישראלית עד כה לא התקבלו באהדה רבה על-ידי המבקרים. לטענתו, דווקא משום כך לא [א2] התפתח [/א2] תחום זה.",BEFORE
3.1.54,3,1,54," נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, [א1] שהחזיר [/א1] למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני נמנה על ההורים [א2] שהביעו [/א2] את הסכמתם לקיום הטיול.",VAGUE
48.1.13,48,1,13," הפועל, למרות שליטה מוחלטת בכדורים החוזרים, לא מימש יתרון זה לעשיית נקודות. שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון [א1] זוכה [/א1] לכיסוי דאבל-אף, אולם הוא [א2] הצליח [/א2] להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים שניצלו זאת לנקודות קלות.",BEFORE
128.28.154,128,28,154," טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
55.4.67,55,4,67," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א1] הממוקמים [/א1] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א2] מתכחש [/א2] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים.",BEFORE
54.48.272,54,48,272," עכשיו כשפרץ במלוא עוצמתו הסכסוך עם העובדים עומדים רוב חברי ההנהלה מן הצד ואינם מתערבים, טוענים העובדים. ובינתיים [א1] ממשיך [/א1] ועד העובדים להמטיר על חבריו חוזרים [א2] המופנים [/א2] נגד ההנהלה.",AFTER
34.9.26,34,9,26," ""יצאתם מדעתכם?"" שאל. ""עכשיו [א1] תספר [/א1] מכונת התעמולה של סדאם חוסיין שהסעודים [א2] הזמינו [/א2] את האמריקאים כדי להשחית את נפשותיהם של המאמינים המוסלמים"".",AFTER
17.0.3,17,0,3,"להזמנה של ארגון בניו-יורק לבוא להרצאה של מאיר כהנא לא [א1] נענו [/א1] יותר מששים איש, אבל אלפי יהודים נכחו בלוויה הסמלית שתומכיו ערכו לו לפני העברת הארון לארץ. מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים [א2] הלכו [/א2] המונים.",BEFORE
101.8.65,101,8,65," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית [א1] עלו [/א1] ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",EQUAL
89.18.108,89,18,108," באחת מדירותיו של א-נוסייר [א1] נמצאו [/א1] כמה קלטות וידיאו ובהן ויכוחים טלוויזיוניים על הסכסכוך הישראלי-פלשתיני בהשתתפות כהנא. הפתקים [א2] הכתובים [/א2] ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, ונמסר כי הם היו בעלי אופי אישי.",AFTER
