id,document_number,window_number,pair_number,text,label
128.11.87,128,11,87," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",BEFORE
128.7.54,128,7,54," אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א1] קרא [/א1] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"". האב לא [א2] איבד [/א2] את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"".",BEFORE
128.10.73,128,10,73," ""אפשר להבין זאת, פאפא"", הוא [א1] קרא [/א1] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א2] כורת [/א2] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני.",VAGUE
128.28.154,128,28,154," טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.28.156,128,28,156," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א1] משונה [/א1] עוד באותו פרק. בדרך לדוכנים [א2] קרה [/א2] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",BEFORE
128.13.106,128,13,106," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות ומתקיים על הציד [א1] שצדים [/א1] למענו זאבי היער [א2] הכפופים [/א2] כמובן ישירות לשטן.",AFTER
128.6.46,128,6,46," בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א2] קרא [/א2] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
128.14.110,128,14,110," טיבו זונח את אומנות הסנדלרות [א1] ומתקיים [/א1] על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא רוכש לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.19.130,128,19,130," דווקא ביום זה פוגעים בו כדוריו של בעל האחוזה, [א1] שהרבה [/א1] לסבול ממעללי טיבו. הטוב [א2] גובר [/א2] על הרע ואפשר להמשיך לחיות.",BEFORE
128.14.108,128,14,108," טיבו [א1] זונח [/א1] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא רוכש לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.9.68,128,9,68," דיומא הבן המתין בסבלנות עד [א1] שיגוועו [/א1] גלי הצחוק שמילאו את האולם. ""אפשר להבין זאת, פאפא"", הוא [א2] קרא [/א2] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"".",BEFORE
128.11.91,128,11,91," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, [א1] מבהיר [/א1] מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א2] שיחפוץ [/א2] בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם.",BEFORE
128.26.138,128,26,138," אז שינה המו""ל את טעמו [א1] והחל [/א1] לשלם לו לפי הברות, ומיד הופיעה בספר דמות חדשה של גיבור מגמגם. אחרי שיחה נזעמת בארבע עיניים [א2] הגיעו [/א2] דיומא והמו""ל להסכם שכר חדש.",BEFORE
128.14.109,128,14,109," טיבו זונח את אומנות הסנדלרות [א1] ומתקיים [/א1] על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא [א2] רוכש [/א2] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.28.150,128,28,150," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.13.97,128,13,97," בתמורה [א1] דורש [/א1] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו [א2] זונח [/א2] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן.",BEFORE
128.11.89,128,11,89," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א1] המופיע [/א1] בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א2] שיחפוץ [/א2] בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם.",BEFORE
128.13.98,128,13,98," בתמורה [א1] דורש [/א1] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות [א2] ומתקיים [/א2] על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן.",BEFORE
128.8.61,128,8,61," האב לא איבד את שלוות רוחו, [א1] שלח [/א1] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד [א2] שיגוועו [/א2] גלי הצחוק שמילאו את האולם.",BEFORE
128.11.92,128,11,92," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, [א1] מבהיר [/א1] מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",BEFORE
128.8.60,128,8,60," האב לא איבד את שלוות רוחו, [א1] שלח [/א1] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן [א2] המתין [/א2] בסבלנות עד שיגוועו גלי הצחוק שמילאו את האולם.",BEFORE
128.9.69,128,9,69," דיומא הבן המתין בסבלנות עד [א1] שיגוועו [/א1] גלי הצחוק שמילאו את האולם. ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי [א2] נגזר [/א2] עליך לעשות בכוחות עצמך בלבד"".",AFTER
128.14.115,128,14,115," טיבו זונח את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא [א1] רוכש [/א1] לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.6.47,128,6,47," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א1] דנו [/א1] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א2] ישב [/א2] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",AFTER
128.15.116,128,15,116," הוא [א1] רוכש [/א1] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו. דיומא [א2] מוביל [/א2] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני.",AFTER
128.16.123,128,16,123," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, [א1] מתאהב [/א1] ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא [א2] מחליף [/א2] את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",BEFORE
128.0.3,128,0,3,"המוסקטרים "", [א1] הלך [/א1] לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן [א2] כתב [/א2] במו ידיו.",AFTER
128.13.104,128,13,104," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות [א1] ומתקיים [/א1] על הציד [א2] שצדים [/א2] למענו זאבי היער הכפופים כמובן ישירות לשטן.",AFTER
128.5.40,128,5,40," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה [א1] מוסיף [/א1] את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א2] דנו [/א2] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",BEFORE
128.6.51,128,6,51," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א1] ישב [/א1] בקהל, ובלהט הויכוח [א2] קרא [/א2] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
128.10.81,128,10,81," ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א2] המופיע [/א2] בדמות זאב שחור ואימתני.",BEFORE
131.46.123,131,46,123," לו רק היה הימין סומך קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א1] הודיע [/א1] לאחרונה כי [א2] טעה [/א2] כאשר התנגד להפצצת הכור האטומי בעיראק.",AFTER
131.44.111,131,44,111," יש לליכוד אומץ להתעמת עם ארה""ב והאו""ם, ובעיקר יש לו אומץ לצאת לעוד מלחמה רק לא לדבר. כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם [א1] מונעת [/א1] את ההידברות [א2] וחוסכת [/א2] את הצורך להתפשר.",BEFORE
131.6.10,131,6,10," בכל פעם ששרון [א1] טוען [/א1] שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",VAGUE
131.7.18,131,7,18," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א1] כשמדובר [/א1] בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה [א2] נוקפת [/א2] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",BEFORE
131.6.11,131,6,11," בכל פעם ששרון טוען שצריך סדר חדש, אני [א1] מעמידה [/א1] כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א2] רוצה [/א2] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל.",VAGUE
131.49.126,131,49,126," למזלנו, איננו צריכים לשלם את מחיר טעותו. מנחם בגין [א1] קיבל [/א1] החלטה שונה, ואולי בזכותה יוסי שריד [א2] חי [/א2] ויכול להכיר בטעותו.",BEFORE
131.46.118,131,46,118," לו רק היה הימין [א1] סומך [/א1] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי [א2] טעה [/א2] כאשר התנגד להפצצת הכור האטומי בעיראק.",VAGUE
131.46.125,131,46,125," לו רק היה הימין סומך קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי [א1] טעה [/א1] כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",EQUAL
131.46.117,131,46,117," לו רק היה הימין [א1] סומך [/א1] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א2] הודיע [/א2] לאחרונה כי טעה כאשר התנגד להפצצת הכור האטומי בעיראק.",VAGUE
131.7.24,131,7,24," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה [א1] נוקפת [/א1] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א2] מקומם [/א2] על-פי אבחנה רפואית.",AFTER
131.45.116,131,45,116," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם מונעת את ההידברות וחוסכת את הצורך להתפשר. לו רק היה הימין [א1] סומך [/א1] קצת על השמאל [א2] שיעזור [/א2] לו להשתחרר מהפחד, היינו כולנו נשכרים.",BEFORE
131.6.12,131,6,12," בכל פעם ששרון טוען שצריך סדר חדש, אני [א1] מעמידה [/א1] כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",VAGUE
131.6.9,131,6,9," בכל פעם ששרון [א1] טוען [/א1] שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א2] רוצה [/א2] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל.",VAGUE
131.45.114,131,45,114," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם מונעת את ההידברות [א1] וחוסכת [/א1] את הצורך להתפשר. לו רק היה הימין [א2] סומך [/א2] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים.",VAGUE
131.8.31,131,8,31," מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א1] מקומם [/א1] על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",BEFORE
131.46.119,131,46,119," לו רק היה הימין [א1] סומך [/א1] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",VAGUE
131.7.21,131,7,21," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א1] כשמדובר [/א1] בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א2] מקומם [/א2] על-פי אבחנה רפואית.",BEFORE
131.5.8,131,5,8,"28 סיגלתי לעצמי מנהג קבוע. בכל פעם ששרון [א1] טוען [/א1] שצריך סדר חדש, אני [א2] מעמידה [/א2] כנגד טענתו שש מאות סימני שאלה.",BEFORE
131.19.51,131,19,51," אני חייב להודות, שהלהט הציוני [א1] שאחז [/א1] בהם הקרין גם עלי, הצבר מלידה, ומילא לי את המצברים לתקופה ארוכה. יש להרבות בסיורים אלה [א2] התורמים [/א2] רבות להיקלטות טובה בארץ.",AFTER
131.46.121,131,46,121," לו רק היה הימין סומך קצת על השמאל [א1] שיעזור [/א1] לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי [א2] טעה [/א2] כאשר התנגד להפצצת הכור האטומי בעיראק.",VAGUE
131.8.28,131,8,28," מנגד, אין הממשלה [א1] נוקפת [/א1] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",AFTER
131.46.122,131,46,122," לו רק היה הימין סומך קצת על השמאל [א1] שיעזור [/א1] לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",VAGUE
131.46.120,131,46,120," לו רק היה הימין סומך קצת על השמאל [א1] שיעזור [/א1] לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א2] הודיע [/א2] לאחרונה כי טעה כאשר התנגד להפצצת הכור האטומי בעיראק.",VAGUE
131.9.34,131,9,34," זאת אף [א1] שנראה [/א1] כי את התקציב לפתרון בעיה זו ניתן להשיג. הותרתם של ילדים מוכי גורל בבתי חולים לחולי נפש אינה נופלת בחומרתה מהפנייתם, למשל, של עולים חדשים לבתי כלא עד [א2] שיימצא [/א2] להם סידור הולם.",BEFORE
131.45.115,131,45,115," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם מונעת את ההידברות [א1] וחוסכת [/א1] את הצורך להתפשר. לו רק היה הימין סומך קצת על השמאל [א2] שיעזור [/א2] לו להשתחרר מהפחד, היינו כולנו נשכרים.",VAGUE
131.8.29,131,8,29," מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א1] השוהים [/א1] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",BEFORE
131.5.7,131,5,7,"28 [א1] סיגלתי [/א1] לעצמי מנהג קבוע. בכל פעם ששרון טוען שצריך סדר חדש, אני [א2] מעמידה [/א2] כנגד טענתו שש מאות סימני שאלה.",BEFORE
131.29.76,131,29,76, בכוחות המשותפים האלו [א1] הצלחנו [/א1] להשיג פסק דין צודק ונאור. צעדיה האחרונים של ממשלת הימין בישראל [א2] מעידים [/א2] על פחד.,BEFORE
131.5.6,131,5,6,"28 [א1] סיגלתי [/א1] לעצמי מנהג קבוע. בכל פעם ששרון [א2] טוען [/א2] שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה.",BEFORE
131.7.14,131,7,14," ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה [א2] נוקפת [/א2] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",BEFORE
131.7.26,131,7,26," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א1] השוהים [/א1] בבתי חולים לחולי נפש, כשאין זה [א2] מקומם [/א2] על-פי אבחנה רפואית.",AFTER
131.45.113,131,45,113," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם [א1] מונעת [/א1] את ההידברות וחוסכת את הצורך להתפשר. לו רק היה הימין סומך קצת על השמאל [א2] שיעזור [/א2] לו להשתחרר מהפחד, היינו כולנו נשכרים.",VAGUE
131.46.124,131,46,124," לו רק היה הימין סומך קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א1] הודיע [/א1] לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",AFTER
131.7.19,131,7,19," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א1] כשמדובר [/א1] בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",BEFORE
131.7.22,131,7,22," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה [א1] נוקפת [/א1] אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",AFTER
131.7.15,131,7,15," ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",EQUAL
131.7.17,131,7,17," ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א2] מקומם [/א2] על-פי אבחנה רפואית.",BEFORE
131.6.13,131,6,13," בכל פעם ששרון טוען שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",BEFORE
131.45.112,131,45,112," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם [א1] מונעת [/א1] את ההידברות וחוסכת את הצורך להתפשר. לו רק היה הימין [א2] סומך [/א2] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים.",VAGUE
133.19.53,133,19,53," גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, מסייע בעקיפין לפשע. החוק [א1] המגן [/א1] על האזרח [א2] מגן [/א2] למעשה על הפושעים של הדרום.",EQUAL
133.27.96,133,27,96," גם כוחות המשטרה יתוגברו. הממשלה [א1] סירבה [/א1] לקבל את הצעתו של שר המשפטים להעניק פרס מיוחד לשופטים העובדים בדרום, בטענה שהדבר [א2] יגרור [/א2] אחריו פרסים למשטרה האזרחית והצבאית ולפקידי ממשלה רבים אחרים באזורי סכנה.",BEFORE
133.18.45,133,18,45," מול הפשע הזה [א1] עומד [/א1] ממשל, שחלק ממנהיגיו נהנה ישירות או בעקיפין מהמצב הזה. גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א2] מסייע [/א2] בעקיפין לפשע.",BEFORE
133.23.85,133,23,85," איטליה ""האחרת"", שלחצה במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, [א1] עדה [/א1] לשימוש רע ביסודות מדינת חוק. משבר בתי המשפט בדרום [א2] הגיע [/א2] לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים הממתינים למשפט.",BEFORE
133.48.191,133,48,191," אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית [א1] ייהנו [/א1] מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",AFTER
133.51.199,133,51,199," למרות זאת, השאלה העיקרית היא באיזו מידה ומתי [א1] תתגייס [/א1] רומא הפוליטית למלחמה בהיקף מלא בפשע המאורגן. ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, [א2] נרצח [/א2] שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום.",AFTER
