Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
5265,122.11.94,122,11,94," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". [א1] למדתי [/א1] שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים [א2] הבריק [/א2] ב""מטמון"" וכולי.",,AFTER,,AFTER
5270,122.35.428,122,35,428," לקוח שילך עם חשבון זה לבנק, ישלם שתי עמלות, אחת במסגרת החשבון ואחת במישרין לבנק. מה [א1] עומד [/א1] מאחורי הסידור הזה? לפני חודשים אחדים [א2] נמאס [/א2] לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.",,AFTER,,AFTER
5359,122.11.88,122,11,88," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א1] שהתהדרו [/א1] עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי [א2] המציא [/א2] את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
5529,122.12.147,122,12,147," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א2] מדובר [/א2] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",,VAGUE,,VAGUE
5595,122.4.56,122,4,56," הלקוחה, שכרבים אחרים אינה [א1] מתמצאת [/א1] בנבכי תוכניות החיסכון ותנאיהן המורכבים, פנתה לסניף לקבל הסברים נוספים, ושם ציפו לה הפתעות אחדות. ראשית, כך הבינה, אין [א2] המדובר [/א2] למעשה בתוכנית המשך, אלא בתוכנית חיסכון רגילה.",,VAGUE,,VAGUE
5605,122.15.347,122,15,347," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, הנאמד בכשני אחוזים [א2] ושקול [/א2] כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
5626,122.14.330,122,14,330," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם [א1] יסכים [/א1] לקבל את ""התנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,VAGUE,,VAGUE
5666,122.1.26,122,1,26," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן הודיע הבנק ללקוחה כי [א1] יעביר [/א1] את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א2] שיפורסם [/א2] בגין אוקטובר 0991.",,VAGUE,,VAGUE
5706,122.3.44,122,3,44," להודעה [א1] צורף [/א1] עלון המפרט את תנאי תוכנית ההמשך. הלקוחה, שכרבים אחרים אינה מתמצאת בנבכי תוכניות החיסכון ותנאיהן המורכבים, פנתה לסניף לקבל הסברים נוספים, ושם [א2] ציפו [/א2] לה הפתעות אחדות.",,BEFORE,,BEFORE
5723,122.30.409,122,30,409," אם כך, רכישת מק""ם בתשואה של 81 % בספטמבר 9891 [א1] הניבה [/א1] רווח ריאלי נאה. אם [א2] ימשיכו [/א2] מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות.",,BEFORE,,BEFORE
5742,122.31.410,122,31,410," אם [א1] ימשיכו [/א1] מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא [א2] המציאה [/א2] את השיטה, אבל בגינה נודע לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת.",,AFTER,,AFTER
5779,122.12.105,122,12,105," [א1] למדתי [/א1] שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה [א2] מתבטא [/א2] ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",,AFTER,,AFTER
5799,122.1.19,122,1,19," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך [א1] הופכים [/א1] את התוכנית לאטרקטיווית"". להלן הודיע הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א2] שיפורסם [/א2] בגין אוקטובר 0991.",,VAGUE,,VAGUE
5836,122.2.33,122,2,33," להלן הודיע הבנק ללקוחה כי [א1] יעביר [/א1] את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה צורף עלון [א2] המפרט [/א2] את תנאי תוכנית ההמשך.",,AFTER,,AFTER
5864,122.11.87,122,11,87," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א1] שהתהדרו [/א1] עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
5924,122.13.207,122,13,207," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א1] מוקדמים [/א1] בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק [א2] משלם [/א2] לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
5934,122.12.143,122,12,143," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה [א1] מתבטא [/א1] ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א2] מדובר [/א2] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",,AFTER,,AFTER
5941,122.13.191,122,13,191," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א1] מדובר [/א1] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי [א2] שהבינה [/א2] החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,BEFORE,,BEFORE
5961,122.0.13,122,0,13,"תשורת המשך אשר לה תנאים הניתנים לחוסכים ותיקים בלבד"", כותב סניף מסניפי בנק לאומי ללקוחה, שתוכנית החיסכון צמודת-המדד שלה [א1] עמדה [/א1] לפידיון בחודש שעבר (אוקטובר). בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך [א2] הופכים [/א2] את התוכנית לאטרקטיווית"".",,VAGUE,,VAGUE
5982,122.11.75,122,11,75," תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
5989,122.28.405,122,28,405,"9% בלבד. נניח שיש לכם דירה, אינכם זקוקים לדירה נוספת ולא [א1] תכננתם [/א1] לרכוש דירה נוספת איזה מדד רלוונטי לגביכם? אני טוען, שהמדד ללא דיור רלוונטי במקרה זה יותר מאשר המדד [א2] הכולל [/א2] דיור.",,VAGUE,,VAGUE
6013,122.19.372,122,19,372," דבר זה לא [א1] צוין [/א1] בהודעה. הלקוחה [א2] שאלה [/א2] לעצתי, מה לעשות בכסף המשתחרר.",,BEFORE,,BEFORE
6075,122.15.346,122,15,346," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, [א2] הנאמד [/א2] בכשני אחוזים ושקול כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
6084,122.13.243,122,13,243," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,AFTER,,AFTER
6125,122.15.342,122,15,342," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם [א1] יסכים [/א1] לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה [א2] מדובר [/א2] במדד אוקטובר, הנאמד בכשני אחוזים ושקול כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
6136,122.11.81,122,11,81," תמיד סיקרן אותי לדעת מי [א1] המציא [/א1] את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,BEFORE,,BEFORE
6143,122.14.322,122,14,322," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א1] המתעוררות [/א1] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם [א2] יסכים [/א2] לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,BEFORE,,BEFORE
6181,122.11.76,122,11,76," תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי [א2] המציא [/א2] את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
6196,122.13.232,122,13,232," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק [א1] משלם [/א1] לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך [א2] יתעשר [/א2] באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
6320,122.32.420,122,32,420," סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא המציאה את השיטה, אבל בגינה נודע לי על כך לראשונה: איך לאפשר ללקוח [א1] הפורע [/א1] חשבון לשלם שתי עמלות לבנק, במקום אחת. [א2] מונח [/א2] לפני חשבון של סוכנות זו על אספקת גז לצרכן, הכולל סעיף ""חיוב בגין תשלום בבנק 1.",,VAGUE,,VAGUE
6442,122.18.367,122,18,367," המוזר הוא, שאותו בנק לאומי (כמוהו כבנק מזרחי) [א1] מציע [/א1] לחוסך תוכנית צמודת-מדד שבה הפסד מדד, אך בלי שייהנה מהתנאים הניתנים לחוסכים ותיקים בלבד"", כלומר הקדמת מועדים בשנה אחת. דבר זה לא [א2] צוין [/א2] בהודעה.",,EQUAL,,EQUAL
6500,122.17.358,122,17,358," פרט קטן. המוזר הוא, שאותו בנק לאומי (כמוהו כבנק מזרחי) [א1] מציע [/א1] לחוסך תוכנית צמודת-מדד שבה הפסד מדד, אך בלי [א2] שייהנה [/א2] מהתנאים הניתנים לחוסכים ותיקים בלבד"", כלומר הקדמת מועדים בשנה אחת.",,BEFORE,,BEFORE
6525,122.13.211,122,13,211," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א1] מוקדמים [/א1] בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי [א2] שהבינה [/א2] החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
6534,122.15.354,122,15,354," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה [א1] מדובר [/א1] במדד אוקטובר, [א2] הנאמד [/א2] בכשני אחוזים ושקול כנגד ריבית של שנתיים.",,EQUAL,,EQUAL
6541,122.2.32,122,2,32," להלן הודיע הבנק ללקוחה כי [א1] יעביר [/א1] את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה [א2] צורף [/א2] עלון המפרט את תנאי תוכנית ההמשך.",,AFTER,,AFTER
6569,122.11.80,122,11,80," תמיד סיקרן אותי לדעת מי [א1] המציא [/א1] את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א2] המציא [/א2] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,EQUAL,,EQUAL
6585,122.29.406,122,29,406," [א1] נניח [/א1] שיש לכם דירה, אינכם זקוקים לדירה נוספת ולא תכננתם לרכוש דירה נוספת איזה מדד רלוונטי לגביכם? אני טוען, שהמדד ללא דיור רלוונטי במקרה זה יותר מאשר המדד הכולל דיור. אם כך, רכישת מק""ם בתשואה של 81 % בספטמבר 9891 [א2] הניבה [/א2] רווח ריאלי נאה.",,AFTER,,AFTER
6625,122.12.124,122,12,124," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א1] התיר [/א1] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",,VAGUE,,VAGUE
6645,122.15.351,122,15,351," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", [א1] יפסיד [/א1] במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה [א2] מדובר [/א2] במדד אוקטובר, הנאמד בכשני אחוזים ושקול כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
6646,122.20.373,122,20,373," הלקוחה [א1] שאלה [/א1] לעצתי, מה לעשות בכסף המשתחרר. [א2] שאלתי [/א2] אותה אם אינה זקוקה במקרה להחלפת המכונית, לשיפוץ הדירה או, למצער, לחידוש משק מכשירי החשמל הביתיים שלה.",,BEFORE,,BEFORE
6648,122.10.69,122,10,69," ראשית, פרשת ""שמות"". תמיד [א1] סיקרן [/א1] אותי לדעת מי [א2] המציא [/א2] את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"".",,AFTER,,AFTER
6655,122.10.71,122,10,71," ראשית, פרשת ""שמות"". תמיד סיקרן אותי לדעת מי [א1] המציא [/א1] את השמות המוזרים הללו לתוכניות החיסכון, [א2] שהתהדרו [/א2] עתה בשם המוזר ""כוח תשורת המשך"".",,BEFORE,,BEFORE
6732,122.11.92,122,11,92," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". [א1] למדתי [/א1] שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
6774,122.35.425,122,35,425," לקוח [א1] שילך [/א1] עם חשבון זה לבנק, ישלם שתי עמלות, אחת במסגרת החשבון ואחת במישרין לבנק. מה עומד מאחורי הסידור הזה? לפני חודשים אחדים [א2] נמאס [/א2] לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.",,AFTER,,AFTER
6818,122.15.343,122,15,343," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם [א1] יסכים [/א1] לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, [א2] הנאמד [/א2] בכשני אחוזים ושקול כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
6902,122.2.30,122,2,30," להלן [א1] הודיע [/א1] הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה [א2] צורף [/א2] עלון המפרט את תנאי תוכנית ההמשך.",,EQUAL,,EQUAL
6931,122.12.136,122,12,136," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים [א1] הבריק [/א1] ב""מטמון"" וכולי. במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",,VAGUE,,VAGUE
6994,122.12.149,122,12,149," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א2] מוקדמים [/א2] בשנה אחת.",,VAGUE,,VAGUE
7045,122.0.11,122,0,11,"תשורת המשך אשר לה תנאים הניתנים לחוסכים ותיקים בלבד"", [א1] כותב [/א1] סניף מסניפי בנק לאומי ללקוחה, שתוכנית החיסכון צמודת-המדד שלה עמדה לפידיון בחודש שעבר (אוקטובר). בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך [א2] הופכים [/א2] את התוכנית לאטרקטיווית"".",,VAGUE,,VAGUE
7047,122.13.208,122,13,208," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א1] מוקדמים [/א1] בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה [א2] שנצברו [/א2] בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
