Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
6505,98.7.43,98,7,43," בניגוד למפלגה השלטת, אין היא [א1] מזוהה [/א1] עם הקתולים במחוז זה, והיא פנתה גם לפרוטסטנטים שם להושיט יד. ""איני [א2] תומכת [/א2] באף אחד מן הצדדים"", הכריזה.",,VAGUE,,VAGUE
6572,98.3.22,98,3,22," אולם 25% מן הקולות בהם [א1] זכתה [/א1] בסיבוב השני של הבחירות, המבוססות על שיטה מסובכת למדי, משקפים הרבה מעבר לכוחן של שתי המפלגות גם יחד. נראה כי רובינסון [א2] זכתה [/א2] בכהונה במיוחד בזכות קולות הנשים.",,EQUAL,,EQUAL
6602,98.3.26,98,3,26," אולם 25% מן הקולות בהם זכתה בסיבוב השני של הבחירות, המבוססות על שיטה מסובכת למדי, [א1] משקפים [/א1] הרבה מעבר לכוחן של שתי המפלגות גם יחד. נראה כי רובינסון [א2] זכתה [/א2] בכהונה במיוחד בזכות קולות הנשים.",,EQUAL,,EQUAL
19,1.6.14,1,6,14," המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר [א1] שיתברר [/א1] אם הטורניר יהיה בישראל. המאמן רז [א2] ביקש [/א2] שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",VAGUE,AFTER,,AFTER
781,1.1.1,1,1,1," ישראל ואוסטרליה [א1] יתמודדו [/א1] עם ניו זילנד בטורניר הקדם עולמי לנוער, שיהיה בפברואר-מארס 1991. אתמול [א2] ביקשה [/א2] אוסטרליה באורח רשמי מידע על משחקי מיבחן של הנבחרת הישראלית בתקופה הקרובה.",AFTER,AFTER,,AFTER
854,1.11.29,1,11,29," בבית זה משובצת גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל [א1] שתגיע [/א1] לאיסטנבול בעוד שבוע, אך [א2] התברר [/א2] כי נערי פולין כלל לא יגיעו לטורקיה.",AFTER,AFTER,,AFTER
1075,1.7.22,1,7,22," המאמן רז ביקש שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא [א1] יצא [/א1] לפועל בגלל חוסר תיאום לגבי המועד. בינתיים [א2] התבטלה [/א2] גם תכניתו של רז לצאת לטורקיה כדי לעקוב אחרי נבחרת הנוער (ב) של ארץ זו.",VAGUE,VAGUE,BEFORE,BEFORE
1271,1.5.7,1,5,7," ישראל היתה אמורה לארח את הטורניר, אך פיפ""א [א1] הודיעה [/א1] כי בגלל המשבר במפרץ תחליט רק בדצמבר היכן יהיו המשחקים. המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר [א2] שיתברר [/א2] אם הטורניר יהיה בישראל.",BEFORE,BEFORE,,BEFORE
1279,1.6.17,1,6,17," המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז [א1] ביקש [/א1] שנבחרת הנוער [א2] תתמודד [/א2] עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",BEFORE,BEFORE,,BEFORE
1727,1.2.4,1,2,4," אתמול ביקשה אוסטרליה באורח רשמי מידע על משחקי מיבחן של הנבחרת הישראלית בתקופה הקרובה. מאמן הנבחרת (נוער א) אמנון רז [א1] הגיב [/א1] אתמול: ""אין לי מה להשיב להם, כי כרגע לא [א2] מתוכננים [/א2] לנו משחקי אימון"".",AFTER,AFTER,,AFTER
2144,1.6.16,1,6,16," המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר [א1] שיתברר [/א1] אם הטורניר יהיה בישראל. המאמן רז ביקש שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא [א2] יצא [/א2] לפועל בגלל חוסר תיאום לגבי המועד.",AFTER,VAGUE,,VAGUE
2548,1.5.10,1,5,10," ישראל היתה אמורה לארח את הטורניר, אך פיפ""א הודיעה כי בגלל המשבר במפרץ תחליט רק בדצמבר היכן יהיו המשחקים. המאמן רז אמר, כי קביעת משחקי המיבחן [א1] תיעשה [/א1] רק לאחר [א2] שיתברר [/א2] אם הטורניר יהיה בישראל.",AFTER,AFTER,,AFTER
2738,1.2.3,1,2,3," אתמול [א1] ביקשה [/א1] אוסטרליה באורח רשמי מידע על משחקי מיבחן של הנבחרת הישראלית בתקופה הקרובה. מאמן הנבחרת (נוער א) אמנון רז הגיב אתמול: ""אין לי מה להשיב להם, כי כרגע לא [א2] מתוכננים [/א2] לנו משחקי אימון"".",VAGUE,AFTER,VAGUE,VAGUE
2875,1.5.9,1,5,9," ישראל היתה אמורה לארח את הטורניר, אך פיפ""א הודיעה כי בגלל המשבר במפרץ [א1] תחליט [/א1] רק בדצמבר היכן יהיו המשחקים. המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר [א2] שיתברר [/א2] אם הטורניר יהיה בישראל.",BEFORE,EQUAL,BEFORE,BEFORE
2877,1.5.6,1,5,6," ישראל היתה אמורה לארח את הטורניר, אך פיפ""א [א1] הודיעה [/א1] כי בגלל המשבר במפרץ תחליט רק בדצמבר היכן יהיו המשחקים. המאמן רז אמר, כי קביעת משחקי המיבחן [א2] תיעשה [/א2] רק לאחר שיתברר אם הטורניר יהיה בישראל.",BEFORE,BEFORE,,BEFORE
3000,1.11.27,1,11,27," בבית זה [א1] משובצת [/א1] גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל שתגיע לאיסטנבול בעוד שבוע, אך [א2] התברר [/א2] כי נערי פולין כלל לא יגיעו לטורקיה.",BEFORE,BEFORE,,BEFORE
3001,1.7.21,1,7,21," המאמן רז ביקש שנבחרת הנוער [א1] תתמודד [/א1] עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד. בינתיים [א2] התבטלה [/א2] גם תכניתו של רז לצאת לטורקיה כדי לעקוב אחרי נבחרת הנוער (ב) של ארץ זו.",VAGUE,VAGUE,AFTER,AFTER
3193,1.10.25,1,10,25, ישראל [א1] צועדת [/א1] בראש הבית לאחר ניצחונה על שוייץ 2 0. בבית זה [א2] משובצת [/א2] גם יוון.,AFTER,AFTER,,AFTER
3227,1.11.28,1,11,28," בבית זה [א1] משובצת [/א1] גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל שתגיע לאיסטנבול בעוד שבוע, אך התברר כי נערי פולין כלל לא [א2] יגיעו [/א2] לטורקיה.",BEFORE,BEFORE,,BEFORE
3344,1.6.19,1,6,19," המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז ביקש שנבחרת הנוער [א1] תתמודד [/א1] עם האולימפיים של פולין, אך המשחק לא [א2] יצא [/א2] לפועל בגלל חוסר תיאום לגבי המועד.",EQUAL,EQUAL,,EQUAL
3430,1.6.13,1,6,13," המאמן רז אמר, כי קביעת משחקי המיבחן [א1] תיעשה [/א1] רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז ביקש שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא [א2] יצא [/א2] לפועל בגלל חוסר תיאום לגבי המועד.",VAGUE,VAGUE,,VAGUE
3685,1.7.20,1,7,20," המאמן רז [א1] ביקש [/א1] שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד. בינתיים [א2] התבטלה [/א2] גם תכניתו של רז לצאת לטורקיה כדי לעקוב אחרי נבחרת הנוער (ב) של ארץ זו.",BEFORE,BEFORE,,BEFORE
3959,1.6.12,1,6,12," המאמן רז אמר, כי קביעת משחקי המיבחן [א1] תיעשה [/א1] רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז ביקש שנבחרת הנוער [א2] תתמודד [/א2] עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",VAGUE,VAGUE,,VAGUE
4334,1.5.8,1,5,8," ישראל היתה אמורה לארח את הטורניר, אך פיפ""א הודיעה כי בגלל המשבר במפרץ [א1] תחליט [/א1] רק בדצמבר היכן יהיו המשחקים. המאמן רז אמר, כי קביעת משחקי המיבחן [א2] תיעשה [/א2] רק לאחר שיתברר אם הטורניר יהיה בישראל.",BEFORE,BEFORE,,BEFORE
4715,1.9.24,1,9,24, הטורקים [א1] יארחו [/א1] את ישראל ב-81 בנובמבר במשחק קדם אליפות אירופה. ישראל [א2] צועדת [/א2] בראש הבית לאחר ניצחונה על שוייץ 2 0.,AFTER,AFTER,,AFTER
4793,1.6.15,1,6,15," המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר [א1] שיתברר [/א1] אם הטורניר יהיה בישראל. המאמן רז ביקש שנבחרת הנוער [א2] תתמודד [/א2] עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",VAGUE,VAGUE,,VAGUE
4926,1.11.26,1,11,26," בבית זה [א1] משובצת [/א1] גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל [א2] שתגיע [/א2] לאיסטנבול בעוד שבוע, אך התברר כי נערי פולין כלל לא יגיעו לטורקיה.",BEFORE,BEFORE,,BEFORE
5194,1.8.23,1,8,23, בינתיים [א1] התבטלה [/א1] גם תכניתו של רז לצאת לטורקיה כדי לעקוב אחרי נבחרת הנוער (ב) של ארץ זו. הטורקים [א2] יארחו [/א2] את ישראל ב-81 בנובמבר במשחק קדם אליפות אירופה.,BEFORE,BEFORE,,BEFORE
5195,1.11.31,1,11,31," בבית זה משובצת גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל שתגיע לאיסטנבול בעוד שבוע, אך [א1] התברר [/א1] כי נערי פולין כלל לא [א2] יגיעו [/א2] לטורקיה.",BEFORE,BEFORE,,BEFORE
5520,1.6.11,1,6,11," המאמן רז אמר, כי קביעת משחקי המיבחן [א1] תיעשה [/א1] רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז [א2] ביקש [/א2] שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",AFTER,AFTER,,AFTER
5561,1.2.2,1,2,2," אתמול [א1] ביקשה [/א1] אוסטרליה באורח רשמי מידע על משחקי מיבחן של הנבחרת הישראלית בתקופה הקרובה. מאמן הנבחרת (נוער א) אמנון רז [א2] הגיב [/א2] אתמול: ""אין לי מה להשיב להם, כי כרגע לא מתוכננים לנו משחקי אימון"".",BEFORE,BEFORE,,BEFORE
5788,1.0.0,1,0,0,"אוסטרליה [א1] מבקשת [/א1] לשגר לישראל ""מרגלים"" לצורך מעקב אחר נבחרת הנוער. ישראל ואוסטרליה [א2] יתמודדו [/א2] עם ניו זילנד בטורניר הקדם עולמי לנוער, שיהיה בפברואר-מארס 1991.",BEFORE,BEFORE,,BEFORE
6767,1.6.18,1,6,18," המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז [א1] ביקש [/א1] שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא [א2] יצא [/א2] לפועל בגלל חוסר תיאום לגבי המועד.",BEFORE,BEFORE,,BEFORE
6821,1.11.30,1,11,30," בבית זה משובצת גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל [א1] שתגיע [/א1] לאיסטנבול בעוד שבוע, אך התברר כי נערי פולין כלל לא [א2] יגיעו [/א2] לטורקיה.",AFTER,AFTER,,AFTER
7226,1.4.5,1,4,5," הבעיה העיקרית מבחינתה של ישראל היא אי הבהירות לגבי מקום בו עריכת הטורניר הקדם עולמי. ישראל היתה אמורה לארח את הטורניר, אך פיפ""א [א1] הודיעה [/א1] כי בגלל המשבר במפרץ [א2] תחליט [/א2] רק בדצמבר היכן יהיו המשחקים.",BEFORE,BEFORE,,BEFORE
123,34.21.80,34,21,80," ואולם, המקרה של 1791 הוא בבחינת היוצא מהכלל שאינו מעיד על הכלל. אף שארה""ב [א1] התנגדה [/א1] מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא [א2] מרגילה [/א2] את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו.",,AFTER,,AFTER
247,34.26.137,34,26,137," נהפוך הוא: ככל שחולף הזמן [א1] ירבו [/א1] ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו [א2] טוען [/א2] שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",,AFTER,,AFTER
250,34.14.39,34,14,39," אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים הוציאה הוראה האוסרת על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא [א1] ירעילו [/א1] את מוחן של נשות סעודיה). אבל אפשר שהאמריקאים [א2] לומדים [/א2] בימים אלה פרק חשוב בהבנת המזרח התיכון.",,AFTER,,AFTER
270,34.12.30,34,12,30," היא [א1] הלכה [/א1] בדרכה של חנות בשר החזיר במושבה האמריקאית והתחנה לממכר משקאות חריפים לדיפלומטים. אפשר כמובן ללעוג ל""ינקים"" [א2] המתרפסים [/א2] בפני השליטים ההוללים, הצבועים, של סעודיה, שבלי אותם חיילים אמריקאים חייהם שווים כקליפת השום.",,AFTER,,AFTER
278,34.26.139,34,26,139," נהפוך הוא: ככל שחולף הזמן [א1] ירבו [/א1] ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות [א2] החתומות [/א2] עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",,AFTER,,AFTER
325,34.27.158,34,27,158," התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם [א1] נבהלים [/א1] גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים. אפשר שהאמריקאים [א2] מתחילים [/א2] להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה.",,VAGUE,,VAGUE
385,34.21.81,34,21,81," ואולם, המקרה של 1791 הוא בבחינת היוצא מהכלל שאינו מעיד על הכלל. אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא [א1] השכילה [/א1] להבין כי [א2] בהטילה [/א2] שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו.",,AFTER,,AFTER
390,34.2.9,34,2,9," הכתבים נאלצו להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א1] שהרשו [/א1] לעצמן עקרות הבית האמריקאיות [א2] שהופיעו [/א2] באותו ליל חמסין סעודי בשגרירות ארה""ב.",,BEFORE,,BEFORE
392,34.3.15,34,3,15," נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א1] שהרשו [/א1] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן נזהרו הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, והתרכזו בתשואות ובשריקות העידוד של החיילים מוכי השיעמום [א2] שזכו [/א2] למנת בידור צנועה.",,BEFORE,,BEFORE
399,34.17.63,34,17,63," משבר המפרץ מלמד את האמריקאים, בדרך הקשה, את כללי המשחק באזור הזה. סגן שר החוץ, בנימין נתניהו, [א1] הורה [/א1] לנציגי ישראל בבירות העולם להזכיר לדעת הקהל כי בנובמבר 1791 [א2] דחתה [/א2] ממשלת גולדה מאיר החלטה של מועצת הביטחון לשגר לירושלים משלחת סקר, שתדווח על ההתיישבות היהודית החדשה במזרח ירושלים.",,AFTER,,AFTER
409,34.18.67,34,18,67," סגן שר החוץ, בנימין נתניהו, הורה לנציגי ישראל בבירות העולם להזכיר לדעת הקהל כי בנובמבר 1791 [א1] דחתה [/א1] ממשלת גולדה מאיר החלטה של מועצת הביטחון לשגר לירושלים משלחת סקר, שתדווח על ההתיישבות היהודית החדשה במזרח ירושלים. ההחלטה לא היתה מתאפשרת כמובן אילו [א2] הטילה [/א2] עליה ארצות הברית וטו.",,AFTER,,AFTER
450,34.22.96,34,22,96," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא [א1] מרגילה [/א1] את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה [א2] שנשא [/א2] בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",,BEFORE,,BEFORE
475,34.13.31,34,13,31," אפשר כמובן ללעוג ל""ינקים"" [א1] המתרפסים [/א1] בפני השליטים ההוללים, הצבועים, של סעודיה, שבלי אותם חיילים אמריקאים חייהם שווים כקליפת השום. אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים [א2] הוציאה [/א2] הוראה האוסרת על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא ירעילו את מוחן של נשות סעודיה).",,BEFORE,,BEFORE
570,34.24.115,34,24,115," הוא [א1] שלל [/א1] אז את התפיסה שרווחה בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון. לדעתו, דחייה לא [א2] תשפר [/א2] את המצב.",,BEFORE,,BEFORE
597,34.26.144,34,26,144," נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות [א1] ויגבר [/א1] הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות [א2] החתומות [/א2] עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",,AFTER,,AFTER
682,34.15.46,34,15,46," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם [א1] מזכירה [/א1] פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) [א2] זוללי [/א2] שרימפס, החובשים כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",,AFTER,,AFTER
733,34.21.79,34,21,79," ואולם, המקרה של 1791 הוא בבחינת היוצא מהכלל שאינו מעיד על הכלל. אף שארה""ב [א1] התנגדה [/א1] מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי [א2] בהטילה [/א2] שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו.",,BEFORE,,BEFORE
806,34.19.70,34,19,70," ההחלטה לא היתה מתאפשרת כמובן אילו [א1] הטילה [/א1] עליה ארצות הברית וטו. כך, בלי משים, מזכיר כאן נתניהו כי אין שום חידוש בעמדה [א2] שנוקטת [/א2] ארה""ב בימים אלה בנושא ירושלים.",,BEFORE,,BEFORE
961,34.20.72,34,20,72," כך, בלי משים, [א1] מזכיר [/א1] כאן נתניהו כי אין שום חידוש בעמדה שנוקטת ארה""ב בימים אלה בנושא ירושלים. ואולם, המקרה של 1791 הוא בבחינת היוצא מהכלל שאינו [א2] מעיד [/א2] על הכלל.",,AFTER,,AFTER
976,34.28.164,34,28,164," אפשר שהאמריקאים [א1] מתחילים [/א1] להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב שביקש לשמור על עילום שמו אמר לי באחרונה, כי בממשל [א2] מבינים [/א2] שמלים אינן משפיעות על שמיר.",,EQUAL,,EQUAL
983,34.3.19,34,3,19," נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן [א1] נזהרו [/א1] הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, [א2] והתרכזו [/א2] בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה.",,EQUAL,,EQUAL
984,34.14.37,34,14,37," אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים [א1] הוציאה [/א1] הוראה האוסרת על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא ירעילו את מוחן של נשות סעודיה). אבל אפשר שהאמריקאים [א2] לומדים [/א2] בימים אלה פרק חשוב בהבנת המזרח התיכון.",,BEFORE,,BEFORE
1007,34.0.2,34,0,2,לפני כמה שבועות הזמינה להקת חובבים של המושבה האמריקאית הקטנה בריאד קבוצת חיילים של צבא ארצות הברית להופעה [א1] שנערכה [/א1] לכבודם בבניין השגרירות. אחרי משא ומתן ממושך [א2] נענו [/א2] שלטונות הצבא לבקשתן של רשתות הטלוויזיה האמריקאיות לצלם את האירוע הצבעוני.,,AFTER,,AFTER
1024,34.15.50,34,15,50," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה [א1] הלועגים [/א1] היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, [א2] החובשים [/א2] כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",,AFTER,,AFTER
1304,34.28.170,34,28,170," אפשר שהאמריקאים מתחילים להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב שביקש לשמור על עילום שמו [א1] אמר [/א1] לי באחרונה, כי בממשל מבינים שמלים אינן [א2] משפיעות [/א2] על שמיר.",,AFTER,,AFTER
1311,34.22.92,34,22,92," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי [א1] בהטילה [/א1] שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה [א2] שנשא [/א2] בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",,BEFORE,,BEFORE
1414,34.3.13,34,3,13," נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א1] שהרשו [/א1] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן [א2] נזהרו [/א2] הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, והתרכזו בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה.",,BEFORE,,BEFORE
1524,34.16.58,34,16,58," התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, [א1] החובשים [/א1] כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים. משבר המפרץ [א2] מלמד [/א2] את האמריקאים, בדרך הקשה, את כללי המשחק באזור הזה.",,BEFORE,,BEFORE
1615,34.13.34,34,13,34," אפשר כמובן ללעוג ל""ינקים"" המתרפסים בפני השליטים ההוללים, הצבועים, של סעודיה, שבלי אותם חיילים אמריקאים חייהם שווים כקליפת השום. אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים [א1] הוציאה [/א1] הוראה [א2] האוסרת [/א2] על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא ירעילו את מוחן של נשות סעודיה).",,EQUAL,,EQUAL
1655,34.4.22,34,4,22," אף על פי כן [א1] נזהרו [/א1] הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, והתרכזו בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה. למחרת היום [א2] צילצל [/א2] הטלפון בלשכתו של מפקד הכוחות האמריקאיים, הגנרל שוורצקוף.",,BEFORE,,BEFORE
1672,34.23.106,34,23,106," בהרצאה [א1] שנשא [/א1] בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם. הוא [א2] שלל [/א2] אז את התפיסה שרווחה בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",,EQUAL,,EQUAL
1766,34.14.38,34,14,38," אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים הוציאה הוראה [א1] האוסרת [/א1] על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא ירעילו את מוחן של נשות סעודיה). אבל אפשר שהאמריקאים [א2] לומדים [/א2] בימים אלה פרק חשוב בהבנת המזרח התיכון.",,BEFORE,,BEFORE
1771,34.26.153,34,26,153," נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם [א1] נבהלים [/א1] גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל [א2] מבין [/א2] לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",,VAGUE,,VAGUE
