Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
729,15.30.124,15,30,124," בכפר בלעא בנפת טול כרם תקפו שלושה רעולי פנים בסכינים רופא מקומי ד""ר עפיף ברברח, בן 03, שאושפז במצב קשה בבית החולים אל איתיחאד בשכם. מקורות צבאיים [א1] מסרו [/א1] כי ביום שישי הושלך בקבוק תבערה לעבר כוח משמר הגבול ברחבת כנסיית המולד בבית לחם, אך הוא [א2] התנפץ [/א2] מבלי להתלקח ומבלי לגרום לנזק או לנפגעים.",AFTER,AFTER,,AFTER
7204,92.1.1,92,1,1," קרן זו, [א1] שפעלה [/א1] בעבר בשם ""העל"", נוסדה על-ידי הסתדרות העובדים הלאומיים. בשנים האחרונות הקרן כמעט ולא פעלה, עד שניהולה [א2] הועבר [/א2] לידי מנהלי סוכנות הביטוח סימון את ויזל, שנחשבת לגדולה בארץ בענף ביטוח החיים.",,BEFORE,,BEFORE
741,11.69.194,11,69,194," שנית, הם [א1] עודדו [/א1] את היוצאים מן הכלל להפעיל השפעה מודעת יותר על עיצוב מדיניות בדרג ארצי. אנשים במרכז אותה תנועה [א2] מדגישים [/א2] כי לא היתה זו מזימה של הימין.",BEFORE,BEFORE,,BEFORE
2436,117.24.165,117,24,165," בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה שהמעוות יתוקן בהקדם, בצירוף התנצלות. בימים אלה [א1] חויבו [/א1] [א2] החוסכים [/א2] בניירות-ערך בעמלת דמי-ניהול לרבעון.",VAGUE,,,VAGUE
6454,27.77.494,27,77,494, גם בגיליון האישום המקורי לא [א1] נאמר [/א1] במפורש שכתוצאה מהיריות של השניים נהרג סאלם איסמעיל מובארק. הוזכר רק שהם [א2] השתמשו [/א2] באש חיה ושאדם נהרג.,AFTER,AFTER,,AFTER
5868,133.20.76,133,20,76," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א1] מרצים [/א1] תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",,EQUAL,,EQUAL
2765,57.2.20,57,2,20," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה [א1] ושטעונות [/א1] עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות [א2] שאושרו [/א2] ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",AFTER,AFTER,,AFTER
3361,54.42.250,54,42,250," אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר [א1] מצדדים [/א1] בעמדה ההפוכה. במשרד לאיכות הסביבה התלוצצו השבוע [א2] והציעו [/א2] לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"".",,BEFORE,,BEFORE
3914,73.21.72,73,21,72," ח""כ דן תיכון אמר כי אין מדיניות כוללת בנושא מחירי הדלק, ולכן [א1] הגענו [/א1] למצב שבו מחיר הדלק בארץ התקייר מעל ומעבר למתחייב. ישראל היא המדינה היחידה [א2] שייקרה [/א2] את מחירי הדלק מ13 בדצמבר 98 ועד היום בשיעור של 37%.",AFTER,AFTER,,AFTER
5352,54.35.207,54,35,207," הרצון לחסוך בהוצאות לדיור במשרדי הממשלה גרם למחלוקת קשה בין משרדי שבה [א1] מעורבים [/א1] משרדי התעשיה והמסחר, איכות הסביבה והאוצר. תוכנית האוצר היתה שמשרד התעשייה יפנה את המשרדים שהוא [א2] מחזיק [/א2] ב""בניין דוד"" ברחוב קרן היסוד בירושלים ויעבירם למיבנה אחר סמוך ולבניין הראשי של המשרד.",,AFTER,,AFTER
5233,2.18.93,2,18,93," חוסר ניסיון ועלילה זדונית [א1] באים [/א1] לביטוי בקטע המאמר הדן בנושא ""רצח הנזירות"". כל ישראלי המנוסה בקרב לילה בשטח בנוי (כמנזר סן סימון) יודע, כי תוך כדי פריצה בחשכה קודם כל [א2] יורים [/א2] בכל דבר שנע ממולך.",,AFTER,,AFTER
6573,11.29.81,11,29,81," בספר ""צדקה מתחילה מבית"" [א1] התלוננה [/א1] תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",AFTER,AFTER,,AFTER
3254,124.13.23,124,13,23," המתח בין המסורת השמרנית והסביבה [א1] מטיל [/א1] מעמסה כבדה על הילדים. הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, [א2] אומר [/א2] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",,BEFORE,,BEFORE
3590,27.1.15,27,1,15," על מסירות הנפש של מאיר כהנא [א1] שהפך [/א1] לקורבן עולה; על שוטרים ערבים המפקחים על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים שהכינו רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו. קהל קטן של מאזינים [א2] התקבץ [/א2] סביבו.",BEFORE,BEFORE,,BEFORE
6436,55.0.2,55,0,2,"ראש עיריית תל-אביב, שלמה להט, [א1] עומד [/א1] על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו [א2] עומד [/א2] הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
4548,54.22.110,54,22,110," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו [א1] מתלהב [/א1] יותר מדי להצעה כזו. עד שיזכה ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו [א2] יתקשה [/א2] הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,BEFORE,,BEFORE
6313,54.50.288,54,50,288," בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם שיסתה ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה. בסולתם ראש המפעל [א1] קיבל [/א1] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א2] שמבצעת [/א2] הנהלת הבנק.",,AFTER,,AFTER
192,115.0.2,115,0,2,"צופים, ואשר [א1] מילא [/א1] כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו הופגנה רמה לא משכנעת. בעיקר התאכזבו האלפים מן העובדה שלא [א2] נכבשו [/א2] שערים (0 0).",BEFORE,BEFORE,,BEFORE
2186,22.9.35,22,9,35," כהנא [א1] אומר [/א1] בו לערבים שהוא איננו שונא אותם. הוא אוהב יהודים ומבין בהחלט שהערבים מתעבים את היהודים, [א2] ורואים [/א2] בהם זרים שבאו להשתלט על ארצם ועל אדמתם.",,AFTER,,AFTER
6689,54.23.121,54,23,121," עד [א1] שיזכה [/א1] ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר. נוכח המצב, [א2] הציעו [/א2] אתמול בכירים בליכוד להצמיד את סגן השר ביבי אל עמיתו אפרים גור, כך שאם לשניהם אין הרבה סמכויות, אולי יוכלו להסתובב יחד ולחסוך איזה ""וולבו"" ולשכה.",,AFTER,,AFTER
4991,116.4.18,116,4,18," המשחק הראשון בין שתי הקבוצות, [א1] שנערך [/א1] גם הוא בבלגיה, ניצחו הבלגים 3 0. אלופת ישראל לנשים, קבוצת הפועל מטה אשר, [א2] נוצחה [/א2] 0 3 (451, 451, 1151) במשחק הראשון בגביע אירופה לאלופות בידי אנטוניוס הרנטאלס מבלגיה.",,VAGUE,,VAGUE
3809,31.2.83,31,2,83," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א1] התבוננו [/א1] בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, [א2] והחזירו [/א2] לשלטון את המפלגה השמרנית.",,BEFORE,,BEFORE
1155,73.11.51,73,11,51," הוועדה המשיכה אתמול את הדיון בנושא מחירי הדלק ובפניה הופיעו ראשי משרד האוצר והאנרגיה. אחדים מהח""כים [א1] תבעו [/א1] לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת [א2] שירצו [/א2] להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים.",BEFORE,BEFORE,,BEFORE
5850,54.19.90,54,19,90," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא [א1] יצא [/א1] אל הפועל, ולפיכך, [א2] זעם [/א2] השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,BEFORE,,BEFORE
3023,126.5.13,126,5,13," סמינר ממושך מקצועי יותר [א1] החל [/א1] השנה, ונערך שלושה ימים. בנוסף להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, [א2] ויישמו [/א2] את חלקם בשטח.",,BEFORE,,BEFORE
136,108.28.84,108,28,84," אמנם נוצחנו פעם אחת, אבל לא שיחקנו נגד הגדולות. אם [א1] ננצח [/א1] באחד משלושת המשחקים הבאים נגד הפועל תל אביב, מכבי תל אביב והפועל גליל עליון זה יהיה הישג אדיר, [א2] שיתן [/א2] לנו דחיפה קדימה"".",BEFORE,BEFORE,,BEFORE
3252,3.7.131,3,7,131," אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"". ולכן אני [א1] אומר [/א1] לכל ילדי ישראל: אל תפחדו! סעו לירושלים, אפילו אם יורים או אם [א2] מתעופפים [/א2] שם סכינים.",VAGUE,AFTER,AFTER,AFTER
3027,133.27.95,133,27,95," גם כוחות המשטרה יתוגברו. הממשלה [א1] סירבה [/א1] לקבל את הצעתו של שר המשפטים להעניק פרס מיוחד לשופטים [א2] העובדים [/א2] בדרום, בטענה שהדבר יגרור אחריו פרסים למשטרה האזרחית והצבאית ולפקידי ממשלה רבים אחרים באזורי סכנה.",,AFTER,,AFTER
73,81.3.47,81,3,47," פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה [א1] שיונפקו [/א1] בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"". הציבור [א2] מחזיק [/א2] כיום ב84% ממניות ממ""ן.",AFTER,AFTER,,AFTER
6419,98.0.6,98,0,6,"לונדון (מיוחד ל""הארץ""). מרי רובינסון, פרקליטה בת 64, שנבחרה לנשיאת אירלנד ביום חמישי בלילה, [א1] קבעה [/א1] תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר [א2] שנבחר [/א2] אי-פעם ברפובליקה האירית.",,EQUAL,,EQUAL
5159,133.28.98,133,28,98," הממשלה [א1] סירבה [/א1] לקבל את הצעתו של שר המשפטים להעניק פרס מיוחד לשופטים העובדים בדרום, בטענה שהדבר יגרור אחריו פרסים למשטרה האזרחית והצבאית ולפקידי ממשלה רבים אחרים באזורי סכנה. ב61 בספטמבר [א2] נרצח [/א2] סמל משטרה בידי זרועות הפשע המאורגן.",,BEFORE,,BEFORE
3382,54.51.290,54,51,290," בסולתם ראש המפעל [א1] קיבל [/א1] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות שמבצעת הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה [א2] מאוחדים [/א2] בדיעה, שהוועד גורם נזק לבנק.",,VAGUE,,VAGUE
4606,15.33.142,15,33,142," שר הביטחון משה ארנס [א1] ערך [/א1] אתמול ביקור מפתיע ברצועת עזה ושמע דיווחים על ההתפרעויות שם, הנמשכות זה היום השני ברציפות. ארנס [א2] הודיע [/א2] למפקדי צה""ל באזור על בואו רק כשעה-שעתיים לפני הגיעו.",AFTER,AFTER,,AFTER
6995,34.3.14,34,3,14," נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א1] שהרשו [/א1] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן נזהרו הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, [א2] והתרכזו [/א2] בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה.",,AFTER,,AFTER
1919,17.18.148,17,18,148," מספיק כי מישהו, גם אם אין לו שום קשר עם התנועה, [א1] יחפש [/א1] לעצמו קורבן מבין אלה השייכים לשלוש הקטגוריות. הפלשתינאים שביצעו רציחות בבקעה ובאשקלון וניסו לרצוח שתי חיילות בצומת אלונים [א2] פעלו [/א2] גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה.",AFTER,AFTER,,AFTER
2563,48.4.38,48,4,38, מכבי רמת גן [א1] שמט [/א1] ניצחון אחרי שהוביל במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון [א2] עשו [/א2] את המוטל עליהם וקלעו את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות).,,AFTER,,AFTER
704,27.80.581,27,80,581," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק [א1] ונקבע [/א1] כי היריות שירו השניים לא [א2] גרמו [/א2] לסיכון חיי אדם.",AFTER,AFTER,,AFTER
1368,122.11.82,122,11,82," תמיד סיקרן אותי לדעת מי [א1] המציא [/א1] את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי [א2] המציא [/א2] את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,BEFORE,,BEFORE
4740,89.16.90,89,16,90," בין המסמכים [א1] שהוחרמו [/א1] בדירותיו לא נמצא רשיון לנשיאת כלי נשק. המספר הסידורי על קת אקדח המגנום, שבו [א2] ירה [/א2] על-פי החשד א-נוסייר בכהנא, נמחק ולכן לא הצליחו החוקרים לגלות היכן קיבל אותו.",AFTER,AFTER,,AFTER
2528,7.34.64,7,34,64," במהלך מערכת הבחירות [א1] הקרין [/א1] מטהו של טוקי תשדיר טלוויזיה, שאחד מסעיפיו היה התנגדות לסיוע חוץ. בעיני השדולה הפרו-ישראלית בוואשינגטון, התנגדות לסיוע חוץ מעמידה את המתנגד מחוץ למחנה גם אם אינה [א2] מוסבת [/א2] ספציפית על ישראל.",VAGUE,AFTER,BEFORE,BEFORE
1023,3.1.47,3,1,47," נילי מנדלר, שמסרה את הידיעה מפי הורים (אין [א1] יודעים [/א1] אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני [א2] נמנה [/א2] על ההורים שהביעו את הסכמתם לקיום הטיול.",VAGUE,AFTER,AFTER,AFTER
4842,117.15.116,117,15,116, לאחדים מאתנו זה [א1] קורה [/א1] בקביעות. שיחה למנוי מסוים [א2] נקטעת [/א2] באמצע.,EQUAL,EQUAL,,EQUAL
137,27.35.278,27,35,278," כעבור שנה, כאשר נחתמו הסכמי קאמף-דייוויד, גרם לו גיבורו אכזבה מרה. הוא ראה בבגין אדם [א1] שבגד [/א1] באמונתו ובעמו, ובמאמר ב""גואיש פרס"" [א2] פסק [/א2] כי ראש הממשלה לקה ב""חילול השם"" בכך שהפחד שלו מהגויים גבר על יראת ה.",BEFORE,BEFORE,,BEFORE
441,81.2.34,81,2,34," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו יוצאו למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד [א1] שיגרו [/א1] לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו [א2] דרשו [/א2] כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",EQUAL,EQUAL,,EQUAL
0,15.48.212,15,48,212," במחנה פליטים סמוך לשכם נפגע תושב מקומי מפגיעת רימון גז מדמיע, שנורה בידי חיילים. מקורות פלשתיניים [א1] מסרו [/א1] כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, [א2] ניפצו [/א2] בעזרת אבנים זגוגיות של מכוניות חונות של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול.",AFTER,AFTER,,AFTER
5130,89.21.133,89,21,133," לדברי העיתון ""ניוז דיי"", יום לפני הרצח היה א-נוסייר אמור לעבור ממקום עבודתו הנוכחי לבית המשפט בברוקלין. העיתון מוסר, מפי עדים במחלקת העבודות המיוחדות, כי א-נוסייר [א1] הגיב [/א1] בזעם [א2] כששמע [/א2] על ההעברה.",AFTER,AFTER,,AFTER
472,135.22.62,135,22,62," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, [א1] הודיע [/א1] לי [א2] שבדק [/א2] את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",,AFTER,,AFTER
7258,31.20.182,31,20,182," אם [א1] יחויב [/א1] לנהוג כך, תעמוד בפניו הברירה של הקטנת העלות הכוללת באמצעות צמצום היקף ההזדקקות למשאב היקר. התוצאה בתחום כוח האדם תהיה יותר [א2] מפוטרים [/א2] מהמפעלים ופחות תעסוקה בהמשק, והכל הודות לפעילות-היתר של איגודים מקצועיים וחוסר האונים בהתמודדות אתם.",,BEFORE,,BEFORE
582,70.0.2,70,0,2,"ואשינגטון (מיוחד ל""הארץ""). ממשלת ישראל [א1] מקווה [/א1] ששיחות התיאום האסטרטגי המתנהלות בימים אלה בוואשינגטון בין משלחות ישראל וארה""ב יביאו לפתרון הבעיה של העדר תיכנון ישראלי-אמריקאי משותף, במקרה [א2] שיפרוץ [/א2] עימות צבאי נגד עיראק, שישראל תהייה מעורבת בו.",,BEFORE,,BEFORE
5495,55.3.36,55,3,36," לשכת המהנדסים [א1] מסרבת [/א1] לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים [א2] טען [/א2] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",BEFORE,BEFORE,,BEFORE
3599,63.0.4,63,0,4,"למרות אופיו הריכוזי איפשר השלטון העותמני בארץ מידה רבה של חופש פעולה להון הפרטי בארץ בתקופה שלפני כמאה שנה. מסקנה זו היתה אחת מאלה [א1] שהועלו [/א1] בכנס מיוחד [א2] שנערך [/א2] לפני ימים מספר על-ידי ""המרכז הישראלי לקידום חברתי וכלכלי"" שעסק ביוזמות הפרטיות בבניין הארץ בשלהי התקופה העותמנית, והתקיים בבית ההארחה של מעלה החמישה.",AFTER,AFTER,AFTER,AFTER
5018,27.68.424,27,68,424," כהנא [א1] צדק [/א1] בתחזיותיו. לפני 51 שנה [א2] ניבא [/א2] בספרו הראשון, ""האתגר"", את האינתיפאדה, והעריך כי הציבור הישראלי יטה ימינה.",EQUAL,AFTER,AFTER,AFTER
1867,65.7.67,65,7,67," פרקליטי התובעים, עו""ד מיכאל לב, מציין בכתב התביעה כי מדובר בתופעה קיצונית ומדהימה בחומרתה של מעשים לא-חוקיים מצד הנתבעים, שהביאו להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי [א1] נאלץ [/א1] למכור את ביתו ורכושו ונותר ללא קורת גג, רכוש, כספים וכבוד. כתב התביעה [א2] כולל [/א2] כמה פרקים: רכישה מאולצת של תוכניות חיסכון חדשות; חישובי ריבית מוטעים ועיוותים אחרים לטענת התובעים.",BEFORE,BEFORE,,BEFORE
261,11.102.309,11,102,309," [א1] נראה [/א1] שיעד המשחק הוא לחטוף ""ביטחון לאומי"", נושא רב-שנתי עמיד, ולנווט אותו לתחום המומחיות שלך. בעלי המודעות הסביבתית הכלל-עולמית [א2] מדגישים [/א2] שכעת אי-אפשר כמעט להבדיל בין ביטחון לאומי לבין ""ביטחון כדור הארץ"".",EQUAL,BEFORE,BEFORE,BEFORE
5612,27.44.344,27,44,344," הם היו משוכנעים שתוצאות הבחירות [א1] יחייבו [/א1] את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח שתאפשר לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר. החלטת בג""ץ שאישרה את פסילת רשימתו של כהנא [א2] שמה [/א2] קץ לחלום, והמיטה מהלומה אנושה על ""כך"".",VAGUE,BEFORE,EQUAL,EQUAL
2648,27.43.331,27,43,331," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל ניבאו לו הצלחה של שלושה עד שבעה מנדטים, האמינו מעריציו כי יד אלוהים [א1] מפלסת [/א1] את מצעדו אל כס שר הביטחון. הם היו משוכנעים שתוצאות הבחירות [א2] יחייבו [/א2] את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח שתאפשר לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",BEFORE,BEFORE,,BEFORE
5048,5.4.20,5,4,20," אלה לא [א1] נופלים [/א1] כתוצאה משגיאות או ממחדלים, או אפילו מהתנהגות פסולה, אלא רק בשל משחקי כוח פוליטיים. המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה נופלת תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, [א2] מוטל [/א2] גורלם של אלה על כף המאזניים.",EQUAL,EQUAL,,EQUAL
2238,13.16.69,13,16,69," בית משפט בליון דן אותו למוות שלא בפניו. בשנת 1972 גילה תחקיר עיתונאי שבנובמבר 1971 [א1] העניק [/א1] לו הנשיא זורז פומפידו חנינה, וכי במשך כל השנים [א2] נהנה [/א2] הפושע מחסות ראשי הכנסייה הקתולית בצרפת ובאיטליה.",AFTER,AFTER,,AFTER
1900,122.1.24,122,1,24," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן הודיע הבנק ללקוחה כי [א1] יעביר [/א1] את הכספים [א2] שהצטברו [/א2] לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991.",,AFTER,,AFTER
77,26.2.13,26,2,13," התוכנית הזו [א1] שידרה [/א1] יומרנות תרבותית שלא הצדיקה את עצמה, ותחושה של נחיתה בטריטוריה גבולית סמוכה. אולי אשם המדיום הטלוויזיוני, [א2] שמצטייר [/א2] כאלרגי לספרות ולתרבות, וכל מעייניו מרוכזים בחיפוש אחר בידור בכל מחיר.",,BEFORE,,BEFORE
4452,26.1.6,26,1,6," ואין זה [א1] משנה [/א1] אם המנחה היה ירון לונדון, שהבליט את אישיותו הטלוויזיונית, או מיכאל הנדלזלץ שהיה מסויג יותר בהבלטת אישיותו. התוכנית הזו [א2] שידרה [/א2] יומרנות תרבותית שלא הצדיקה את עצמה, ותחושה של נחיתה בטריטוריה גבולית סמוכה.",,BEFORE,,BEFORE
