id,document_number,window_number,pair_number,text,label
48.1.8,48,1,8," הפועל, למרות שליטה מוחלטת בכדורים החוזרים, לא [א1] מימש [/א1] יתרון זה לעשיית נקודות. שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון זוכה לכיסוי דאבל-אף, אולם הוא [א2] הצליח [/א2] להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים שניצלו זאת לנקודות קלות.",BEFORE
27.72.449,27,72,449," ביום שני השבוע התכווץ מותו של סאלם איסמעיל מובארק לכדי נזיפה חמורה. בבית הדין המשמעתי של המשטרה, בקומת המרתף של בניין המטה הארצי, [א1] הורשעו [/א1] פקד יעקב אדוט וסמל ראשון מועד ווהבה בעבירת ירי בניגוד לנהלים, [א2] ונגזרו [/א2] עליהם נזיפה חמורה וקנס בערך של חמישה ימי משכורת (כ004 שקל).",BEFORE
63.13.107,63,13,107," ד""ר דן גלעדי הדגיש שלמרות שההיסטוריוגרפיה היהודית עוסקת בעיקר בהתיישבות החקלאית היהודית, מרבית האוכלוסייה היהודית היתה עירונית מובהקת לכל אורך התקופה. הסתבר בכנס, שלמרות הדימוי [א1] הרווח [/א1] של ""היישוב הישן"" כמכלול של זקנים [א2] שעלו [/א2] ארצה רק כדי להתפלל ולהיקבר בה, היו בציבור זה יוזמות כלכליות של קבוצות ופרטים.",AFTER
11.70.198,11,70,198," אנשים במרכז אותה תנועה מדגישים כי לא היתה זו מזימה של הימין. ""איש לא [א1] אמר [/א1] הבה [א2] ניצור [/א2] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה.",BEFORE
26.19.84,26,19,84," המצלמות שוהות על השחקן הזקן והחולה שקומתו שחוחה, והוא בקושי מסוגל ללכת. קשה לצפות באדם שהתעופף על בימות וגופו [א1] נחרט [/א1] בזכרון, כשהוא [א2] מושך [/א2] את רגליו.",BEFORE
0.17.109,0,17,109," הוא קרא להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, שישלימו את שכר המינימום. דוברת שירות התעסוקה [א1] מסרה [/א1] אתמול בתגובה, כי השירות [א2] פועל [/א2] לצמצום מספרם של העובדים הזרים ולהכנסת עולים חדשים במקומם.",AFTER
55.7.102,55,7,102," לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א1] מתוכנן [/א1] להקים במקום גן ציבורי. באחת ההזדמנויות התבטא להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו [א2] שיעברו [/א2] לגבעתיים, רמת-גן או ערים אחרות בסביבה.",BEFORE
0.6.48,0,6,48," כמו כן, תציב הצעת החוק עונשי מאסר והטלת קנסות כבדים למי שיעסיק עובדים זרים בלא רשיון. מרגלית אילת, הממונה על מתן היתרי עבודה לזרים בשירות התעסוקה, [א1] מסרה [/א1] כי תנועת המושבים הפעילה לחץ [א2] שיותר [/א2] לה להביא עובדים זרים מתאילנד.",BEFORE
117.2.14,117,2,14," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה [א1] יצאה [/א1] במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",BEFORE
54.48.271,54,48,271," עכשיו כשפרץ במלוא עוצמתו הסכסוך עם העובדים עומדים רוב חברי ההנהלה מן הצד ואינם מתערבים, [א1] טוענים [/א1] העובדים. ובינתיים ממשיך ועד העובדים להמטיר על חבריו חוזרים [א2] המופנים [/א2] נגד ההנהלה.",AFTER
11.75.235,11,75,235," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א1] שקיבלו [/א1] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא [א2] החולש [/א2] בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
54.19.88,54,19,88," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל [א1] יתפקד [/א1] כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר שנודע לו שאגודת ישראל [א2] תקבל [/א2] שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",VAGUE
11.67.141,11,67,141," הם סבורים שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח [א1] שטבע [/א1] דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם. קריסטול וחבריו השמרנים עשו שני דברים: ראשית, הם [א2] עודדו [/א2] חברות לתעל את הפילנטרופיה שלהן ליוצאים מן הכלל של כלל זה, כמו קרן גון מ.",BEFORE
122.14.334,122,14,334," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"", [א2] יפסיד [/א2] במעבר מתוכנית לתוכנית.",VAGUE
33.28.110,33,28,110," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה [א1] חדל [/א1] לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש הנישא בכליו [א2] שם [/א2] בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",AFTER
3.7.113,3,7,113," אני מוכן להעיד כי גם אבי ז""ל, [א1] שלקח [/א1] אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"". ולכן אני [א2] אומר [/א2] לכל ילדי ישראל: אל תפחדו! סעו לירושלים, אפילו אם יורים או אם מתעופפים שם סכינים.",BEFORE
107.12.54,107,12,54, עוזר המאמן של הגליל אילן קובלסקי אומר שקידר מעד ונחבט במדרגות. קידר [א1] שסובל [/א1] מפגיעה בלסת התקשה לאכול [א2] והתבקש [/א2] לנוח שלושה ימים.,BEFORE
133.23.87,133,23,87," איטליה ""האחרת"", שלחצה במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, [א1] עדה [/א1] לשימוש רע ביסודות מדינת חוק. משבר בתי המשפט בדרום הגיע לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים [א2] הממתינים [/א2] למשפט.",BEFORE
15.62.321,15,62,321," רובם [א1] שוחררו [/א1] ואחרים נותרו במעצר. אחד מהם שהתנגד למעצר [א2] נפגע [/א2] תוך כדי ביצוע המעצר"".",AFTER
124.9.15,124,9,15," הרופאים ממהרים לרשום מרשמים, [א1] אומרת [/א1] הפסיכולוגית הטורקייה קרלה באראן. בעיות שפה [א2] מקשות [/א2] על אבחון נכון.",AFTER
27.96.736,27,96,736," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה [א1] התחזק [/א1] כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא [א2] טופל [/א2] כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",AFTER
122.1.20,122,1,20," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן [א1] הודיע [/א1] הבנק ללקוחה כי [א2] יעביר [/א2] את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991.",BEFORE
60.0.5,60,0,5,"חברת אלביט הקימה גוף אשר [א1] יעסוק [/א1] בשיתוף פעולה תעשייתי ויקיים קשר עם הרשות לשיתוף פעולה במשרד התעשייה והמסחר. כך [א2] מסר [/א2] חיים גולן, מנהל הרשות לשיתוף פעולה, שחזר מביקור בחברה.",AFTER
22.6.9,22,6,9," באמצעות כהנא אפשר היה, לכאורה, לחשוף את מה [א1] שרצו [/א1] להציג כפרצוף האמיתי של ישראל. מגמה זו נותרה בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", [א2] מובלטת [/א2] הסיסמה שכהנא למד מגזעני מדינות הדרום בארצות הברית: ""אני אומר את מה שכולם חושבים"".",BEFORE
133.20.76,133,20,76," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א1] מרצים [/א1] תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
119.16.52,119,16,52," בגלל התנפלות המבקרים וחוסר הפרגון, הוא אומר, לא [א1] העזה [/א1] הטלוויזיה להפיק סדרות חדשות. ""סדרה כמו יס מיניסטר המשודרת פה היא לא מוצר טיפוסי של הטלוויזיה האנגלית, היא אחת הטובות [א2] שנעשו [/א2] שם.",VAGUE
122.13.245,122,13,245," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך [א2] יתעשר [/א2] באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
79.2.13,79,2,13," מדין-וחשבון שהגיע אתמול לירושלים עולה כי בתום פגישה בין רוזנטל לבין מנכ""ל חברת התעופה הלאומית של הונגריה, מאלב, [א1] סוכם [/א1] כי מה03 בנובמבר עד ה7 בדצמבר תבקר בישראל משלחת של 04 עיתונאי תיירות מהונגריה. את הסיור [א2] יארגן [/א2] נציג חברת התעופה בארץ.",BEFORE
128.16.119,128,16,119," דיומא [א1] מוביל [/א1] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות [א2] הגלומות [/א2] בו, וסופו שהוא מחליף את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",VAGUE
122.22.391,122,22,391," כל החלופות המוצעות היום לחוסך הסולידי, [א1] מעמידות [/א1] אותו בפני דילמה: לחסוך או לצרוך, ולכן גם ""השקעות"" במוצרים בני קיימא הן חלופות הראויות לשיקול רציני. המומחים להשקעות ולחסכונות מזכירים מפעם לפעם, במסגרת עצותיהם לחוסכים ומשקיעים, את המק""ם (מלווה קצר מועד), אך מוסיפים מיד שהתשואה (הרווח) בהשקעתו מגיעה, לפי תקופת הפדיון, ל41% עד 81%, כלומר פחות מהאינפלציה החזויה, ולכן השקעה במק""ם [א2] גוררת [/א2] הפסד ממשי.",VAGUE
59.2.20,59,2,20," יתר על כן, ל""הארץ"" [א1] נודע [/א1] כי במסגרת אימוץ המדיניות החדשה הורה יו""ר מכון התקנים, צבי אלון, למנכ""ל המכון, אלי הדר, לדווח לו על כל ניסיון מצד אחת מוועדות התקינה לעשות שימוש בתקינה כבמחסום להגנה על התוצרת המקומית. השינויים בכללים [א2] נעשו [/א2] במסגרת פעולות שונות שנוקט מכון התקנים לצורך התאמת התקינה הישראלית לתקינה האירופית, לקראת איחודה הכלכלי של אירופה ב2991.",AFTER
15.25.84,15,25,84, מקורות צבאיים [א1] מסרו [/א1] כי עטיה השתמש בקרעים של שמיכה. רופא צבאי אשר הגיע למקום [א2] קבע [/א2] את מותו.,AFTER
111.8.93,111,8,93," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר [א1] גבר [/א1] על הנתנייתים 1 0 [א2] ודירדר [/א2] אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",BEFORE
60.2.49,60,2,49," גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי. לדבריו הוקם באלביט גוף [א1] שמפקח [/א1] על הקניות ובודק כל הזמנה [א2] המיועדת [/א2] לחו""ל, אם ניתן לרכוש אותה בארץ.",AFTER
27.39.308,27,39,308," ההתלהבות, [א1] אמר [/א1] ההיסטוריון ריימון ארון, מקנה לאדם אשליה שיש לו חלק בחיי הכלל ובמסע לקראת ניצחון. כהנא [א2] דיבר [/א2] ללבותיהן של שכבות המצוקה בארץ, והציע להן מסגרת שיש בה הבטחה לעתיד אישי וקיבוצי טוב יותר.",VAGUE
111.8.81,111,8,81," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים [א1] תחל [/א1] התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא [א2] השיגו [/א2] ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",AFTER
81.3.49,81,3,49," פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי [א1] שנעשה [/א1] לגבי חברת ""בזק"". הציבור [א2] מחזיק [/א2] כיום ב84% ממניות ממ""ן.",VAGUE
11.30.49,11,30,49," חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א1] המנהל [/א1] אותם ופוקד אותם. 51% מכספי הקרנות [א2] מופנים [/א2] לפעילויות תרבותיות.",VAGUE
50.1.9,50,1,9," חניכיו של יורם חרוש ניצחו במשחק המרכזי של המחזור ה-8 את סגן האלוף מהצפון 67 70, לאחר מאבק [א1] מורט [/א1] עצבים, שנסתיים בתקרית מכוערת מאחורי הקלעים. אחרי הניצחון על מכבי תל אביב במוצאי שבת, נראה לשחקני הגליל שהם בדרך הנכונה, אבל לירושלים [א2] ששמרה [/א2] על הפיסגה, יעדים משלה.",BEFORE
89.3.16,89,3,16," כתבי האישום הוגשו למיטתו של החשוד בבית החולים ""בלוויו"" במנהטן, שם הוא [א1] מחלים [/א1] מפציעתו. החדר שבו מאושפז א-נוסייר, [א2] המחובר [/א2] לצינורות הזנה ומסכת חמצן, נמצא תחת שמירה משטרתית כבדה.",EQUAL
45.17.66,45,17,66," אם [א1] מדובר [/א1] עדיין בבודדים, מצבו של המלך איננו חמור, אבל ייתכן שאנשי הגיהאד האיסלמי, שיזמו את הפעולה, ביקשו להכות את המשטר ע""י בחירת חברי חוליה הנמנים על הגוף הנאמן ביותר למלך. ניתן ללמוד מכך שלחוסיין אין תשובה לתהליכים הפנימיים [א2] המתרחשים [/א2] בארצו.",AFTER
33.27.89,33,27,89," בעייתה של ארה""ב והדבר אמור במשנה תוקף לגבי יתר ארצות המערב לא נעוצה בחוסר יכולת, במונחי עוצמה, להעמיד את עיראק במקומה. ואילולא [א1] נתפסה [/א1] ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה [א2] יבואו [/א2] בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות.",BEFORE
26.5.23,26,5,23," שידורי אפוסטרוף בערוץ השני סיפקו הזדמנות לעקוב אחר התוכנית ברציפות, אם כי באיחור של זמן. [א1] מתברר [/א1] שהטלוויזיה איננה, ככלות הכל, אלרגית לסופרים וגם לא לספרות, הכל תלוי באישיותו של המנחה, ובמקרה שלפנינו ברנאר פיבו, [א2] שהשכיל [/א2] להפוך את התוכנית לסיפור הצלחה בין-לאומי.",AFTER
126.6.20,126,6,20," [א1] בנוסף [/א1] להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח. השתתפות בסמינר כזה [א2] תעלה [/א2] כ586 דולר (כולל חומרים).",AFTER
117.22.146,117,22,146," לפחות חברה אחת לא [א1] נכנסה [/א1] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש. לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא [א2] טרח [/א2] לפרסם תיקון טעות.",BEFORE
2.3.25,2,3,25," וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", [א1] מרמזת [/א1] כי ייתכן שבמנזר כלל לא התנהל קרב. לכל אלה [א2] המתרשמים [/א2] ומסתפקים בקריאת הכותרת בלבד, אני יכול להבטיח שאכן התנהל שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל.",BEFORE
42.2.27,42,2,27," קבלו אמר שהנהלת הפועל בית שאן מתייחסת בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם. מזכיר מועצת הפועלים והנהלת הפועל בית שאן, [א1] הודיעו [/א1] שהשחקנים [א2] שנטלו [/א2] עליהם יוזמה אישית, בניגוד לדעת ההנהלה, יועמדו לבירור משמעתי.",AFTER
63.9.69,63,9,69," פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו [א1] משולבות [/א1] באידיאלים אלה או אחרים. פרוף ישראל קולת [א2] טען [/א2] כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית.",BEFORE
126.4.10,126,4,10," הסמינר כולל מסע לאפקוט ועבודה מעשית בציור או רישום. סמינר ממושך מקצועי יותר [א1] החל [/א1] השנה, [א2] ונערך [/א2] שלושה ימים.",BEFORE
34.26.145,34,26,145," נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות [א1] ויגבר [/א1] הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות [א2] שגילה [/א2] הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
54.31.190,54,31,190," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא [א1] יצורף [/א1] לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",AFTER
37.8.32,37,8,32," יריבתה העיקרית ארסנל [א1] תיתקל [/א1] בקשיים בדרבי הלונדוני נגד קריסטל פאלאס, המדורגת רביעית. טוטנהאם, המפגרת ב-5 נקודות אחרי ארסנל במקום השלישי, [א2] תארח [/א2] את ווימבלדון.",VAGUE
128.10.76,128,10,76," ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי [א1] נגזר [/א1] עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א2] כורת [/א2] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני.",VAGUE
59.2.21,59,2,21," יתר על כן, ל""הארץ"" [א1] נודע [/א1] כי במסגרת אימוץ המדיניות החדשה הורה יו""ר מכון התקנים, צבי אלון, למנכ""ל המכון, אלי הדר, לדווח לו על כל ניסיון מצד אחת מוועדות התקינה לעשות שימוש בתקינה כבמחסום להגנה על התוצרת המקומית. השינויים בכללים נעשו במסגרת פעולות שונות [א2] שנוקט [/א2] מכון התקנים לצורך התאמת התקינה הישראלית לתקינה האירופית, לקראת איחודה הכלכלי של אירופה ב2991.",AFTER
55.5.82,55,5,82," לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",AFTER
22.8.31,22,8,31," ""א-נהאר"" חזר והדפיס עכשיו, לאחר הרצח, את הראיון המקורי. כהנא [א1] אומר [/א1] בו לערבים שהוא איננו [א2] שונא [/א2] אותם.",AFTER
17.18.146,17,18,146," מספיק כי מישהו, גם אם אין לו שום קשר עם התנועה, [א1] יחפש [/א1] לעצמו קורבן מבין אלה השייכים לשלוש הקטגוריות. הפלשתינאים [א2] שביצעו [/א2] רציחות בבקעה ובאשקלון וניסו לרצוח שתי חיילות בצומת אלונים פעלו גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה.",AFTER
133.30.105,133,30,105," קרובי משפחתו [א1] סירבו [/א1] להניח על ארונו את זר עלי הדפנה ששלח נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, המתמודד עם גירעון תקציבי גדול, [א2] מסרב [/א2] להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",AFTER
15.11.51,15,11,51, כרוז שהופץ קרא ליום הסלמה בשטחים. מקורות פלשתיניים [א1] דיווחו [/א1] שהתקריות [א2] החלו [/א2] בכמה מחנות פליטים כבר ביום שישי.,AFTER
124.47.155,124,47,155," לנערות טורקיות בבתי-ספר גרמניים יש בעיות די והותר, כפי שיכולה להעיד מליה יילמאז, בת 02. בשיעורי החינוך המיני [א1] פנה [/א1] המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה [א2] הצחיק [/א2] אותו מאוד שתמיד הסמקתי"".",BEFORE
31.2.55,31,2,55," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, [א1] צומצמו [/א1] או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א2] התבוננו [/א2] בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",BEFORE
0.8.70,0,8,70," היא אמרה כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי [א1] ממלא [/א1] מקום שר העבודה והרווחה, דוד מגן, [א2] הקים [/א2] ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים.",VAGUE
99.62.54,99,62,54, השתדלנו להימנע מפגיעה בענפים הנמצאים בהכנות אולימפיות. [א1] גייסנו [/א1] כספים [א2] וקיבלנו [/א2] סיוע ישיר גדול מהוועד האולימפי.,BEFORE
6.1.5,6,1,5," ברצוני להדגיש משפט אחד בדבריה: ""אנו, נפגעי המשכנתאות, [א1] נקלענו [/א1] למצבנו הקשה לא בגלל ריבית נמוכה, אלא בגלל האינפלציה וההצמדה"". מלים כדורבנות, התואמות במדויק את מה שהחתום מטה [א2] טען [/א2] במשך שנים רבות.",VAGUE
11.28.74,11,28,74," [א1] לך [/א1] להיות זמר אופרה או ביולוג מולקולרי. בספר ""צדקה [א2] מתחילה [/א2] מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה.",VAGUE
15.58.289,15,58,289, הצעירים [א1] הוכו [/א1] בידי החיילים ולאחר מכן שוחררו. שניים מהם [א2] אושפזו [/א2] לקבלת טיפול בבית החולים הממשלתי ברמאללה.,BEFORE
